winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.14444444444444443,-0.8819999999999988,-1.0,-0.0,-0.0,71.64551639163892,31.032288411049876,-0.0,0.2902433030228558,1.0,19.450000000000003,0.2513234540246526,22.3440869744461,-0.09999999999999998,1st Round,International Gold,167.0,Norman D.,di Mauro A.,2004-07-19,2.625,1.444,0
0.175,4.056111111111111,-2.0,0.0,0.0,35.54763645551793,-6.894273113756981,0.0,0.0,1.0,290.48571428571427,0.09311240006021268,-60.0932066486032,0.0,1st Round,International Gold,181.0,Minar I.,Blanco G.,2004-07-19,,,1
-0.175,-4.056111111111111,2.0,-0.0,-0.0,-35.54763645551793,6.894273113756981,-0.0,-0.0,1.0,-290.48571428571427,-0.09311240006021268,60.0932066486032,-0.0,1st Round,International Gold,181.0,Minar I.,Blanco G.,2004-07-19,,,0
0.10000000000000003,1.0338222222222235,0.0,0.0,0.15000000000000002,131.76275634499166,75.99356193474932,0.0,0.15334207077326345,1.0,-1.6000000000000005,0.09101547343044653,-2.241779756490132,-0.2333333333333333,1st Round,International Gold,132.0,Hernandez O.,Portas A.,2004-07-19,1.615,2.2,1
-0.10000000000000003,-1.0338222222222235,-0.0,-0.0,-0.15000000000000002,-131.76275634499166,-75.99356193474932,-0.0,-0.15334207077326345,1.0,1.6000000000000005,-0.09101547343044653,2.241779756490132,0.2333333333333333,1st Round,International Gold,132.0,Hernandez O.,Portas A.,2004-07-19,1.615,2.2,0
0.0,-0.8833492063492048,0.0,0.0,0.11428571428571432,28.605998045281922,32.327857498002686,0.0,0.25,1.0,-68.3,-0.026423055175913424,22.3440869744461,0.0,1st Round,International Gold,156.0,Luczak P.,Peya A.,2004-07-19,1.5,2.5,1
-0.0,0.8833492063492048,-0.0,-0.0,-0.11428571428571432,-28.605998045281922,-32.327857498002686,-0.0,-0.25,1.0,68.3,0.026423055175913424,-22.3440869744461,-0.0,1st Round,International Gold,156.0,Luczak P.,Peya A.,2004-07-19,1.5,2.5,0
0.10000000000000003,0.5469999999999975,0.0,0.0,0.16363636363636358,39.237593854944635,52.653950353221035,0.0,0.25,1.0,13.3,0.028715098962987406,34.94053012130803,0.0,1st Round,International Gold,256.0,Cermak F.,Heuberger I.,2004-07-19,1.5,2.5,1
-0.10000000000000003,-0.5469999999999975,-0.0,-0.0,-0.16363636363636358,-39.237593854944635,-52.653950353221035,-0.0,-0.25,1.0,-13.3,-0.028715098962987406,-34.94053012130803,-0.0,1st Round,International Gold,256.0,Cermak F.,Heuberger I.,2004-07-19,1.5,2.5,0
0.0,1.1975000000000025,0.0,0.0,0.0,-22.362614805071416,0.8763388682568802,0.0,0.0,1.0,24.19047619047619,-0.026873742822728863,0.0,-0.1857142857142857,1st Round,International Gold,295.0,Schukin Y.,Ager J.,2004-07-19,,,1
-0.0,-1.1975000000000025,-0.0,-0.0,-0.0,22.362614805071416,-0.8763388682568802,-0.0,-0.0,1.0,-24.19047619047619,0.026873742822728863,-0.0,0.1857142857142857,1st Round,International Gold,295.0,Schukin Y.,Ager J.,2004-07-19,,,0
0.047619047619047616,1.328749999999998,2.0,0.0,0.16666666666666669,40.75955792127888,19.729667581276544,0.0,0.0,1.0,-147.58333333333337,-0.053928860632849074,0.05395661638317506,-0.125,1st Round,International Gold,116.0,Falla A.,Garcia A.,2004-07-19,1.83,1.83,1
-0.047619047619047616,-1.328749999999998,-2.0,-0.0,-0.16666666666666669,-40.75955792127888,-19.729667581276544,-0.0,-0.0,1.0,147.58333333333337,0.053928860632849074,-0.05395661638317506,0.125,1st Round,International Gold,116.0,Falla A.,Garcia A.,2004-07-19,1.83,1.83,0
0.6111111111111112,-1.0745000000000013,3.0,0.0,0.0,111.80202779466345,72.92117938124557,0.0,0.29064039408866993,1.0,-11.400000000000006,0.6189175407697189,0.0,0.2,1st Round,International Gold,157.0,Ventura S.,Pescosolido S.,2004-07-19,1.44,2.62,1
-0.6111111111111112,1.0745000000000013,-3.0,-0.0,-0.0,-111.80202779466345,-72.92117938124557,-0.0,-0.29064039408866993,1.0,11.400000000000006,-0.6189175407697189,-0.0,-0.2,1st Round,International Gold,157.0,Ventura S.,Pescosolido S.,2004-07-19,1.44,2.62,0
-0.10000000000000003,-0.11090000000000311,0.0,0.0,0.2,-76.35898098924622,68.83295566965876,0.0,0.07324926214113231,1.0,-5.8999999999999995,-0.003450515792678188,14.195334957784098,0.2333333333333333,1st Round,International,100.0,Rochus O.,Kucera K.,2004-07-19,1.727,2.0,1
0.10000000000000003,0.11090000000000311,-0.0,-0.0,-0.2,76.35898098924622,-68.83295566965876,-0.0,-0.07324926214113231,1.0,5.8999999999999995,0.003450515792678188,-14.195334957784098,-0.2333333333333333,1st Round,International,100.0,Rochus O.,Kucera K.,2004-07-19,1.727,2.0,0
0.01428571428571429,0.36399999999999766,3.0,0.0,0.08333333333333337,-43.344766985710294,-0.31977075134363986,0.0,0.17770217220622875,1.0,-358.70000000000005,0.009209966286220228,0.0,0.0,1st Round,International Gold,652.0,Eschauer W.,Schiessling T.,2004-07-19,1.571,2.25,1
-0.01428571428571429,-0.36399999999999766,-3.0,-0.0,-0.08333333333333337,43.344766985710294,0.31977075134363986,-0.0,-0.17770217220622875,1.0,358.70000000000005,-0.009209966286220228,-0.0,-0.0,1st Round,International Gold,652.0,Eschauer W.,Schiessling T.,2004-07-19,1.571,2.25,0
-0.5,0.7677777777777774,0.0,0.0,-0.0833333333333334,-87.74569658012001,-16.636019824142295,0.0,0.29064039408866993,1.0,49.355555555555554,-0.4221282078797285,-0.9150991754784172,-0.2222222222222222,1st Round,International Gold,200.0,Vassallo-Arguello M.,Thomann N.,2004-07-19,1.44,2.62,1
0.5,-0.7677777777777774,-0.0,-0.0,0.0833333333333334,87.74569658012001,16.636019824142295,-0.0,-0.29064039408866993,1.0,-49.355555555555554,0.4221282078797285,0.9150991754784172,0.2222222222222222,1st Round,International Gold,200.0,Vassallo-Arguello M.,Thomann N.,2004-07-19,1.44,2.62,0
0.0,0.6633749999999987,0.0,0.0,-0.050000000000000044,-10.388234276568937,-21.14657109508198,0.0,0.0,1.0,4.5,-0.004503660455149994,1.6065625883823031,0.1285714285714285,1st Round,International Gold,161.0,Squillari F.,Mathieu P.H.,2004-07-19,,,1
-0.0,-0.6633749999999987,-0.0,-0.0,0.050000000000000044,10.388234276568937,21.14657109508198,-0.0,-0.0,1.0,-4.5,0.004503660455149994,-1.6065625883823031,-0.1285714285714285,1st Round,International Gold,161.0,Squillari F.,Mathieu P.H.,2004-07-19,,,0
0.3142857142857143,0.31866071428571185,3.0,0.0,0.26666666666666666,128.95935251887704,72.80386359613999,0.0,0.3856812933025404,1.0,-210.0,0.25038426636132466,5.387809670507522,0.19999999999999998,1st Round,International Gold,159.0,Monaco J.,Guzman J.P.,2004-07-19,1.33,3.0,1
-0.3142857142857143,-0.31866071428571185,-3.0,-0.0,-0.26666666666666666,-128.95935251887704,-72.80386359613999,-0.0,-0.3856812933025404,1.0,210.0,-0.25038426636132466,-5.387809670507522,-0.19999999999999998,1st Round,International Gold,159.0,Monaco J.,Guzman J.P.,2004-07-19,1.33,3.0,0
0.29999999999999993,-0.9315666666666669,0.0,0.0,0.1333333333333333,145.64325289066937,121.47497822725745,0.0,0.384721901684745,1.0,-2.2,0.35690745366594656,74.47843362186131,-0.19999999999999996,1st Round,International,87.0,Canas G.,Patience O.,2004-07-20,1.333,3.0,1
-0.29999999999999993,0.9315666666666669,-0.0,-0.0,-0.1333333333333333,-145.64325289066937,-121.47497822725745,-0.0,-0.384721901684745,1.0,2.2,-0.35690745366594656,-74.47843362186131,0.19999999999999996,1st Round,International,87.0,Canas G.,Patience O.,2004-07-20,1.333,3.0,0
0.1777777777777778,-0.9039000000000006,1.0,0.0,0.1642857142857143,118.6395768443765,91.9855154560255,0.0,0.2154554759467759,1.0,-38.5,0.13822554320213343,39.4899433063174,-0.39999999999999997,1st Round,International,153.0,Saretta F.,Wawrinka S.,2004-07-20,1.533,2.375,1
-0.1777777777777778,0.9039000000000006,-1.0,-0.0,-0.1642857142857143,-118.6395768443765,-91.9855154560255,-0.0,-0.2154554759467759,1.0,38.5,-0.13822554320213343,-39.4899433063174,0.39999999999999997,1st Round,International,153.0,Saretta F.,Wawrinka S.,2004-07-20,1.533,2.375,0
0.2,0.03775555555555643,0.0,0.0,-0.04999999999999999,-42.34883894248719,-54.236563162165794,0.0,-0.17770217220622875,1.0,-8.0,0.2179136216772471,17.860154028795932,0.09999999999999998,1st Round,International,125.0,Rochus C.,Acasuso J.,2004-07-20,2.25,1.571,1
-0.2,-0.03775555555555643,-0.0,-0.0,0.04999999999999999,42.34883894248719,54.236563162165794,-0.0,0.17770217220622875,1.0,8.0,-0.2179136216772471,-17.860154028795932,-0.09999999999999998,1st Round,International,125.0,Rochus C.,Acasuso J.,2004-07-20,2.25,1.571,0
0.0,0.5038888888888899,0.0,0.0,0.0,103.7944477760584,70.46943236200286,0.0,0.4736842105263158,1.0,-58.5,-0.04201974261531127,9.06189840523939,0.09999999999999998,1st Round,International,351.0,Martin A.,Golmard J.,2004-07-20,1.25,3.5,1
-0.0,-0.5038888888888899,-0.0,-0.0,-0.0,-103.7944477760584,-70.46943236200286,-0.0,-0.4736842105263158,1.0,58.5,0.04201974261531127,-9.06189840523939,-0.09999999999999998,1st Round,International,351.0,Martin A.,Golmard J.,2004-07-20,1.25,3.5,0
-0.3,0.6104999999999992,0.0,0.0,0.10000000000000003,-68.85065134222282,12.50261618517925,0.0,0.07324926214113231,1.0,2.1000000000000085,-0.3199915905801714,-29.08863566871696,-0.4,1st Round,International,314.0,Calatrava A.,di Pasquale A.,2004-07-20,1.727,2.0,1
0.3,-0.6104999999999992,-0.0,-0.0,-0.10000000000000003,68.85065134222282,-12.50261618517925,-0.0,-0.07324926214113231,1.0,-2.1000000000000085,0.3199915905801714,29.08863566871696,0.4,1st Round,International,314.0,Calatrava A.,di Pasquale A.,2004-07-20,1.727,2.0,0
0.6,-2.834583333333333,2.0,-3.9120230054281455,0.0,74.65303314226071,107.26336859285357,0.0,0.661631419939577,1.0,-189.9,0.6082623140094938,-39.35860008619102,0.09999999999999998,1st Round,International,368.0,Volandri F.,Djokovic N.,2004-07-20,1.12,5.5,1
-0.6,2.834583333333333,-2.0,3.9120230054281455,-0.0,-74.65303314226071,-107.26336859285357,-0.0,-0.661631419939577,1.0,189.9,-0.6082623140094938,39.35860008619102,-0.09999999999999998,1st Round,International,368.0,Volandri F.,Djokovic N.,2004-07-20,1.12,5.5,0
0.36666666666666664,-1.3202500000000028,1.0,0.0,0.0,439.4969173260024,340.7537276099745,0.0,0.7105263157894737,1.0,-52.525,0.06439698068516025,130.4067560666822,0.0,1st Round,International,147.0,Moya C.,Karanusic R.,2004-07-20,1.1,6.5,1
-0.36666666666666664,1.3202500000000028,-1.0,-0.0,-0.0,-439.4969173260024,-340.7537276099745,-0.0,-0.7105263157894737,1.0,52.525,-0.06439698068516025,-130.4067560666822,-0.0,1st Round,International,147.0,Moya C.,Karanusic R.,2004-07-20,1.1,6.5,0
-0.49999999999999994,2.270933333333335,0.0,0.0,-0.5,-250.25890333629923,-143.81176858475055,0.0,-0.5881418740074115,1.0,98.6,-0.22924904807889726,-53.18129937522872,-0.7,1st Round,International,143.0,Zib T.,Andreev I.,2004-07-20,4.5,1.167,1
0.49999999999999994,-2.270933333333335,-0.0,-0.0,0.5,250.25890333629923,143.81176858475055,-0.0,0.5881418740074115,1.0,-98.6,0.22924904807889726,53.18129937522872,0.7,1st Round,International,143.0,Zib T.,Andreev I.,2004-07-20,4.5,1.167,0
0.39999999999999997,-1.365111111111112,0.0,0.0,0.25,282.3297900541379,193.3676047922147,0.0,0.43298059964726626,1.0,-5.1,0.2045181964948661,82.21726512964005,0.0,1st Round,International,108.0,Novak J.,Ramirez-Hidalgo R.,2004-07-20,1.286,3.25,1
-0.39999999999999997,1.365111111111112,-0.0,-0.0,-0.25,-282.3297900541379,-193.3676047922147,-0.0,-0.43298059964726626,1.0,5.1,-0.2045181964948661,-82.21726512964005,-0.0,1st Round,International,108.0,Novak J.,Ramirez-Hidalgo R.,2004-07-20,1.286,3.25,0
0.15555555555555556,0.09015277777777442,-1.0,0.0,0.22499999999999998,78.15128337920942,49.20498349961963,-1.0,0.25,1.0,36.35,0.06247290523112209,54.15716871484278,-0.09999999999999998,1st Round,International Gold,129.0,Starace P.,Lopez M.,2004-07-20,1.5,2.5,1
-0.15555555555555556,-0.09015277777777442,1.0,-0.0,-0.22499999999999998,-78.15128337920942,-49.20498349961963,1.0,-0.25,1.0,-36.35,-0.06247290523112209,-54.15716871484278,0.09999999999999998,1st Round,International Gold,129.0,Starace P.,Lopez M.,2004-07-20,1.5,2.5,0
0.4888888888888889,-3.462977777777778,1.0,0.0,0.0,145.73105700515657,76.07314480479954,0.0,0.5384615384615384,1.0,-11.066666666666666,0.3124973821688243,-14.76487284365544,0.19999999999999996,1st Round,International Gold,269.0,Stepanek R.,Gimeno D.,2004-07-20,1.2,4.0,1
-0.4888888888888889,3.462977777777778,-1.0,-0.0,-0.0,-145.73105700515657,-76.07314480479954,-0.0,-0.5384615384615384,1.0,11.066666666666666,-0.3124973821688243,14.76487284365544,-0.19999999999999996,1st Round,International Gold,269.0,Stepanek R.,Gimeno D.,2004-07-20,1.2,4.0,0
-0.275,-0.7273749999999994,-2.0,0.0,-0.55,14.976793366342918,-64.01785252718514,0.0,0.17770217220622875,1.0,-25.142857142857146,-0.254746752669825,36.054780640735544,-0.09999999999999998,1st Round,International Gold,185.0,Seppi A.,Tabara M.,2004-07-20,1.571,2.25,1
0.275,0.7273749999999994,2.0,-0.0,0.55,-14.976793366342918,64.01785252718514,-0.0,-0.17770217220622875,1.0,25.142857142857146,0.254746752669825,-36.054780640735544,0.09999999999999998,1st Round,International Gold,185.0,Seppi A.,Tabara M.,2004-07-20,1.571,2.25,0
-0.0444444444444444,-1.4096944444444413,1.0,0.0,-0.04999999999999993,40.658362833243245,76.85065558649785,-1.0,0.0,2.0,-1.8250000000000002,0.1555019274241158,4.388688037284737,0.0,2nd Round,International Gold,114.0,Horna L.,Falla A.,2004-07-20,1.83,1.83,1
0.0444444444444444,1.4096944444444413,-1.0,-0.0,0.04999999999999993,-40.658362833243245,-76.85065558649785,1.0,-0.0,2.0,1.8250000000000002,-0.1555019274241158,-4.388688037284737,-0.0,2nd Round,International Gold,114.0,Horna L.,Falla A.,2004-07-20,1.83,1.83,0
0.09999999999999998,-0.4239444444444427,0.0,0.0,0.10000000000000003,46.089015828827996,94.65863889367188,0.0,0.384721901684745,1.0,-23.4,0.06346602626472259,27.912791729430182,-0.30000000000000004,1st Round,International Gold,124.0,Koubek S.,Rosset M.,2004-07-20,1.333,3.0,1
-0.09999999999999998,0.4239444444444427,-0.0,-0.0,-0.10000000000000003,-46.089015828827996,-94.65863889367188,-0.0,-0.384721901684745,1.0,23.4,-0.06346602626472259,-27.912791729430182,0.30000000000000004,1st Round,International Gold,124.0,Koubek S.,Rosset M.,2004-07-20,1.333,3.0,0
0.09999999999999998,-1.8373999999999993,0.0,0.0,0.13846153846153847,158.68633111164786,163.45636325156966,0.0,0.5384615384615384,2.0,-39.0,0.17588633263135683,180.7213984174714,-0.8,2nd Round,International Gold,221.0,Costa A.,Eschauer W.,2004-07-20,1.2,4.0,1
-0.09999999999999998,1.8373999999999993,-0.0,-0.0,-0.13846153846153847,-158.68633111164786,-163.45636325156966,-0.0,-0.5384615384615384,2.0,39.0,-0.17588633263135683,-180.7213984174714,0.8,2nd Round,International Gold,221.0,Costa A.,Eschauer W.,2004-07-20,1.2,4.0,0
0.09999999999999998,0.5691222222222221,0.0,0.0,0.036363636363636376,-8.094806662274777,-55.419954948051554,0.0,-0.17770217220622875,2.0,9.5,0.039118784844212995,10.100999042384956,0.20000000000000007,2nd Round,International Gold,103.0,Monaco J.,Ferrer D.,2004-07-20,2.25,1.571,1
-0.09999999999999998,-0.5691222222222221,-0.0,-0.0,-0.036363636363636376,8.094806662274777,55.419954948051554,-0.0,0.17770217220622875,2.0,-9.5,-0.039118784844212995,-10.100999042384956,-0.20000000000000007,2nd Round,International Gold,103.0,Monaco J.,Ferrer D.,2004-07-20,2.25,1.571,0
0.09999999999999998,-0.7227222222222229,0.0,0.0,0.038461538461538436,151.52226132035162,29.08841029935229,0.0,0.4182849661793585,2.0,-35.5,0.14629006578018316,1.762578616708197,0.0,2nd Round,International Gold,156.0,Mayer F.,Luczak P.,2004-07-20,1.333,3.25,1
-0.09999999999999998,0.7227222222222229,-0.0,-0.0,-0.038461538461538436,-151.52226132035162,-29.08841029935229,-0.0,-0.4182849661793585,2.0,35.5,-0.14629006578018316,-1.762578616708197,-0.0,2nd Round,International Gold,156.0,Mayer F.,Luczak P.,2004-07-20,1.333,3.25,0
0.28888888888888886,-0.18705555555555575,-1.0,0.0,0.32499999999999996,68.57403396732161,4.821791290506781,0.0,0.1170212765957448,2.0,17.375,0.29742318776331633,-16.082367573658757,0.09999999999999998,2nd Round,International Gold,134.0,Ventura S.,Montanes A.,2004-07-21,1.66,2.1,1
-0.28888888888888886,0.18705555555555575,1.0,-0.0,-0.32499999999999996,-68.57403396732161,-4.821791290506781,-0.0,-0.1170212765957448,2.0,-17.375,-0.29742318776331633,16.082367573658757,-0.09999999999999998,2nd Round,International Gold,134.0,Ventura S.,Montanes A.,2004-07-21,1.66,2.1,0
0.42500000000000004,-6.732142857142857,2.0,0.0,0.0,311.9526637175602,264.8294015713816,0.0,0.661631419939577,2.0,-348.6333333333333,0.510849583700322,200.26399604606058,0.0,2nd Round,International Gold,181.0,Gaudio G.,Minar I.,2004-07-21,1.12,5.5,1
-0.42500000000000004,6.732142857142857,-2.0,-0.0,-0.0,-311.9526637175602,-264.8294015713816,-0.0,-0.661631419939577,2.0,348.6333333333333,-0.510849583700322,-200.26399604606058,-0.0,2nd Round,International Gold,181.0,Gaudio G.,Minar I.,2004-07-21,1.12,5.5,0
0.0,-1.3136666666666659,0.0,0.0,0.4833333333333334,178.20544434304452,168.72249673583678,0.0,0.6278691193228065,2.0,-34.5,0.12208534629386478,12.843789232291329,0.10000000000000009,2nd Round,International Gold,167.0,Davydenko N.,Norman D.,2004-07-21,1.143,5.0,1
-0.0,1.3136666666666659,-0.0,-0.0,-0.4833333333333334,-178.20544434304452,-168.72249673583678,-0.0,-0.6278691193228065,2.0,34.5,-0.12208534629386478,-12.843789232291329,-0.10000000000000009,2nd Round,International Gold,167.0,Davydenko N.,Norman D.,2004-07-21,1.143,5.0,0
0.29999999999999993,-0.820533333333338,0.0,0.0,0.19999999999999996,112.73465247132754,99.63251040338014,0.0,0.0,2.0,-2.4,0.08082970166264469,0.2715718173849382,0.0,2nd Round,International Gold,71.0,Stepanek R.,Labadze I.,2004-07-21,,,1
-0.29999999999999993,0.820533333333338,-0.0,-0.0,-0.19999999999999996,-112.73465247132754,-99.63251040338014,-0.0,-0.0,2.0,2.4,-0.08082970166264469,-0.2715718173849382,-0.0,2nd Round,International Gold,71.0,Stepanek R.,Labadze I.,2004-07-21,,,0
-0.39999999999999997,-0.3986666666666667,0.0,0.0,-0.41666666666666663,-138.9061295876877,-103.4768814363224,0.0,-0.2153846153846154,2.0,-23.533333333333335,-0.2866024603290701,-52.925493208449325,-0.10000000000000009,2nd Round,International Gold,121.0,Berdych T.,Starace P.,2004-07-21,2.37,1.53,1
0.39999999999999997,0.3986666666666667,-0.0,-0.0,0.41666666666666663,138.9061295876877,103.4768814363224,-0.0,0.2153846153846154,2.0,23.533333333333335,0.2866024603290701,52.925493208449325,0.10000000000000009,2nd Round,International Gold,121.0,Berdych T.,Starace P.,2004-07-21,2.37,1.53,0
0.0,-0.4089027777777785,0.0,0.0,0.25,58.893098868826655,62.31080253546793,0.0,0.2902433030228558,2.0,-10.899999999999999,-0.05377407107736265,-12.07407790650359,0.10000000000000009,2nd Round,International Gold,161.0,Verdasco F.,Squillari F.,2004-07-21,1.444,2.625,1
-0.0,0.4089027777777785,-0.0,-0.0,-0.25,-58.893098868826655,-62.31080253546793,-0.0,-0.2902433030228558,2.0,10.899999999999999,0.05377407107736265,12.07407790650359,-0.10000000000000009,2nd Round,International Gold,161.0,Verdasco F.,Squillari F.,2004-07-21,1.444,2.625,0
0.29999999999999993,-1.5581666666666678,0.0,0.0,0.29999999999999993,222.74914835947015,198.27571410287806,1.0,0.5084473049074818,2.0,-0.40000000000000036,0.3763595525701348,78.63890176656332,0.0,2nd Round,International Gold,88.0,Zabaleta M.,Hernandez O.,2004-07-21,1.222,3.75,1
-0.29999999999999993,1.5581666666666678,-0.0,-0.0,-0.29999999999999993,-222.74914835947015,-198.27571410287806,-1.0,-0.5084473049074818,2.0,0.40000000000000036,-0.3763595525701348,-78.63890176656332,-0.0,2nd Round,International Gold,88.0,Zabaleta M.,Hernandez O.,2004-07-21,1.222,3.75,0
-0.25,2.512171428571428,-2.0,0.0,-0.09999999999999998,-30.674050757413625,-55.198873169273384,0.0,-0.2154554759467759,2.0,65.21428571428571,-0.2646074566166856,-32.96671981066129,0.20000000000000007,2nd Round,International,138.0,Garcia-Lopez G.,Saretta F.,2004-07-21,2.375,1.533,1
0.25,-2.512171428571428,2.0,-0.0,0.09999999999999998,30.674050757413625,55.198873169273384,-0.0,0.2154554759467759,2.0,-65.21428571428571,0.2646074566166856,32.96671981066129,-0.20000000000000007,2nd Round,International,138.0,Garcia-Lopez G.,Saretta F.,2004-07-21,2.375,1.533,0
0.0,1.5770999999999997,0.0,0.0,0.016666666666666663,0.8250466244110157,40.97851831778985,0.0,-0.07324926214113231,2.0,1.3999999999999995,-0.12140418643156237,2.009213711849725,-0.09999999999999998,2nd Round,International,109.0,Vliegen K.,Rochus O.,2004-07-21,2.0,1.727,1
-0.0,-1.5770999999999997,-0.0,-0.0,-0.016666666666666663,-0.8250466244110157,-40.97851831778985,-0.0,0.07324926214113231,2.0,-1.3999999999999995,0.12140418643156237,-2.009213711849725,0.09999999999999998,2nd Round,International,109.0,Vliegen K.,Rochus O.,2004-07-21,2.0,1.727,0
0.19999999999999996,-0.6896000000000009,0.0,0.0,0.09999999999999998,202.4288604628855,116.26267678363592,0.0,0.4468085106382978,2.0,-2.2,-0.00544067775848589,83.55460902233403,0.10000000000000009,2nd Round,International,125.0,Novak J.,Rochus C.,2004-07-21,1.3,3.4,1
-0.19999999999999996,0.6896000000000009,-0.0,-0.0,-0.09999999999999998,-202.4288604628855,-116.26267678363592,-0.0,-0.4468085106382978,2.0,2.2,0.00544067775848589,-83.55460902233403,-0.10000000000000009,2nd Round,International,125.0,Novak J.,Rochus C.,2004-07-21,1.3,3.4,0
0.35,-2.6577777777777767,2.0,0.0,0.0,112.24955197032477,120.18855221605554,0.0,0.5901060070671378,2.0,-153.2,0.3468969895027972,-20.795731941835584,0.0,2nd Round,International,223.0,Volandri F.,Serra F.,2004-07-21,1.16,4.5,1
-0.35,2.6577777777777767,-2.0,-0.0,-0.0,-112.24955197032477,-120.18855221605554,-0.0,-0.5901060070671378,2.0,153.2,-0.3468969895027972,20.795731941835584,-0.0,2nd Round,International,223.0,Volandri F.,Serra F.,2004-07-21,1.16,4.5,0
0.0,-0.8725999999999998,0.0,0.0,0.15000000000000002,54.148063098243256,24.129693096251003,-1.0,-0.07324926214113231,2.0,1.5999999999999996,-0.017285787380337703,22.468223632379704,-0.10000000000000009,2nd Round,International Gold,94.0,Lopez F.,Koubek S.,2004-07-21,2.0,1.727,1
-0.0,0.8725999999999998,-0.0,-0.0,-0.15000000000000002,-54.148063098243256,-24.129693096251003,1.0,0.07324926214113231,2.0,-1.5999999999999996,0.017285787380337703,-22.468223632379704,0.10000000000000009,2nd Round,International Gold,94.0,Lopez F.,Koubek S.,2004-07-21,2.0,1.727,0
0.09999999999999998,-1.4123333333333328,0.0,0.0,0.033333333333333326,66.04927151370839,68.03632842331672,0.0,0.46259924780610123,2.0,-33.199999999999996,0.19278099150735378,-23.271687589792236,0.10000000000000009,2nd Round,International Gold,256.0,Sanchez D.,Cermak F.,2004-07-21,1.286,3.5,1
-0.09999999999999998,1.4123333333333328,-0.0,-0.0,-0.033333333333333326,-66.04927151370839,-68.03632842331672,-0.0,-0.46259924780610123,2.0,33.199999999999996,-0.19278099150735378,23.271687589792236,-0.10000000000000009,2nd Round,International Gold,256.0,Sanchez D.,Cermak F.,2004-07-21,1.286,3.5,0
0.0,-0.55988888888889,2.0,0.0,0.0,113.47934308045046,132.79786067697705,0.0,0.6278691193228065,2.0,-179.7571428571429,-0.04220674035000438,14.230396517536064,0.0,2nd Round,International Gold,214.0,Massu N.,Schukin Y.,2004-07-21,1.143,5.0,1
-0.0,0.55988888888889,-2.0,-0.0,-0.0,-113.47934308045046,-132.79786067697705,-0.0,-0.6278691193228065,2.0,179.7571428571429,0.04220674035000438,-14.230396517536064,-0.0,2nd Round,International Gold,214.0,Massu N.,Schukin Y.,2004-07-21,1.143,5.0,0
-0.3,1.0694666666666661,0.0,0.0,-0.2142857142857143,-181.67696310788097,-97.2111843673199,0.0,-0.4644351464435147,2.0,73.2,-0.2548265223894531,-9.257125411469815,-0.09999999999999998,2nd Round,International Gold,141.0,Vassallo-Arguello M.,Melzer J.,2004-07-21,3.5,1.28,1
0.3,-1.0694666666666661,-0.0,-0.0,0.2142857142857143,181.67696310788097,97.2111843673199,-0.0,0.4644351464435147,2.0,-73.2,0.2548265223894531,9.257125411469815,0.09999999999999998,2nd Round,International Gold,141.0,Vassallo-Arguello M.,Melzer J.,2004-07-21,3.5,1.28,0
0.2777777777777778,-1.7643555555555557,1.0,0.0,0.3833333333333334,196.9702443099991,119.54967905816625,0.0,0.3748854262144821,2.0,-42.2,0.2841377645523139,7.732530272144004,0.10000000000000009,2nd Round,International Gold,185.0,Schuettler R.,Seppi A.,2004-07-21,1.364,3.0,1
-0.2777777777777778,1.7643555555555557,-1.0,-0.0,-0.3833333333333334,-196.9702443099991,-119.54967905816625,-0.0,-0.3748854262144821,2.0,42.2,-0.2841377645523139,-7.732530272144004,-0.10000000000000009,2nd Round,International Gold,185.0,Schuettler R.,Seppi A.,2004-07-21,1.364,3.0,0
0.7000000000000001,-2.372333333333338,0.0,0.0,0.5,514.6431071359573,405.9210132488049,0.0,0.7320301868118274,2.0,-39.9,0.5662051127013604,151.4067560666822,0.30000000000000004,2nd Round,International,453.0,Moya C.,Krajan Z.,2004-07-22,1.083,7.0,1
-0.7000000000000001,2.372333333333338,-0.0,-0.0,-0.5,-514.6431071359573,-405.9210132488049,-0.0,-0.7320301868118274,2.0,39.9,-0.5662051127013604,-151.4067560666822,-0.30000000000000004,2nd Round,International,453.0,Moya C.,Krajan Z.,2004-07-22,1.083,7.0,0
0.16666666666666669,-1.089333333333331,1.0,0.0,0.26666666666666666,121.1361732564826,118.35754982086269,1.0,0.07324926214113231,2.0,-30.6,0.19378956866598598,-20.93129443745147,-0.2,2nd Round,International,130.0,Martin A.,Almagro N.,2004-07-22,1.727,2.0,1
-0.16666666666666669,1.089333333333331,-1.0,-0.0,-0.26666666666666666,-121.1361732564826,-118.35754982086269,-1.0,-0.07324926214113231,2.0,30.6,-0.19378956866598598,20.93129443745147,0.2,2nd Round,International,130.0,Martin A.,Almagro N.,2004-07-22,1.727,2.0,0
0.19999999999999996,-1.3848499999999992,0.0,0.0,0.14999999999999997,183.93559232100347,129.96695123163704,0.0,0.5881418740074115,2.0,-24.9,0.27021391462812216,43.64993094407487,-0.09999999999999998,2nd Round,International,202.0,Canas G.,Vicente F.,2004-07-22,1.167,4.5,1
