winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
0.09999999999999998,1.7404444444444431,0.0,0.0,0.045454545454545414,8.448337964677421,-69.88771100736835,Semifinals,International,68.0,1
-0.09999999999999998,-1.7404444444444431,-0.0,-0.0,-0.045454545454545414,-8.448337964677421,69.88771100736835,Semifinals,International,68.0,0
-0.20000000000000007,1.665999999999999,0.0,0.0,0.13333333333333336,-73.3615140649415,-53.57860437832073,The Final,International,68.0,1
0.20000000000000007,-1.665999999999999,-0.0,-0.0,-0.13333333333333336,73.3615140649415,53.57860437832073,The Final,International,68.0,0
-0.09999999999999998,1.2170000000000005,0.0,0.0,-0.09999999999999998,-172.6397984251057,-185.46016262108105,1st Round,International,74.0,1
0.09999999999999998,-1.2170000000000005,-0.0,-0.0,0.09999999999999998,172.6397984251057,185.46016262108105,1st Round,International,74.0,0
-0.2444444444444444,-1.4543333333333308,1.0,0.0,0.0,-123.27307521136777,-67.77323196852103,1st Round,International,667.0,1
0.2444444444444444,1.4543333333333308,-1.0,-0.0,-0.0,123.27307521136777,67.77323196852103,1st Round,International,667.0,0
0.3,-1.0186666666666664,0.0,0.0,0.35000000000000003,398.4389093112295,332.4192142665154,1st Round,International,123.0,1
-0.3,1.0186666666666664,-0.0,-0.0,-0.35000000000000003,-398.4389093112295,-332.4192142665154,1st Round,International,123.0,0
0.33333333333333337,-1.1449999999999991,4.0,0.0,0.0,161.33456621659298,84.73502883245169,1st Round,International,494.0,1
-0.33333333333333337,1.1449999999999991,-4.0,-0.0,-0.0,-161.33456621659298,-84.73502883245169,1st Round,International,494.0,0
0.19999999999999996,-1.7540000000000018,0.0,0.0,0.19999999999999996,216.71681417090008,190.1237536180406,1st Round,International,63.0,1
-0.19999999999999996,1.7540000000000018,-0.0,-0.0,-0.19999999999999996,-216.71681417090008,-190.1237536180406,1st Round,International,63.0,0
0.29999999999999993,-0.278,0.0,0.0,0.04999999999999999,141.3757244592855,83.89377396932036,1st Round,International,98.0,1
-0.29999999999999993,0.278,-0.0,-0.0,-0.04999999999999999,-141.3757244592855,-83.89377396932036,1st Round,International,98.0,0
-0.3,0.9987777777777782,0.0,0.0,0.10000000000000003,-66.78961723762859,-8.127464250329012,1st Round,International,138.0,1
0.3,-0.9987777777777782,-0.0,-0.0,-0.10000000000000003,66.78961723762859,8.127464250329012,1st Round,International,138.0,0
-0.19999999999999996,-0.7383333333333324,0.0,0.0,-0.1653846153846154,16.919312453737803,-92.44021973820031,1st Round,International,54.0,1
0.19999999999999996,0.7383333333333324,-0.0,-0.0,0.1653846153846154,-16.919312453737803,92.44021973820031,1st Round,International,54.0,0
-0.2,3.2056666666666667,0.0,0.0,-0.19999999999999996,-130.4789134746693,-151.47531314996013,1st Round,International,69.0,1
0.2,-3.2056666666666667,-0.0,-0.0,0.19999999999999996,130.4789134746693,151.47531314996013,1st Round,International,69.0,0
-0.08571428571428569,-0.8990000000000009,3.0,0.0,0.0,-145.5692949450049,-86.36825825572737,1st Round,International,355.0,1
0.08571428571428569,0.8990000000000009,-3.0,-0.0,-0.0,145.5692949450049,86.36825825572737,1st Round,International,355.0,0
-0.2,-1.5198888888888895,0.0,0.0,-0.15000000000000002,-69.98907582778816,-53.99940237721921,1st Round,International,92.0,1
0.2,1.5198888888888895,-0.0,-0.0,0.15000000000000002,69.98907582778816,53.99940237721921,1st Round,International,92.0,0
-0.5,2.5740000000000007,0.0,-1.9661128563728325,0.0,-79.05646543751413,89.23429230511692,1st Round,International,61.0,1
0.5,-2.5740000000000007,-0.0,1.9661128563728325,-0.0,79.05646543751413,-89.23429230511692,1st Round,International,61.0,0
0.0,-0.6239999999999997,0.0,0.0,0.24999999999999994,160.0913567684995,216.1023614778362,1st Round,International,77.0,1
-0.0,0.6239999999999997,-0.0,-0.0,-0.24999999999999994,-160.0913567684995,-216.1023614778362,1st Round,International,77.0,0
-0.15555555555555556,0.994,-1.0,0.0,-0.6,-273.6950631188838,-227.19807111341515,1st Round,International,158.0,1
0.15555555555555556,-0.994,1.0,-0.0,0.6,273.6950631188838,227.19807111341515,1st Round,International,158.0,0
-0.09999999999999998,0.3619999999999992,0.0,0.0,-0.050000000000000044,-104.61813294325111,-15.14685817428176,1st Round,International,76.0,1
0.09999999999999998,-0.3619999999999992,-0.0,-0.0,0.050000000000000044,104.61813294325111,15.14685817428176,1st Round,International,76.0,0
0.0,0.4579999999999984,0.0,0.0,0.0,-62.20778196304832,10.631187293024595,1st Round,International,47.0,1
-0.0,-0.4579999999999984,-0.0,-0.0,-0.0,62.20778196304832,-10.631187293024595,1st Round,International,47.0,0
0.3,-1.1964444444444466,0.0,0.0,0.39999999999999997,407.7974394978396,351.7688924870506,2nd Round,International,73.0,1
-0.3,1.1964444444444466,-0.0,-0.0,-0.39999999999999997,-407.7974394978396,-351.7688924870506,2nd Round,International,73.0,0
-0.09999999999999998,1.0230000000000006,0.0,0.0,0.26470588235294124,140.871524988406,200.051476572796,2nd Round,International,339.0,1
0.09999999999999998,-1.0230000000000006,-0.0,-0.0,-0.26470588235294124,-140.871524988406,-200.051476572796,2nd Round,International,339.0,0
0.25555555555555554,-1.6392500000000005,1.0,0.0,0.3,186.6396835169421,119.4848000059892,2nd Round,International,158.0,1
-0.25555555555555554,1.6392500000000005,-1.0,-0.0,-0.3,-186.6396835169421,-119.4848000059892,2nd Round,International,158.0,0
-0.49999999999999994,1.9990000000000012,0.0,0.0,-0.30000000000000004,-302.77476833681317,-189.5720111995804,2nd Round,International,84.0,1
0.49999999999999994,-1.9990000000000012,-0.0,-0.0,0.30000000000000004,302.77476833681317,189.5720111995804,2nd Round,International,84.0,0
0.39999999999999997,-3.129888888888888,0.0,0.0,0.25,265.21968304219354,238.97748761787716,2nd Round,International,69.0,1
-0.39999999999999997,3.129888888888888,-0.0,-0.0,-0.25,-265.21968304219354,-238.97748761787716,2nd Round,International,69.0,0
0.09999999999999998,-0.8380000000000005,0.0,0.0,0.12058823529411766,104.37185103822162,75.53406624551053,2nd Round,International,76.0,1
-0.09999999999999998,0.8380000000000005,-0.0,-0.0,-0.12058823529411766,-104.37185103822162,-75.53406624551053,2nd Round,International,76.0,0
0.10000000000000003,0.6274444444444427,0.0,0.0,0.04999999999999993,124.65697383381621,115.71053567958234,2nd Round,International,55.0,1
-0.10000000000000003,-0.6274444444444427,-0.0,-0.0,-0.04999999999999993,-124.65697383381621,-115.71053567958234,2nd Round,International,55.0,0
0.0,0.584222222222222,0.0,0.0,0.0,-32.06903491286948,-108.76767150055639,2nd Round,International,50.0,1
-0.0,-0.584222222222222,-0.0,-0.0,-0.0,32.06903491286948,108.76767150055639,2nd Round,International,50.0,0
0.49999999999999994,-2.168000000000001,0.0,0.0,0.0,131.3771020858735,-28.860455741115857,Quarterfinals,International,61.0,1
-0.49999999999999994,2.168000000000001,-0.0,-0.0,-0.0,-131.3771020858735,28.860455741115857,Quarterfinals,International,61.0,0
-0.09999999999999998,-0.6920000000000006,0.0,0.0,0.15000000000000002,-23.10310465668067,100.72695583238578,Quarterfinals,International,76.0,1
0.09999999999999998,0.6920000000000006,-0.0,-0.0,-0.15000000000000002,23.10310465668067,-100.72695583238578,Quarterfinals,International,76.0,0
-0.39999999999999997,1.4250000000000007,0.0,0.0,-0.35,-341.22796657877507,-315.40450346762213,Quarterfinals,International,84.0,1
0.39999999999999997,-1.4250000000000007,-0.0,-0.0,0.35,341.22796657877507,315.40450346762213,Quarterfinals,International,84.0,0
0.20000000000000007,-0.4269999999999996,0.0,0.0,-0.09999999999999998,19.325957035926194,8.426878809228356,Semifinals,International,76.0,1
-0.20000000000000007,0.4269999999999996,-0.0,-0.0,0.09999999999999998,-19.325957035926194,-8.426878809228356,Semifinals,International,76.0,0
0.30000000000000004,-0.5479999999999989,0.0,0.0,-0.050000000000000044,43.103928479597926,-71.87659550629564,The Final,International,52.0,1
-0.30000000000000004,0.5479999999999989,-0.0,-0.0,0.050000000000000044,-43.103928479597926,71.87659550629564,The Final,International,52.0,0
-0.1571428571428572,2.8999999999999995,-3.0,0.0,0.0,-112.62476696816861,-158.87048334501037,1st Round,International,187.0,1
0.1571428571428572,-2.8999999999999995,3.0,-0.0,-0.0,112.62476696816861,158.87048334501037,1st Round,International,187.0,0
-0.11428571428571432,1.6725000000000025,-3.0,0.0,-0.06666666666666671,41.61267258004682,-9.808225696913041,1st Round,International,308.0,1
0.11428571428571432,-1.6725000000000025,3.0,-0.0,0.06666666666666671,-41.61267258004682,9.808225696913041,1st Round,International,308.0,0
0.0,1.8409999999999993,0.0,0.0,-0.15000000000000002,-54.85052401573785,-59.0436167342084,1st Round,International,79.0,1
-0.0,-1.8409999999999993,-0.0,-0.0,0.15000000000000002,54.85052401573785,59.0436167342084,1st Round,International,79.0,0
-0.2888888888888889,0.5194999999999994,-1.0,0.0,0.0,-85.77979358325933,-51.089326574225424,1st Round,International,486.0,1
0.2888888888888889,-0.5194999999999994,1.0,-0.0,-0.0,85.77979358325933,51.089326574225424,1st Round,International,486.0,0
0.5571428571428572,-0.9046428571428566,-3.0,0.0,0.0,142.08681792492985,89.84548698214144,1st Round,International,159.0,1
-0.5571428571428572,0.9046428571428566,3.0,-0.0,-0.0,-142.08681792492985,-89.84548698214144,1st Round,International,159.0,0
0.43333333333333335,-2.884888888888887,4.0,0.0,0.0,276.84673915590247,380.27791463732274,1st Round,International,385.0,1
-0.43333333333333335,2.884888888888887,-4.0,-0.0,-0.0,-276.84673915590247,-380.27791463732274,1st Round,International,385.0,0
0.3888888888888889,-2.400000000000003,-3.0,0.0,0.0,32.86485363052611,21.132681190181756,1st Round,International,621.0,1
-0.3888888888888889,2.400000000000003,3.0,-0.0,-0.0,-32.86485363052611,-21.132681190181756,1st Round,International,621.0,0
0.0888888888888889,-3.244857142857143,1.0,0.0,0.3,130.04788364730416,168.23631922807886,1st Round,International,94.0,1
-0.0888888888888889,3.244857142857143,-1.0,-0.0,-0.3,-130.04788364730416,-168.23631922807886,1st Round,International,94.0,0
0.09999999999999998,0.18902777777777668,0.0,0.0,-0.1753246753246753,34.44948112923862,-38.66560818097241,1st Round,International,181.0,1
-0.09999999999999998,-0.18902777777777668,-0.0,-0.0,0.1753246753246753,-34.44948112923862,38.66560818097241,1st Round,International,181.0,0
0.2,0.49597222222222204,0.0,0.0,-0.050000000000000044,-24.108108616804884,-23.92960915459821,1st Round,International,106.0,1
-0.2,-0.49597222222222204,-0.0,-0.0,0.050000000000000044,24.108108616804884,23.92960915459821,1st Round,International,106.0,0
0.0,-1.412083333333333,0.0,0.0,0.09999999999999998,-8.506497251403516,35.53843662120835,1st Round,International,178.0,1
-0.0,1.412083333333333,-0.0,-0.0,-0.09999999999999998,8.506497251403516,-35.53843662120835,1st Round,International,178.0,0
-0.09999999999999998,-1.2899999999999991,2.0,0.0,-0.19999999999999996,73.40996525843025,70.24726743659699,1st Round,International,131.0,1
0.09999999999999998,1.2899999999999991,-2.0,-0.0,0.19999999999999996,-73.40996525843025,-70.24726743659699,1st Round,International,131.0,0
-0.3055555555555556,1.0116666666666676,-1.0,0.0,0.0,5.615891305797959,11.11561683558989,1st Round,International,,1
0.3055555555555556,-1.0116666666666676,1.0,-0.0,-0.0,-5.615891305797959,-11.11561683558989,1st Round,International,,0
-0.1333333333333333,-2.5366666666666706,1.0,0.0,0.0,-53.49451856418273,25.2130339536709,1st Round,International,164.0,1
0.1333333333333333,2.5366666666666706,-1.0,-0.0,-0.0,53.49451856418273,-25.2130339536709,1st Round,International,164.0,0
0.2,1.0655555555555556,-2.0,0.0,-0.06666666666666671,-4.668478300537572,-57.45168422483516,1st Round,International,83.0,1
-0.2,-1.0655555555555556,2.0,-0.0,0.06666666666666671,4.668478300537572,57.45168422483516,1st Round,International,83.0,0
0.4888888888888889,-1.4787142857142854,1.0,0.0,0.0,273.6663001981417,230.32612792773398,1st Round,International,120.0,1
-0.4888888888888889,1.4787142857142854,-1.0,-0.0,-0.0,-273.6663001981417,-230.32612792773398,1st Round,International,120.0,0
0.2,1.760000000000002,0.0,0.0,-0.10000000000000003,26.630219299088594,6.964400496913413,2nd Round,International,164.0,1
-0.2,-1.760000000000002,-0.0,-0.0,0.10000000000000003,-26.630219299088594,-6.964400496913413,2nd Round,International,164.0,0
0.0892857142857143,-1.2339999999999982,1.0,0.0,0.16666666666666669,21.377865886653353,16.795401804375615,2nd Round,International,308.0,1
-0.0892857142857143,1.2339999999999982,-1.0,-0.0,-0.16666666666666669,-21.377865886653353,-16.795401804375615,2nd Round,International,308.0,0
-0.09999999999999998,0.10888888888888726,0.0,0.0,-0.5,-307.4172716534508,-388.32181351100235,2nd Round,International,106.0,1
0.09999999999999998,-0.10888888888888726,-0.0,-0.0,0.5,307.4172716534508,388.32181351100235,2nd Round,International,106.0,0
-0.10000000000000003,-0.9938888888888893,0.0,0.0,0.20000000000000007,124.9907648876881,184.50860756196585,2nd Round,International,111.0,1
0.10000000000000003,0.9938888888888893,-0.0,-0.0,-0.20000000000000007,-124.9907648876881,-184.50860756196585,2nd Round,International,111.0,0
0.2777777777777778,-0.23650000000000082,1.0,0.0,0.0,112.13777505382473,93.59378151332385,2nd Round,International,486.0,1
-0.2777777777777778,0.23650000000000082,-1.0,-0.0,-0.0,-112.13777505382473,-93.59378151332385,2nd Round,International,486.0,0
0.09999999999999998,-0.15777777777777713,-2.0,0.0,0.25,46.02599987062854,49.05143217477689,2nd Round,International,122.0,1
-0.09999999999999998,0.15777777777777713,2.0,-0.0,-0.25,-46.02599987062854,-49.05143217477689,2nd Round,International,122.0,0
-0.25,1.2116666666666678,2.0,0.0,0.0,-27.15806291964077,0.3452092912127682,2nd Round,International,,1
0.25,-1.2116666666666678,-2.0,-0.0,-0.0,27.15806291964077,-0.3452092912127682,2nd Round,International,,0
-0.2571428571428571,-0.5935714285714293,3.0,0.0,0.0,240.43192748670117,207.8588266394513,2nd Round,International,159.0,1
0.2571428571428571,0.5935714285714293,-3.0,-0.0,-0.0,-240.43192748670117,-207.8588266394513,2nd Round,International,159.0,0
0.0,-1.0594999999999999,0.0,0.0,0.10000000000000003,-13.208408393387117,-24.856399691909928,Quarterfinals,International,106.0,1
-0.0,1.0594999999999999,-0.0,-0.0,-0.10000000000000003,13.208408393387117,24.856399691909928,Quarterfinals,International,106.0,0
0.22499999999999998,-1.2133333333333343,2.0,0.0,0.0,122.54324944768905,92.58482223243823,Quarterfinals,International,,1
-0.22499999999999998,1.2133333333333343,-2.0,-0.0,-0.0,-122.54324944768905,-92.58482223243823,Quarterfinals,International,,0
-0.09999999999999998,-2.6600000000000006,2.0,0.0,0.0,58.0069522788001,138.2820860933591,Quarterfinals,International,308.0,1
0.09999999999999998,2.6600000000000006,-2.0,-0.0,-0.0,-58.0069522788001,-138.2820860933591,Quarterfinals,International,308.0,0
0.09999999999999998,-2.0620000000000003,2.0,0.0,0.09999999999999998,229.19006558984506,209.46295172625832,Quarterfinals,International,65.0,1
-0.09999999999999998,2.0620000000000003,-2.0,-0.0,-0.09999999999999998,-229.19006558984506,-209.46295172625832,Quarterfinals,International,65.0,0
0.0,-0.9630000000000001,0.0,0.0,0.09999999999999998,134.59298876961748,106.35771369676468,Semifinals,International,106.0,1
-0.0,0.9630000000000001,-0.0,-0.0,-0.09999999999999998,-134.59298876961748,-106.35771369676468,Semifinals,International,106.0,0
0.06944444444444442,-0.49000000000000155,1.0,0.0,0.0,59.998488685457005,33.48157343977459,1st Round,International,168.0,1
-0.06944444444444442,0.49000000000000155,-1.0,-0.0,-0.0,-59.998488685457005,-33.48157343977459,1st Round,International,168.0,0
-0.0444444444444444,1.079305555555555,1.0,0.0,0.0,-22.736884266315883,10.317949899474115,1st Round,International,107.0,1
0.0444444444444444,-1.079305555555555,-1.0,-0.0,-0.0,22.736884266315883,-10.317949899474115,1st Round,International,107.0,0
-0.4571428571428571,-0.8091428571428576,3.0,0.0,0.0,223.31487626992362,277.0709020139734,1st Round,International,155.0,1
0.4571428571428571,0.8091428571428576,-3.0,-0.0,-0.0,-223.31487626992362,-277.0709020139734,1st Round,International,155.0,0
0.0,-1.0757777777777764,0.0,0.0,0.45000000000000007,348.3775466879106,449.7957804224584,1st Round,International,123.0,1
-0.0,1.0757777777777764,-0.0,-0.0,-0.45000000000000007,-348.3775466879106,-449.7957804224584,1st Round,International,123.0,0
0.10000000000000003,-0.21500000000000163,0.0,0.0,0.04999999999999999,-20.01168924787453,3.1712146923439377,1st Round,International,99.0,1
-0.10000000000000003,0.21500000000000163,-0.0,-0.0,-0.04999999999999999,20.01168924787453,-3.1712146923439377,1st Round,International,99.0,0
0.10000000000000003,-0.6953333333333336,0.0,0.0,0.25,111.02006686374216,179.43901559086476,1st Round,International,100.0,1
-0.10000000000000003,0.6953333333333336,-0.0,-0.0,-0.25,-111.02006686374216,-179.43901559086476,1st Round,International,100.0,0
0.15555555555555556,1.2641071428571418,1.0,0.0,0.25,17.51006915507378,33.26168865164027,1st Round,International,612.0,1
-0.15555555555555556,-1.2641071428571418,-1.0,-0.0,-0.25,-17.51006915507378,-33.26168865164027,1st Round,International,612.0,0
0.2,0.6624999999999996,0.0,0.0,0.2,219.5620429040082,220.18626813897322,1st Round,International,112.0,1
-0.2,-0.6624999999999996,-0.0,-0.0,-0.2,-219.5620429040082,-220.18626813897322,1st Round,International,112.0,0
-0.3,0.2994444444444473,0.0,0.0,-0.021428571428571352,-89.23623024693711,62.96324920590041,1st Round,International,56.0,1
0.3,-0.2994444444444473,-0.0,-0.0,0.021428571428571352,89.23623024693711,-62.96324920590041,1st Round,International,56.0,0
0.5,-3.3592500000000003,0.0,0.0,0.4833333333333334,183.89996761027396,196.01083428785296,1st Round,International,91.0,1
-0.5,3.3592500000000003,-0.0,-0.0,-0.4833333333333334,-183.89996761027396,-196.01083428785296,1st Round,International,91.0,0
0.30000000000000004,-0.36744444444444513,0.0,0.0,-0.06666666666666671,7.699029503468637,-1.9970433213252363,1st Round,International,204.0,1
-0.30000000000000004,0.36744444444444513,-0.0,-0.0,0.06666666666666671,-7.699029503468637,1.9970433213252363,1st Round,International,204.0,0
0.0,-0.09400000000000164,0.0,0.0,-0.04999999999999999,106.0311973177013,40.88908613072795,1st Round,International,67.0,1
-0.0,0.09400000000000164,-0.0,-0.0,0.04999999999999999,-106.0311973177013,-40.88908613072795,1st Round,International,67.0,0
-0.36666666666666664,-0.7250000000000014,4.0,0.0,0.06666666666666671,0.24654858421808967,39.097594693788324,1st Round,International,185.0,1
0.36666666666666664,0.7250000000000014,-4.0,-0.0,-0.06666666666666671,-0.24654858421808967,-39.097594693788324,1st Round,International,185.0,0
0.4571428571428572,-2.6144444444444455,3.0,0.0,0.0,226.3015662307298,271.29792235757554,1st Round,International,312.0,1
-0.4571428571428572,2.6144444444444455,-3.0,-0.0,-0.0,-226.3015662307298,-271.29792235757554,1st Round,International,312.0,0
0.29999999999999993,-1.7269999999999999,0.0,0.0,0.30000000000000004,178.83738210290858,129.0432249289929,1st Round,International,66.0,1
-0.29999999999999993,1.7269999999999999,-0.0,-0.0,-0.30000000000000004,-178.83738210290858,-129.0432249289929,1st Round,International,66.0,0
0.30000000000000004,-0.7999999999999998,0.0,0.0,-0.2,-15.055374628360596,-51.748277469505865,1st Round,International,110.0,1
-0.30000000000000004,0.7999999999999998,-0.0,-0.0,0.2,15.055374628360596,51.748277469505865,1st Round,International,110.0,0
0.0,-0.30628571428571494,0.0,0.0,0.0714285714285714,-40.759997310645076,-108.40239553223341,2nd Round,International,57.0,1
-0.0,0.30628571428571494,-0.0,-0.0,-0.0714285714285714,40.759997310645076,108.40239553223341,2nd Round,International,57.0,0
0.0,-0.5058333333333351,0.0,0.0,0.19999999999999996,144.30164507821542,194.7135535916034,2nd Round,International,107.0,1
-0.0,0.5058333333333351,-0.0,-0.0,-0.19999999999999996,-144.30164507821542,-194.7135535916034,2nd Round,International,107.0,0
0.19999999999999996,0.44788888888888856,0.0,0.0,-0.30000000000000004,-265.95698861317965,-378.81402458899333,2nd Round,International,93.0,1
-0.19999999999999996,-0.44788888888888856,-0.0,-0.0,0.30000000000000004,265.95698861317965,378.81402458899333,2nd Round,International,93.0,0
-0.09999999999999998,-0.1725555555555558,0.0,0.0,0.0,109.4213361706752,94.11182935169722,2nd Round,International,54.0,1
0.09999999999999998,0.1725555555555558,-0.0,-0.0,-0.0,-109.4213361706752,-94.11182935169722,2nd Round,International,54.0,0
-0.09999999999999998,0.46799999999999864,0.0,0.0,0.04999999999999999,-167.62449033969187,-23.808058714001845,2nd Round,International,99.0,1
0.09999999999999998,-0.46799999999999864,-0.0,-0.0,-0.04999999999999999,167.62449033969187,23.808058714001845,2nd Round,International,99.0,0
0.09999999999999998,-1.5941428571428573,0.0,0.0,0.2,231.84713138972052,241.72596376067054,2nd Round,International,87.0,1
-0.09999999999999998,1.5941428571428573,-0.0,-0.0,-0.2,-231.84713138972052,-241.72596376067054,2nd Round,International,87.0,0
0.0,-0.25347222222222365,0.0,0.0,0.025000000000000022,46.721887219063774,165.97005844452633,Quarterfinals,International,57.0,1
-0.0,0.25347222222222365,-0.0,-0.0,-0.025000000000000022,-46.721887219063774,-165.97005844452633,Quarterfinals,International,57.0,0
0.0,-1.6022222222222227,0.0,0.0,0.19999999999999996,187.40464575050373,226.6744842176454,Quarterfinals,International,93.0,1
-0.0,1.6022222222222227,-0.0,-0.0,-0.19999999999999996,-187.40464575050373,-226.6744842176454,Quarterfinals,International,93.0,0
0.09999999999999998,0.24222222222222012,0.0,0.0,0.09999999999999998,14.910631237651614,66.14868209733413,Semifinals,International,56.0,1
-0.09999999999999998,-0.24222222222222012,-0.0,-0.0,-0.09999999999999998,-14.910631237651614,-66.14868209733413,Semifinals,International,56.0,0
0.0,-0.4569999999999985,0.0,0.0,0.04999999999999993,118.7844504785362,70.74123819937176,The Final,International,34.0,1
-0.0,0.4569999999999985,-0.0,-0.0,-0.04999999999999993,-118.7844504785362,-70.74123819937176,The Final,International,34.0,0
-0.10000000000000003,0.7285555555555545,0.0,0.0,0.0,-56.48362555509243,-63.321339115976116,1st Round,International,121.0,1
0.10000000000000003,-0.7285555555555545,-0.0,-0.0,-0.0,56.48362555509243,63.321339115976116,1st Round,International,121.0,0
-0.033333333333333326,1.376249999999998,1.0,0.0,0.35,22.5268053114537,36.279205919350716,1st Round,International,100.0,1
0.033333333333333326,-1.376249999999998,-1.0,-0.0,-0.35,-22.5268053114537,-36.279205919350716,1st Round,International,100.0,0
-0.30000000000000004,0.18844444444444308,0.0,0.0,0.04999999999999999,-12.910240950264779,-7.958032792092126,1st Round,International,183.0,1
0.30000000000000004,-0.18844444444444308,-0.0,-0.0,-0.04999999999999999,12.910240950264779,7.958032792092126,1st Round,International,183.0,0
0.3,-0.07708333333333295,0.0,0.0,0.6,398.172958578431,454.89192864644247,1st Round,International,108.0,1
-0.3,0.07708333333333295,-0.0,-0.0,-0.6,-398.172958578431,-454.89192864644247,1st Round,International,108.0,0
-0.4142857142857143,0.15342857142857014,3.0,0.0,0.06666666666666671,-10.600392076894423,38.715007420538996,1st Round,International,153.0,1
0.4142857142857143,-0.15342857142857014,-3.0,-0.0,-0.06666666666666671,10.600392076894423,-38.715007420538996,1st Round,International,153.0,0
0.39999999999999997,-1.4700000000000029,0.0,0.0,0.033333333333333326,181.14171181981555,14.887438820039051,1st Round,International,75.0,1
-0.39999999999999997,1.4700000000000029,-0.0,-0.0,-0.033333333333333326,-181.14171181981555,-14.887438820039051,1st Round,International,75.0,0
0.19999999999999998,-0.37977777777777844,0.0,0.0,-0.12368421052631573,35.45917674542602,-11.934150126835675,1st Round,International,139.0,1
-0.19999999999999998,0.37977777777777844,-0.0,-0.0,0.12368421052631573,-35.45917674542602,11.934150126835675,1st Round,International,139.0,0
0.175,0.4877499999999997,-2.0,0.0,0.0,-117.1427912613542,-145.2796338977421,1st Round,International,313.0,1
-0.175,-0.4877499999999997,2.0,-0.0,-0.0,117.1427912613542,145.2796338977421,1st Round,International,313.0,0
0.19999999999999996,-0.7055555555555579,0.0,0.0,0.4833333333333334,129.8217698705796,256.5450325115994,1st Round,International,117.0,1
-0.19999999999999996,0.7055555555555579,-0.0,-0.0,-0.4833333333333334,-129.8217698705796,-256.5450325115994,1st Round,International,117.0,0
0.10000000000000003,1.0549999999999988,0.0,0.0,0.0,18.106626923116437,84.2787496306139,1st Round,International,68.0,1
-0.10000000000000003,-1.0549999999999988,-0.0,-0.0,-0.0,-18.106626923116437,-84.2787496306139,1st Round,International,68.0,0
0.5,-3.5980000000000008,0.0,0.0,0.5071428571428572,189.26352923826653,198.9186479555135,1st Round,International,92.0,1
-0.5,3.5980000000000008,-0.0,-0.0,-0.5071428571428572,-189.26352923826653,-198.9186479555135,1st Round,International,92.0,0
0.2,-0.6812500000000004,0.0,0.0,0.15555555555555556,103.14276245709084,33.877168642404285,1st Round,International,102.0,1
-0.2,0.6812500000000004,-0.0,-0.0,-0.15555555555555556,-103.14276245709084,-33.877168642404285,1st Round,International,102.0,0
0.11428571428571432,-0.9210000000000012,3.0,0.0,0.2,183.23647658466393,101.76018388601392,1st Round,International,179.0,1
-0.11428571428571432,0.9210000000000012,-3.0,-0.0,-0.2,-183.23647658466393,-101.76018388601392,1st Round,International,179.0,0
-0.09999999999999998,-0.9327777777777784,0.0,0.0,0.10000000000000003,45.31287156064809,58.798534276380906,1st Round,International,241.0,1
0.09999999999999998,0.9327777777777784,-0.0,-0.0,-0.10000000000000003,-45.31287156064809,-58.798534276380906,1st Round,International,241.0,0
-0.3,1.6517499999999998,0.0,0.0,-0.25,-236.36760781181806,-244.56757087655205,1st Round,International,85.0,1
0.3,-1.6517499999999998,-0.0,-0.0,0.25,236.36760781181806,244.56757087655205,1st Round,International,85.0,0
-0.3,0.19644444444444398,0.0,0.0,-0.44999999999999996,-269.6121172034,-358.6710471230665,2nd Round,International,139.0,1
0.3,-0.19644444444444398,-0.0,-0.0,0.44999999999999996,269.6121172034,358.6710471230665,2nd Round,International,139.0,0
-0.19999999999999996,1.8577777777777778,0.0,0.0,-0.35,-190.5070739750288,-250.17146729533874,2nd Round,International,121.0,1
0.19999999999999996,-1.8577777777777778,-0.0,-0.0,0.35,190.5070739750288,250.17146729533874,2nd Round,International,121.0,0
-0.29999999999999993,0.19800000000000129,0.0,0.0,-0.11249999999999999,-121.72980291430781,-0.2070906917181219,2nd Round,International,77.0,1
0.29999999999999993,-0.19800000000000129,-0.0,-0.0,0.11249999999999999,121.72980291430781,0.2070906917181219,2nd Round,International,77.0,0
0.025000000000000022,-0.29742857142857204,2.0,0.0,0.0,50.82565492902086,103.42236106326459,2nd Round,International,313.0,1
-0.025000000000000022,0.29742857142857204,-2.0,-0.0,-0.0,-50.82565492902086,-103.42236106326459,2nd Round,International,313.0,0
0.19999999999999996,-1.8177499999999975,0.0,0.0,0.29999999999999993,127.63595929068583,150.73613832686465,2nd Round,International,100.0,1
-0.19999999999999996,1.8177499999999975,-0.0,-0.0,-0.29999999999999993,-127.63595929068583,-150.73613832686465,2nd Round,International,100.0,0
0.39999999999999997,-0.5635555555555554,0.0,0.0,0.25,115.07345099327858,71.72099775407787,2nd Round,International,183.0,1
-0.39999999999999997,0.5635555555555554,-0.0,-0.0,-0.25,-115.07345099327858,-71.72099775407787,2nd Round,International,183.0,0
-0.19999999999999996,0.7828888888888885,0.0,0.0,-0.04999999999999999,-139.3114540920683,-35.763434181066486,Quarterfinals,International,77.0,1
0.19999999999999996,-0.7828888888888885,-0.0,-0.0,0.04999999999999999,139.3114540920683,35.763434181066486,Quarterfinals,International,77.0,0
0.09999999999999998,-1.2585555555555534,0.0,0.0,0.15000000000000002,124.93619676855678,148.33921509671313,Quarterfinals,International,121.0,1
