winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.0,2.0636666666666685,0.0,0.0,-0.0,0
0.09999999999999998,0.20600000000000085,0.0,0.0,0.30000000000000004,1
-0.09999999999999998,-0.20600000000000085,0.0,0.0,-0.30000000000000004,0
0.0,1.648000000000002,0.0,0.0,-0.1499999999999999,1
0.0,-1.648000000000002,0.0,0.0,0.1499999999999999,0
-0.19999999999999996,-0.617999999999999,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,0.617999999999999,0.0,0.0,0.09999999999999998,0
0.0,0.599333333333333,0.0,0.0,0.050000000000000044,1
0.0,-0.599333333333333,0.0,0.0,-0.050000000000000044,0
0.3,-3.065000000000002,0.0,0.0,0.3,1
-0.3,3.065000000000002,0.0,0.0,-0.3,0
0.09999999999999998,-0.5685555555555539,0.0,0.0,0.0,1
-0.09999999999999998,0.5685555555555539,0.0,0.0,-0.0,0
0.0,-0.8050000000000002,0.0,0.0,0.25,1
0.0,0.8050000000000002,0.0,0.0,-0.25,0
0.0,1.280299999999999,0.0,0.0,0.09999999999999998,1
0.0,-1.280299999999999,0.0,0.0,-0.09999999999999998,0
-0.29999999999999993,0.31722222222222074,0.0,0.0,-0.05555555555555558,1
0.29999999999999993,-0.31722222222222074,0.0,0.0,0.05555555555555558,0
0.1777777777777778,-0.18844444444444486,1.0,0.0,0.16666666666666669,1
-0.1777777777777778,0.18844444444444486,-1.0,0.0,-0.16666666666666669,0
0.3888888888888889,-2.9212500000000006,1.0,0.0,0.3,1
-0.3888888888888889,2.9212500000000006,-1.0,0.0,-0.3,0
0.09999999999999998,0.2040000000000015,0.0,0.0,0.3,1
-0.09999999999999998,-0.2040000000000015,0.0,0.0,-0.3,0
0.10000000000000003,-0.43100000000000227,0.0,0.0,0.125,1
-0.10000000000000003,0.43100000000000227,0.0,0.0,-0.125,0
0.0,-0.3969999999999998,0.0,0.0,0.2,1
0.0,0.3969999999999998,0.0,0.0,-0.2,0
-0.4,-1.5859999999999985,0.0,0.0,0.0,1
0.4,1.5859999999999985,0.0,0.0,-0.0,0
-0.11428571428571432,1.8211111111111111,-3.0,0.0,-0.1642857142857143,1
0.11428571428571432,-1.8211111111111111,3.0,0.0,0.1642857142857143,0
0.09999999999999998,-0.45399999999999885,0.0,0.0,0.007518796992481203,1
-0.09999999999999998,0.45399999999999885,0.0,0.0,-0.007518796992481203,0
0.29999999999999993,-1.8779999999999981,0.0,0.0,0.4642857142857143,1
-0.29999999999999993,1.8779999999999981,0.0,0.0,-0.4642857142857143,0
0.1777777777777778,-2.2317142857142858,1.0,0.0,0.26666666666666666,1
-0.1777777777777778,2.2317142857142858,-1.0,0.0,-0.26666666666666666,0
0.2888888888888889,-0.3320000000000005,1.0,0.0,0.0,1
-0.2888888888888889,0.3320000000000005,-1.0,0.0,-0.0,0
-0.19999999999999996,0.6079999999999997,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,-0.6079999999999997,0.0,0.0,0.09999999999999998,0
0.2,-0.018999999999999684,0.0,0.0,-0.050000000000000044,1
-0.2,0.018999999999999684,0.0,0.0,0.050000000000000044,0
0.0,-0.5520000000000007,0.0,0.0,0.0,1
0.0,0.5520000000000007,0.0,0.0,-0.0,0
0.0,-1.023000000000001,0.0,0.0,-0.026315789473684292,1
0.0,1.023000000000001,0.0,0.0,0.026315789473684292,0
0.09999999999999998,0.3789999999999991,0.0,0.0,-0.15000000000000002,1
-0.09999999999999998,-0.3789999999999991,0.0,0.0,0.15000000000000002,0
-0.025000000000000022,2.0270000000000015,-2.0,0.0,-0.17500000000000004,1
0.025000000000000022,-2.0270000000000015,2.0,0.0,0.17500000000000004,0
-0.09999999999999998,-0.7800000000000007,0.0,0.0,0.033333333333333326,1
0.09999999999999998,0.7800000000000007,0.0,0.0,-0.033333333333333326,0
0.39999999999999997,-1.9259999999999986,0.0,0.0,0.1785714285714286,1
-0.39999999999999997,1.9259999999999986,0.0,0.0,-0.1785714285714286,0
0.0,-0.7610000000000001,0.0,0.0,0.0,1
0.0,0.7610000000000001,0.0,0.0,-0.0,0
-0.05555555555555558,1.2950000000000026,-1.0,0.0,-0.10555555555555562,1
0.05555555555555558,-1.2950000000000026,1.0,0.0,0.10555555555555562,0
-0.20000000000000007,0.5699999999999976,0.0,0.0,-0.25,1
0.20000000000000007,-0.5699999999999976,0.0,0.0,0.25,0
-0.09999999999999998,0.74,0.0,0.0,-0.050000000000000044,1
0.09999999999999998,-0.74,0.0,0.0,0.050000000000000044,0
0.09999999999999998,-1.3202857142857156,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,1.3202857142857156,0.0,0.0,-0.050000000000000044,0
0.09999999999999998,-0.42500000000000027,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,0.42500000000000027,0.0,0.0,-0.050000000000000044,0
-0.09999999999999998,-0.30800000000000005,0.0,0.0,-0.04999999999999993,1
0.09999999999999998,0.30800000000000005,0.0,0.0,0.04999999999999993,0
0.19999999999999996,-1.6009999999999995,0.0,0.0,0.30000000000000004,1
-0.19999999999999996,1.6009999999999995,0.0,0.0,-0.30000000000000004,0
-0.19999999999999996,-0.14199999999999768,0.0,0.0,-0.3375,1
0.19999999999999996,0.14199999999999768,0.0,0.0,0.3375,0
0.39999999999999997,-1.640000000000001,0.0,0.0,0.2970588235294118,1
-0.39999999999999997,1.640000000000001,0.0,0.0,-0.2970588235294118,0
0.09999999999999998,-0.5899999999999967,0.0,0.0,0.0,1
-0.09999999999999998,0.5899999999999967,0.0,0.0,-0.0,0
0.0,-0.7349999999999981,0.0,0.0,0.04999999999999999,1
0.0,0.7349999999999981,0.0,0.0,-0.04999999999999999,0
0.39999999999999997,-1.2270000000000008,0.0,0.0,0.35000000000000003,1
-0.39999999999999997,1.2270000000000008,0.0,0.0,-0.35000000000000003,0
0.09999999999999998,-0.35699999999999843,0.0,0.0,0.25,1
-0.09999999999999998,0.35699999999999843,0.0,0.0,-0.25,0
0.39999999999999997,-0.6220000000000003,0.0,0.0,0.15000000000000002,1
-0.39999999999999997,0.6220000000000003,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,0.08799999999999875,0.0,0.0,0.15000000000000002,1
-0.09999999999999998,-0.08799999999999875,0.0,0.0,-0.15000000000000002,0
0.39999999999999997,-0.7960000000000016,0.0,0.0,-0.005555555555555591,1
-0.39999999999999997,0.7960000000000016,0.0,0.0,0.005555555555555591,0
0.10000000000000003,-1.8760000000000003,0.0,0.0,0.09999999999999998,1
-0.10000000000000003,1.8760000000000003,0.0,0.0,-0.09999999999999998,0
0.2,-0.07869999999999999,0.0,0.0,0.04999999999999999,1
-0.2,0.07869999999999999,0.0,0.0,-0.04999999999999999,0
0.44999999999999996,-1.0865000000000014,2.0,0.0,0.0,1
-0.44999999999999996,1.0865000000000014,-2.0,0.0,-0.0,0
0.0,0.481000000000001,0.0,0.0,-0.10000000000000003,1
0.0,-0.481000000000001,0.0,0.0,0.10000000000000003,0
0.19999999999999996,-0.7430000000000017,0.0,0.0,0.14999999999999997,1
-0.19999999999999996,0.7430000000000017,0.0,0.0,-0.14999999999999997,0
0.3,2.995999999999999,0.0,0.0,0.050000000000000044,1
-0.3,-2.995999999999999,0.0,0.0,-0.050000000000000044,0
0.0,-0.22199999999999953,0.0,0.0,0.0,1
0.0,0.22199999999999953,0.0,0.0,-0.0,0
0.3,-0.6190000000000002,0.0,0.0,0.09999999999999998,1
-0.3,0.6190000000000002,0.0,0.0,-0.09999999999999998,0
0.29999999999999993,-0.7880000000000007,0.0,0.0,0.14999999999999997,1
-0.29999999999999993,0.7880000000000007,0.0,0.0,-0.14999999999999997,0
0.0,0.43400000000000016,0.0,0.0,-0.15000000000000002,1
0.0,-0.43400000000000016,0.0,0.0,0.15000000000000002,0
-0.29999999999999993,0.010999999999998789,0.0,0.0,-0.04999999999999993,1
0.29999999999999993,-0.010999999999998789,0.0,0.0,0.04999999999999993,0
0.19999999999999996,-1.476999999999998,0.0,0.0,0.3611111111111111,1
-0.19999999999999996,1.476999999999998,0.0,0.0,-0.3611111111111111,0
0.2,0.709000000000001,0.0,0.0,-0.04999999999999999,1
-0.2,-0.709000000000001,0.0,0.0,0.04999999999999999,0
0.2,-0.8600000000000014,0.0,0.0,-0.04999999999999993,1
-0.2,0.8600000000000014,0.0,0.0,0.04999999999999993,0
0.09999999999999998,-0.8929999999999996,0.0,0.0,0.35000000000000003,1
-0.09999999999999998,0.8929999999999996,0.0,0.0,-0.35000000000000003,0
-0.09999999999999998,0.8539999999999981,0.0,0.0,0.09999999999999998,1
0.09999999999999998,-0.8539999999999981,0.0,0.0,-0.09999999999999998,0
-0.09999999999999998,2.513000000000003,0.0,0.0,0.15000000000000002,1
0.09999999999999998,-2.513000000000003,0.0,0.0,-0.15000000000000002,0
0.4,-0.036000000000000476,0.0,0.0,-0.09999999999999998,1
-0.4,0.036000000000000476,0.0,0.0,0.09999999999999998,0
0.29999999999999993,-1.6268888888888864,0.0,0.0,0.19999999999999996,1
-0.29999999999999993,1.6268888888888864,0.0,0.0,-0.19999999999999996,0
-0.20000000000000007,1.2660000000000005,0.0,0.0,0.04999999999999993,1
0.20000000000000007,-1.2660000000000005,0.0,0.0,-0.04999999999999993,0
0.0,3.0139999999999985,0.0,0.0,0.19705882352941184,1
0.0,-3.0139999999999985,0.0,0.0,-0.19705882352941184,0
0.19999999999999996,-0.23599999999999977,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,0.23599999999999977,0.0,0.0,-0.15000000000000002,0
0.30000000000000004,-1.0170000000000021,0.0,3.9120230054281455,0.35,1
-0.30000000000000004,1.0170000000000021,0.0,-3.9120230054281455,-0.35,0
0.0,-1.3900000000000023,0.0,0.0,0.19999999999999996,1
0.0,1.3900000000000023,0.0,0.0,-0.19999999999999996,0
-0.09999999999999998,0.6050000000000009,0.0,0.0,-0.050000000000000044,1
0.09999999999999998,-0.6050000000000009,0.0,0.0,0.050000000000000044,0
0.09999999999999998,-1.178000000000001,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,1.178000000000001,0.0,0.0,-0.09999999999999998,0
0.5,-1.8518,0.0,0.0,0.4,1
-0.5,1.8518,0.0,0.0,-0.4,0
0.09999999999999998,-0.2610000000000001,0.0,0.0,-0.04999999999999993,1
-0.09999999999999998,0.2610000000000001,0.0,0.0,0.04999999999999993,0
0.09999999999999998,0.13200000000000234,0.0,0.0,0.19999999999999996,1
-0.09999999999999998,-0.13200000000000234,0.0,0.0,-0.19999999999999996,0
0.30000000000000004,0.09999999999999831,0.0,0.0,0.14999999999999997,1
-0.30000000000000004,-0.09999999999999831,0.0,0.0,-0.14999999999999997,0
0.10000000000000009,0.10599999999999898,0.0,0.0,-0.25,1
-0.10000000000000009,-0.10599999999999898,0.0,0.0,0.25,0
0.30000000000000004,-3.0939999999999994,0.0,3.9120230054281455,0.25,1
-0.30000000000000004,3.0939999999999994,0.0,-3.9120230054281455,-0.25,0
0.5,-1.2298000000000013,0.0,0.0,0.5,1
-0.5,1.2298000000000013,0.0,0.0,-0.5,0
0.0,0.18899999999999872,0.0,0.0,0.050000000000000044,1
0.0,-0.18899999999999872,0.0,0.0,-0.050000000000000044,0
0.30000000000000004,-1.3334999999999984,0.0,0.0,0.25,1
-0.30000000000000004,1.3334999999999984,0.0,0.0,-0.25,0
0.09999999999999998,-0.6435000000000011,0.0,-3.9120230054281455,0.15000000000000002,1
-0.09999999999999998,0.6435000000000011,0.0,3.9120230054281455,-0.15000000000000002,0
0.0,-1.4330000000000005,0.0,0.0,0.0,1
0.0,1.4330000000000005,0.0,0.0,-0.0,0
-0.19999999999999996,0.18050000000000055,0.0,0.0,-0.19999999999999996,1
0.19999999999999996,-0.18050000000000055,0.0,0.0,0.19999999999999996,0
-0.10000000000000003,-0.22677777777777663,0.0,0.0,0.0,1
0.10000000000000003,0.22677777777777663,0.0,0.0,-0.0,0
-0.10000000000000003,-1.2300000000000013,0.0,0.0,0.04999999999999999,1
0.10000000000000003,1.2300000000000013,0.0,0.0,-0.04999999999999999,0
0.19999999999999996,-1.8430000000000004,0.0,0.0,0.10000000000000003,1
-0.19999999999999996,1.8430000000000004,0.0,0.0,-0.10000000000000003,0
0.09999999999999998,0.8708888888888908,0.0,0.0,-0.22105263157894728,1
-0.09999999999999998,-0.8708888888888908,0.0,0.0,0.22105263157894728,0
-0.10000000000000003,-2.4210000000000003,0.0,0.0,-0.050000000000000044,1
0.10000000000000003,2.4210000000000003,0.0,0.0,0.050000000000000044,0
0.3,-1.732000000000001,0.0,0.0,0.1875,1
-0.3,1.732000000000001,0.0,0.0,-0.1875,0
-0.2,-2.1310000000000007,0.0,0.0,0.10000000000000003,1
0.2,2.1310000000000007,0.0,0.0,-0.10000000000000003,0
0.2,2.697000000000001,0.0,0.0,0.02573529411764708,1
-0.2,-2.697000000000001,0.0,0.0,-0.02573529411764708,0
-0.2,-0.6840000000000002,0.0,0.0,0.0,1
0.2,0.6840000000000002,0.0,0.0,-0.0,0
-0.09999999999999998,-2.1940000000000017,0.0,0.0,0.04999999999999993,1
0.09999999999999998,2.1940000000000017,0.0,0.0,-0.04999999999999993,0
-0.10000000000000003,-0.7969999999999993,0.0,0.0,0.2,1
0.10000000000000003,0.7969999999999993,0.0,0.0,-0.2,0
-0.6,1.3520000000000003,0.0,0.0,-0.4,1
0.6,-1.3520000000000003,0.0,0.0,0.4,0
0.10000000000000003,-1.1619999999999977,0.0,0.0,0.2,1
-0.10000000000000003,1.1619999999999977,0.0,0.0,-0.2,0
-0.3,1.9715555555555553,0.0,0.0,-0.25,1
0.3,-1.9715555555555553,0.0,0.0,0.25,0
-0.10000000000000003,0.31099999999999905,0.0,0.0,0.0,1
0.10000000000000003,-0.31099999999999905,0.0,0.0,-0.0,0
0.0,-0.34899999999999665,0.0,0.0,0.2,1
0.0,0.34899999999999665,0.0,0.0,-0.2,0
-0.10000000000000003,-1.867999999999998,0.0,0.0,0.0,1
0.10000000000000003,1.867999999999998,0.0,0.0,-0.0,0
0.0,1.3290000000000015,0.0,0.0,-0.020588235294117574,1
0.0,-1.3290000000000015,0.0,0.0,0.020588235294117574,0
0.2,1.2429999999999986,0.0,0.0,0.09999999999999998,1
-0.2,-1.2429999999999986,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,1.3232222222222219,0.0,0.0,0.2,1
-0.09999999999999998,-1.3232222222222219,0.0,0.0,-0.2,0
0.19999999999999996,-0.19400000000000128,0.0,0.0,0.10000000000000003,1
-0.19999999999999996,0.19400000000000128,0.0,0.0,-0.10000000000000003,0
0.0,0.1830000000000016,0.0,0.0,0.19999999999999996,1
0.0,-0.1830000000000016,0.0,0.0,-0.19999999999999996,0
0.10000000000000003,0.7679999999999998,0.0,0.0,0.1764705882352941,1
-0.10000000000000003,-0.7679999999999998,0.0,0.0,-0.1764705882352941,0
-0.10000000000000003,-1.4490000000000007,0.0,0.0,0.25,1
0.10000000000000003,1.4490000000000007,0.0,0.0,-0.25,0
0.09999999999999998,-2.237,0.0,0.0,-0.04999999999999993,1
-0.09999999999999998,2.237,0.0,0.0,0.04999999999999993,0
-0.09999999999999998,-3.0349999999999993,0.0,0.0,0.050000000000000044,1
0.09999999999999998,3.0349999999999993,0.0,0.0,-0.050000000000000044,0
-0.09999999999999998,0.03799999999999937,0.0,0.0,-0.09999999999999998,1
0.09999999999999998,-0.03799999999999937,0.0,0.0,0.09999999999999998,0
0.19999999999999996,0.3510000000000022,0.0,0.0,-0.04999999999999999,1
-0.19999999999999996,-0.3510000000000022,0.0,0.0,0.04999999999999999,0
-0.30000000000000004,0.7350000000000003,0.0,0.0,-0.04999999999999993,1
0.30000000000000004,-0.7350000000000003,0.0,0.0,0.04999999999999993,0
-0.19999999999999996,-1.4960000000000027,0.0,0.0,0.050000000000000044,1
0.19999999999999996,1.4960000000000027,0.0,0.0,-0.050000000000000044,0
0.09999999999999998,0.8160000000000007,0.0,0.0,0.0,1
-0.09999999999999998,-0.8160000000000007,0.0,0.0,-0.0,0
0.3,1.884999999999999,0.0,0.0,0.0,1
-0.3,-1.884999999999999,0.0,0.0,-0.0,0
0.19999999999999996,-0.9379999999999984,0.0,0.0,0.3,1
-0.19999999999999996,0.9379999999999984,0.0,0.0,-0.3,0
0.2,-2.7140000000000017,0.0,0.0,-0.02777777777777779,1
-0.2,2.7140000000000017,0.0,0.0,0.02777777777777779,0
-0.09999999999999998,2.1659999999999986,0.0,0.0,0.4444444444444444,1
0.09999999999999998,-2.1659999999999986,0.0,0.0,-0.4444444444444444,0
0.39999999999999997,-3.1080000000000014,0.0,0.0,0.30000000000000004,1
-0.39999999999999997,3.1080000000000014,0.0,0.0,-0.30000000000000004,0
0.07500000000000001,1.923,-2.0,0.0,-0.4,1
-0.07500000000000001,-1.923,2.0,0.0,0.4,0
0.3,-1.1269999999999927,6.0,0.0,0.0,1
-0.3,1.1269999999999927,-6.0,0.0,-0.0,0
0.09999999999999998,0.8120000000000003,0.0,0.0,0.1499999999999999,1
-0.09999999999999998,-0.8120000000000003,0.0,0.0,-0.1499999999999999,0
0.2,-2.645142857142858,3.0,0.0,0.0,1
-0.2,2.645142857142858,-3.0,0.0,-0.0,0
0.10000000000000003,-1.3740000000000008,0.0,0.0,0.10000000000000003,1
-0.10000000000000003,1.3740000000000008,0.0,0.0,-0.10000000000000003,0
0.09999999999999998,-0.9470000000000014,0.0,0.0,0.07499999999999996,1
-0.09999999999999998,0.9470000000000014,0.0,0.0,-0.07499999999999996,0
0.0,0.5217499999999995,0.0,0.0,-0.28787878787878785,1
0.0,-0.5217499999999995,0.0,0.0,0.28787878787878785,0
0.09999999999999998,-4.718999999999999,0.0,0.0,0.15000000000000002,1
-0.09999999999999998,4.718999999999999,0.0,0.0,-0.15000000000000002,0
0.3,-0.9850000000000021,0.0,0.0,0.3,1
-0.3,0.9850000000000021,0.0,0.0,-0.3,0
0.29999999999999993,-1.7260000000000009,0.0,0.0,0.09999999999999998,1
-0.29999999999999993,1.7260000000000009,0.0,0.0,-0.09999999999999998,0
-0.2,-0.017299999999999205,0.0,0.0,0.016666666666666663,1
0.2,0.017299999999999205,0.0,0.0,-0.016666666666666663,0
0.29999999999999993,-0.7680000000000007,0.0,0.0,0.14999999999999997,1
-0.29999999999999993,0.7680000000000007,0.0,0.0,-0.14999999999999997,0
0.19999999999999996,-0.05800000000000072,0.0,0.0,0.35,1
-0.19999999999999996,0.05800000000000072,0.0,0.0,-0.35,0
0.2,-2.4132222222222244,0.0,0.0,0.3192307692307693,1
-0.2,2.4132222222222244,0.0,0.0,-0.3192307692307693,0
0.39999999999999997,-1.3056666666666672,0.0,0.0,0.35000000000000003,1
-0.39999999999999997,1.3056666666666672,0.0,0.0,-0.35000000000000003,0
0.0,0.2028888888888889,0.0,0.0,-0.04999999999999999,1
0.0,-0.2028888888888889,0.0,0.0,0.04999999999999999,0
0.3,0.6360000000000019,0.0,0.0,0.0,1
-0.3,-0.6360000000000019,0.0,0.0,-0.0,0
0.09999999999999998,-0.5640000000000014,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,0.5640000000000014,0.0,0.0,-0.09999999999999998,0
0.30000000000000004,-0.7770000000000001,0.0,0.0,0.04999999999999993,1
-0.30000000000000004,0.7770000000000001,0.0,0.0,-0.04999999999999993,0
-0.09999999999999998,-0.23700000000000188,0.0,0.0,-0.2736842105263157,1
0.09999999999999998,0.23700000000000188,0.0,0.0,0.2736842105263157,0
0.7,-2.2965000000000013,0.0,0.0,0.5499999999999999,1
-0.7,2.2965000000000013,0.0,0.0,-0.5499999999999999,0
0.49999999999999994,-1.6819999999999982,0.0,0.0,0.35000000000000003,1
-0.49999999999999994,1.6819999999999982,0.0,0.0,-0.35000000000000003,0
-0.06666666666666671,1.7355555555555586,-1.0,0.0,0.033333333333333326,1
0.06666666666666671,-1.7355555555555586,1.0,0.0,-0.033333333333333326,0
-0.19999999999999996,0.33299999999999796,0.0,0.0,-0.19999999999999996,1
0.19999999999999996,-0.33299999999999796,0.0,0.0,0.19999999999999996,0
0.06666666666666671,-0.520624999999999,1.0,0.0,0.0,1
-0.06666666666666671,0.520624999999999,-1.0,0.0,-0.0,0
0.175,-0.4749999999999992,-2.0,0.0,0.0,1
-0.175,0.4749999999999992,2.0,0.0,-0.0,0
0.1777777777777778,-1.5045000000000002,1.0,0.0,-0.04999999999999999,1
-0.1777777777777778,1.5045000000000002,-1.0,0.0,0.04999999999999999,0
0.0,1.404,0.0,0.0,0.06666666666666671,1
0.0,-1.404,0.0,0.0,-0.06666666666666671,0
0.09999999999999998,-0.46944444444444233,0.0,0.0,0.25,1
-0.09999999999999998,0.46944444444444233,0.0,0.0,-0.25,0
0.5,-1.068,0.0,0.0,0.45000000000000007,1
-0.5,1.068,0.0,0.0,-0.45000000000000007,0
-0.2,1.9326666666666665,0.0,0.0,-0.17222222222222222,1
0.2,-1.9326666666666665,0.0,0.0,0.17222222222222222,0
-0.29999999999999993,0.264,0.0,0.0,-0.04999999999999993,1
0.29999999999999993,-0.264,0.0,0.0,0.04999999999999993,0
-0.19999999999999998,1.4459999999999993,0.0,0.0,0.01578947368421052,1
0.19999999999999998,-1.4459999999999993,0.0,0.0,-0.01578947368421052,0
0.27142857142857146,-1.5730000000000026,3.0,0.0,0.0,1
-0.27142857142857146,1.5730000000000026,-3.0,0.0,-0.0,0
0.09999999999999998,2.0829999999999984,0.0,0.0,0.061111111111111116,1
-0.09999999999999998,-2.0829999999999984,0.0,0.0,-0.061111111111111116,0
0.3,-1.5620000000000003,0.0,0.0,0.3,1
-0.3,1.5620000000000003,0.0,0.0,-0.3,0
0.3,-4.964,0.0,0.0,0.3,1
-0.3,4.964,0.0,0.0,-0.3,0
0.0,-1.5770000000000008,0.0,0.0,0.14999999999999997,1
0.0,1.5770000000000008,0.0,0.0,-0.14999999999999997,0
-0.3,-0.27900000000000214,0.0,0.0,-0.25,1
0.3,0.27900000000000214,0.0,0.0,0.25,0
0.39999999999999997,0.02766666666666806,0.0,0.0,0.09444444444444444,1
-0.39999999999999997,-0.02766666666666806,0.0,0.0,-0.09444444444444444,0
0.2,-1.1469999999999994,0.0,0.0,0.30000000000000004,1
-0.2,1.1469999999999994,0.0,0.0,-0.30000000000000004,0
-0.09999999999999998,-0.9300000000000033,0.0,0.0,-0.09311740890688258,1
0.09999999999999998,0.9300000000000033,0.0,0.0,0.09311740890688258,0
0.0,0.2849999999999988,0.0,0.0,0.45000000000000007,1
0.0,-0.2849999999999988,0.0,0.0,-0.45000000000000007,0
0.0,0.6216666666666675,0.0,0.0,0.03921568627450983,1
0.0,-0.6216666666666675,0.0,0.0,-0.03921568627450983,0
0.3,-1.31,0.0,1.9661128563728325,0.3166666666666667,1
-0.3,1.31,0.0,-1.9661128563728325,-0.3166666666666667,0
0.30000000000000004,-2.6540000000000017,0.0,3.9120230054281455,0.35000000000000003,1
-0.30000000000000004,2.6540000000000017,0.0,-3.9120230054281455,-0.35000000000000003,0
-0.29999999999999993,1.6029999999999998,0.0,0.0,-0.09999999999999998,1
0.29999999999999993,-1.6029999999999998,0.0,0.0,0.09999999999999998,0
0.0,1.8280000000000003,0.0,0.0,0.0444444444444444,1
0.0,-1.8280000000000003,0.0,0.0,-0.0444444444444444,0
-0.10000000000000003,1.7589999999999977,0.0,0.0,0.0,1
0.10000000000000003,-1.7589999999999977,0.0,0.0,-0.0,0
0.26666666666666666,-1.6235000000000004,1.0,0.0,0.0,1
-0.26666666666666666,1.6235000000000004,-1.0,0.0,-0.0,0
0.25,-1.3153333333333288,6.0,0.0,0.0,1
-0.25,1.3153333333333288,-6.0,0.0,-0.0,0
0.0,-3.0450000000000017,0.0,0.0,0.0,1
0.0,3.0450000000000017,0.0,0.0,-0.0,0
0.09999999999999998,-0.384000000000001,0.0,0.0,-0.1454545454545455,1
-0.09999999999999998,0.384000000000001,0.0,0.0,0.1454545454545455,0
-0.09999999999999998,2.9689999999999985,0.0,0.0,-0.09999999999999998,1
0.09999999999999998,-2.9689999999999985,0.0,0.0,0.09999999999999998,0
0.19999999999999996,0.6599999999999995,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,-0.6599999999999995,0.0,0.0,-0.15000000000000002,0
0.3,-2.235999999999999,0.0,0.0,-0.09999999999999998,1
-0.3,2.235999999999999,0.0,0.0,0.09999999999999998,0
-0.09999999999999998,0.5409999999999999,0.0,0.0,-0.050000000000000044,1
0.09999999999999998,-0.5409999999999999,0.0,0.0,0.050000000000000044,0
-0.09999999999999998,2.456,0.0,0.0,0.15000000000000002,1
0.09999999999999998,-2.456,0.0,0.0,-0.15000000000000002,0
-0.09999999999999998,0.20244444444444643,0.0,0.0,-0.10000000000000003,1
0.09999999999999998,-0.20244444444444643,0.0,0.0,0.10000000000000003,0
0.10000000000000003,-0.5687000000000013,0.0,0.0,0.19999999999999996,1
-0.10000000000000003,0.5687000000000013,0.0,0.0,-0.19999999999999996,0
-0.4,0.8940000000000015,0.0,0.0,-0.050000000000000044,1
0.4,-0.8940000000000015,0.0,0.0,0.050000000000000044,0
0.09999999999999998,-0.7399999999999989,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,0.7399999999999989,0.0,0.0,-0.09999999999999998,0
0.3555555555555556,-1.7442222222222226,1.0,0.0,0.37142857142857155,1
-0.3555555555555556,1.7442222222222226,-1.0,0.0,-0.37142857142857155,0
0.0,0.4929999999999968,0.0,0.0,0.0,1
0.0,-0.4929999999999968,0.0,0.0,-0.0,0
0.0,-2.2010000000000014,0.0,0.0,0.41428571428571426,1
0.0,2.2010000000000014,0.0,0.0,-0.41428571428571426,0
0.09999999999999998,-1.0359999999999996,0.0,0.0,0.25000000000000006,1
-0.09999999999999998,1.0359999999999996,0.0,0.0,-0.25000000000000006,0
0.39999999999999997,-0.47200000000000086,0.0,0.0,0.45,1
-0.39999999999999997,0.47200000000000086,0.0,0.0,-0.45,0
0.09999999999999998,-1.967,0.0,0.0,0.44999999999999996,1
-0.09999999999999998,1.967,0.0,0.0,-0.44999999999999996,0
0.3,-3.3440000000000016,0.0,0.0,0.15000000000000002,1
-0.3,3.3440000000000016,0.0,0.0,-0.15000000000000002,0
0.19999999999999996,-1.1140000000000003,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,1.1140000000000003,0.0,0.0,-0.15000000000000002,0
-0.025000000000000022,1.9620000000000006,-2.0,0.0,-0.2,1
0.025000000000000022,-1.9620000000000006,2.0,0.0,0.2,0
0.5,-3.1068000000000007,0.0,0.0,0.49999999999999994,1
-0.5,3.1068000000000007,0.0,0.0,-0.49999999999999994,0
0.30000000000000004,-3.461999999999997,0.0,0.0,0.0,1
-0.30000000000000004,3.461999999999997,0.0,0.0,-0.0,0
0.0,-1.8317777777777815,0.0,0.0,0.0,1
0.0,1.8317777777777815,0.0,0.0,-0.0,0
0.29999999999999993,-1.7859999999999994,0.0,0.0,0.35,1
-0.29999999999999993,1.7859999999999994,0.0,0.0,-0.35,0
-0.09999999999999998,-0.7439999999999998,0.0,0.0,-0.07631578947368434,1
0.09999999999999998,0.7439999999999998,0.0,0.0,0.07631578947368434,0
0.0,0.2907777777777776,0.0,0.0,0.0,1
0.0,-0.2907777777777776,0.0,0.0,-0.0,0
0.09999999999999998,-1.5539999999999987,0.0,0.0,0.15000000000000002,1
-0.09999999999999998,1.5539999999999987,0.0,0.0,-0.15000000000000002,0
0.6000000000000001,-0.6025,0.0,0.0,0.20000000000000007,1
-0.6000000000000001,0.6025,0.0,0.0,-0.20000000000000007,0
0.19999999999999996,-1.541999999999998,0.0,0.0,0.4,1
-0.19999999999999996,1.541999999999998,0.0,0.0,-0.4,0
0.09999999999999998,2.3918888888888885,0.0,0.0,0.10000000000000003,1
