player,elo_global,elo_clay,elo_hard,elo_grass
Delic A.,1520.1245086450765,1448.1960602805168,1544.2456519598343,1473.3308681842495
Kucera V.,1520.069739361277,1500.0,1516.7061503405455,1500.0
Stadler S.,1520.0237602069858,1500.0,1496.7669241387216,1496.8720057877476
Ojeda Lara R.,1520.0223382069357,1497.9172010904786,1523.4522518395197,1500.0
Guinard M.,1519.8976185540055,1496.4074493208225,1500.1799128417792,1500.0
Querrey S.,1519.6156569527757,1506.7095857738673,1458.431260523709,1639.638260094312
Stebe C.M.,1519.238399351197,1562.5570552428812,1485.9733528574532,1438.5474593276238
Levine J.,1519.1328153304983,1437.5416918167589,1483.8758134339616,1480.9312283853913
Saulnier C.,1519.0482294567912,1418.523045037481,1530.3425936853384,1472.1267321357725
Balazs A.,1519.0004525314857,1585.6198472120138,1433.2439812672585,1490.1419051431053
Lacko L.,1518.9849428815075,1415.8293164967008,1433.737980496271,1521.2610369479069
Buse I.,1518.8389446875033,1510.336015890436,1495.320214662211,1500.0
Matsui T.,1518.6082456017325,1500.0,1513.9318631696492,1500.0
Dodig I.,1518.5691727273563,1594.7471272969979,1436.6865028562615,1593.2889119730853
Harrison C.,1518.4802788956224,1487.958883349124,1506.971731536082,1492.1470266609408
Kutrovsky D.,1518.4056139789966,1500.0,1517.6382839192208,1500.0
Nava E.,1518.3482897842005,1486.673308533209,1498.7451694620158,1487.614253447978
Dedura-Palomero D.,1518.0393643550142,1506.2135041540046,1500.0,1500.0
Wolf J.J.,1517.9688237646033,1494.6492011280548,1506.874748017053,1514.9410808187372
Milojevic N.,1517.7742627870757,1525.0917799042927,1482.98699540401,1500.0
Gojowczyk P.,1517.5496959183074,1437.1628493640706,1532.2974838944417,1504.0732666084011
Droguet T.,1517.5366585931938,1516.0853014573213,1492.9953178497294,1500.0
Basavareddy N.,1517.5232052679091,1484.0,1538.0311907265357,1443.7570275492633
Pavlasek A.,1517.3421850360292,1524.5207568203818,1449.7693532907167,1521.2299629497475
Rodrigues M.,1517.3329245701295,1500.0,1516.5452396037408,1500.0
Bailly G.A.,1517.2400588767762,1500.0,1514.5862695997284,1500.0
Pinnington Jones J.,1517.0348447324213,1500.0,1500.0,1481.4894590240146
Sandgren T.,1516.9477351283417,1424.0405483304312,1486.3004366390137,1554.7480093010874
Mager G.,1516.879362479396,1533.9549891232532,1479.8167191127616,1509.6372205126886
Stebe C-M.,1516.7291673858228,1500.0,1515.2820133628875,1500.0
Delbonis F.,1516.6235751675222,1579.5239364251725,1351.9218571167594,1345.626117519989
Starace P.,1516.5404737024624,1551.9079067879397,1423.851881618996,1357.574855652174
Klizan M.,1516.4697939605294,1607.5402727388184,1549.895726945534,1417.5558549566483
Forejtek J.,1516.3343460832261,1500.0,1515.7198860362148,1500.0
Stepanek M.,1515.5926008167185,1510.8405521247762,1500.0,1500.0
Engel J.,1515.5671601375277,1498.5783444444435,1501.7264570833295,1504.4410398452083
Wong C.,1515.291836518483,1484.0,1525.1607413172621,1486.3472774755676
Mcclune M.,1515.021876527217,1500.0,1512.2002124705912,1500.0
Berrettini J.,1514.9712967301152,1500.0,1510.0941779838283,1500.0
Verdasco M.,1514.9295537774997,1507.2545695094313,1500.0,1500.0
Bogomolov A.,1514.9033308765308,1384.7136498599295,1513.6136023284278,1462.7373269432578
Michon A.,1514.7829433958564,1508.7024357789676,1500.0,1500.0
Quiroz R.,1514.7591665704608,1512.7778375579567,1519.9207120267754,1481.2270591209917
Rodionov J.,1514.742357190302,1464.9832056533226,1523.3858089382354,1486.1544633265212
Hadad M.,1514.3447216612367,1516.0057982489009,1500.0,1500.0
Kopriva V.,1514.2660854924015,1520.6285638758964,1479.0172432670172,1480.9334116055827
Lejnieks K.,1514.1898766348588,1500.0,1509.4782049764674,1500.0
De Heart R.,1514.0877197758489,1500.0,1513.2037602444984,1500.0
Tirante T.A.,1514.0253742091566,1517.3434535268086,1497.5934654437094,1500.0
Garcia-Lopez G.,1513.9307276510751,1564.960576957441,1492.7817425674057,1469.6454289475244
Varillas J.P.,1513.723662220681,1520.5292385509129,1508.7330962406522,1474.7725843693042
Renavand N.,1513.6571064761374,1500.0,1507.0263363618362,1500.0
Darcis S.,1513.5759509805855,1483.5843552306983,1527.6923448428938,1520.8117762052325
Reix C.,1513.5659241354815,1500.0,1511.1752638907053,1500.0
Cuadrado C.,1513.108106249097,1513.958839527175,1500.0,1500.0
Kumar O.,1512.857365315211,1500.0,1518.2710432224642,1500.0
Pecotic M.,1512.3774134632276,1500.0,1509.6268435339296,1500.0
Hussey G.,1512.273816439134,1500.0,1500.0,1498.5194733598348
Boyer T.,1512.060148606896,1456.8898710595051,1539.506758662703,1500.0
Di Mauro A.,1512.0118761813665,1510.8980254899009,1500.0,1500.0
Zopp J.,1511.9910338142088,1526.3314564048271,1466.9230807361876,1435.1959563276855
Wang C.,1511.973748349155,1500.0,1510.1636901102065,1500.0
Erler A.,1511.9612413796242,1506.6546041865884,1500.0,1500.0
Stakhovsky S.,1511.9064527536964,1449.4765055628322,1521.3101743667335,1524.1111107019376
McDonald M.,1511.8214016540717,1496.5351372843893,1464.5129400035328,1497.2209735321362
Rosenholm P.,1511.7463362511637,1500.0,1507.4424159175921,1500.0
Brands D.,1511.691580567526,1499.8673559889066,1537.7379021513866,1483.1508102647695
Qureshi A.,1511.6393989480384,1500.0,1484.6200244940537,1510.8030914505916
Cacic N.,1511.5700489692865,1507.6429872346669,1500.0,1500.0
Celikbilek A.,1511.5663337695805,1500.0,1514.3966492693423,1501.2948645146964
Bemelmans R.,1511.4366858584929,1464.3020490580666,1472.0017857211221,1478.6572022758037
Bagnis F.,1511.3974233686495,1502.9324712084058,1468.110876126935,1401.6572770761761
Vilella Martinez M.,1511.3460943241353,1502.3523059209847,1499.6481426143205,1500.0
Satral J.,1511.1636257320133,1494.6134458660679,1517.4973253372866,1500.0
Korolev E.,1511.0653305235737,1442.9353237660116,1583.4797969723272,1407.172619394084
Moroni G.,1510.7464073796962,1504.6758083584898,1500.0,1500.0
Bourchier H.,1510.6279607621725,1500.0,1509.128376673122,1500.0
Baez S.,1510.612995389565,1592.3978691391064,1456.7904334423754,1429.1909045742204
Marcora R.,1510.5372098534174,1480.5359823979354,1514.138137665113,1500.0
Jacquet K.,1510.5027879153545,1484.7078746942052,1518.9701686573667,1500.0
Larsson M.,1510.3932459275463,1499.1403719695268,1524.8051642496582,1495.6787707802273
Viloca J.A.,1510.3644689201442,1513.2684095842692,1502.011674956407,1500.0
Moraing M.,1510.3359704972327,1514.2036781389265,1500.0,1488.7354627299144
Gomez F.A.,1510.1538323079712,1507.5323656659718,1496.56475715902,1500.0
Troicki V.,1510.1073815182333,1596.7118868259083,1505.699953620114,1548.3275678905688
Rettenmaier T.,1509.4458508688176,1500.0,1502.1227172742822,1502.4094530533177
Quinn E.,1509.22610474765,1503.5015826879594,1455.647754531339,1504.2356652802005
Duclos P.L.,1509.1052536666875,1500.0,1497.6492478597143,1491.332306857656
Nanda G.,1508.9497791915217,1500.0,1510.5908753540061,1500.0
Ianni S.,1508.8587906487007,1505.8169641010488,1500.0,1500.0
Svajda Z.,1508.8013266821488,1500.0,1505.1373640296847,1486.4383404700466
Marin J.A,1508.7669269144255,1505.1874660879096,1500.0,1500.0
Trujillo G.,1508.4243478929404,1511.6561949501825,1500.0,1500.0
Dutra Da Silva R.,1508.3917466634655,1500.0,1505.3100147550722,1500.0
Draper S.,1508.3477060727503,1419.5180947304702,1535.573059969467,1438.3081206919712
Sherwood D.,1508.319983303588,1500.0,1500.0,1502.640078728433
Mertl J.,1508.3196448349102,1503.8358465827882,1500.0,1500.0
Clemens T.,1507.8946368200143,1500.0,1502.4688835327556,1500.0
Gomez A.,1507.8783803671636,1497.4501800929265,1500.0,1500.0
Galarneau A.,1507.671559363885,1500.0,1490.6833421218307,1500.0
Harris A.,1507.5075204605255,1500.0,1500.8394349816047,1500.0
Soderlund C.,1507.3085508548236,1506.3791245730479,1500.0,1500.0
Eaton C.,1507.166043906939,1500.0,1500.0,1506.522861928532
Falla A.,1507.0276588703512,1495.0068117235076,1508.8674617860245,1484.2945515652282
Noguchi R.,1507.0250266198439,1500.0,1504.425210362688,1500.0
Ram R.,1506.8321289426988,1477.9994444830472,1476.3375040269104,1520.4589917661017
Reid T.,1506.6811501287784,1474.8198001894655,1504.556482603987,1470.7740906376225
Arseneault N.,1506.562260184317,1500.0,1505.6219919555535,1500.0
Golmard J.,1506.5499770674382,1512.4749247711104,1550.0433677650797,1436.8331769144363
Maden Y.,1506.524555359126,1512.1220921173685,1487.397232826761,1479.6435752428474
Rosol L.,1506.476580429642,1559.9869055425434,1519.7588306548969,1467.6430582222774
Seppi A.,1506.3066656430744,1448.7737443127935,1519.266237267905,1560.718092747902
Hong S.,1506.0797486893182,1500.0,1505.9071208744278,1500.0
Basic M.,1506.0421573563976,1473.5791235791596,1533.30107544462,1457.7273465445
Lu H.,1505.879924686698,1500.0,1505.3856462679498,1500.0
Vinciguerra A.,1505.787488591558,1486.4015640433147,1497.3488490029745,1467.4263346116272
Trinker B.,1505.7399242705021,1509.5885655721322,1500.0,1500.0
Sachko V.,1505.6986827875353,1462.1052132412149,1529.5606284271828,1500.0
Pellegrino A.,1505.5478983821847,1501.5741108545708,1500.0,1500.0
Fognini F.,1505.3361129006653,1560.4011781932038,1481.1467426947754,1549.3378820634955
Quinzi G.,1505.2390199048668,1508.2157647654853,1500.0,1500.0
Gojo B.,1505.2268201190793,1439.0775190822867,1543.439254892677,1455.2471710750244
Ball C.,1505.2173585284286,1509.6909495610723,1504.0080797983524,1459.2701590259162
Baker B.,1504.9680406735768,1529.5090551586275,1435.689787758761,1538.2191744076388
Mergea F.,1504.6700741135523,1501.318995790578,1500.0,1499.0620068471835
Otte O.,1504.2268954942124,1495.2847896786118,1476.9510943621788,1544.2561835073448
Bracciali D.,1504.1945376556746,1510.5928655332784,1460.4473207568774,1535.427798295697
Hantschek M.,1504.0732547200148,1500.0,1502.4105209293443,1500.0
Kohlschreiber P..,1503.8536519259403,1500.0,1501.4664086280252,1500.0
Mota B.,1503.77571772117,1494.5730746800014,1500.0,1500.0
Chela J.I.,1503.4428316414,1587.1833801680525,1507.3288880027765,1416.5582002608778
Krajicek A.,1503.292368390502,1454.5499272901923,1531.3383574863858,1462.337818094852
Lajovic D.,1503.1814620585933,1533.025255229435,1540.539300009499,1404.5470158116052
Hoang A.,1503.1674409174448,1524.2490761087672,1446.8836312849362,1503.0310845387282
Pucinelli de Almeida M.,1503.1109627328303,1502.4313856894673,1500.0,1500.0
Puetz T.,1502.9908213263377,1500.0,1479.7421238108936,1498.8817857226088
Zekic M.,1502.7844668892005,1498.138391385412,1500.0,1500.0
Srichaphan N.,1502.5677988000723,1503.4980156599436,1502.1930147358719,1500.0
Schukin Y.,1502.3250535947095,1566.9207918074276,1396.0592168202625,1500.0
Whittington A.,1502.2756284391942,1500.0,1521.9220000268674,1476.0
Alvarez Varona N.,1502.1235175396753,1484.0,1509.1668350275756,1500.0
Karlovic I.,1502.0945562175891,1521.3221248272944,1492.900701731499,1580.6643672289608
Fogues F.,1502.0830475665846,1493.8126786628482,1500.0,1500.0
Saretta F.,1502.0381700263392,1554.8558197395837,1460.7341077705512,1495.353655374773
Jianu F.C.,1501.8189307520972,1502.5002874906345,1500.0,1500.0
Bubka S.,1501.6259287653563,1490.8020779907401,1502.4316723811128,1483.7533919239486
Minar I.,1501.5652990141152,1457.7084630196516,1522.4920393234386,1428.6152126603827
Fratangelo B.,1501.541257901612,1476.2179143565052,1494.3191863748498,1502.9756762105856
Chadaj A.,1501.393955199435,1502.0978334880235,1500.0,1500.0
Jorda Sanchis D.,1501.3401364358037,1500.4692562246196,1500.0,1500.0
Calleri A.,1501.303325177366,1557.228832059456,1524.7154209710322,1432.0276801657571
Sanchez D.,1501.1583374722652,1548.0439661005603,1352.8824405540768,1413.0169451513327
Schwartzman D.,1501.1170596510751,1562.3590114363578,1552.2559091318947,1512.2505467848039
Hadad A.,1501.0089441365628,1502.5450385106208,1505.7424115703504,1500.0
Halys Q.,1500.989648647458,1571.3681398962149,1455.0460738093789,1523.053101207744
Traykov I.,1500.9883309832799,1499.0919797395504,1500.0,1500.0
Langer N.,1500.9459558857945,1508.8067771275364,1488.30670857095,1500.0
De Bakker T.,1500.854054167796,1537.134855802395,1488.8911409367688,1482.625752112928
Jelenic P.,1500.799956212119,1500.0,1500.4460310415445,1500.0
Klaasen R.,1500.716913852713,1500.0,1484.0198867935221,1517.8505874524553
Matosevic M.,1500.7164588442847,1464.0548807901212,1559.4782267057349,1486.7067154386548
Trungelliti M.,1500.5622311336883,1538.183739241047,1451.812536385608,1474.3325336825671
Goldstein P.,1500.4805591190052,1481.4340958647877,1518.0062488954177,1474.2866848281383
Lamasine T.,1500.4159684843,1499.5788951133786,1497.3642527361476,1485.1279455403853
Haider-Mauer A.,1500.1974543732526,1499.764039121035,1495.398548380078,1500.0
Stoltenberg J.,1500.147600102541,1500.0,1478.1224689609737,1501.6552293468878
Kolar Z.,1500.0709756835604,1517.040361522155,1500.0,1478.6254191986413
Giner J.,1500.0049530067718,1507.1356793238915,1500.0,1500.0
Demoliner M.,1500.0037014512543,1496.0463951877555,1500.0,1500.0
Gumy H.,1499.9556213994676,1499.2975328274754,1500.0,1500.0
Coutelot N.,1499.9020694387916,1516.1065438790793,1480.4792291623162,1462.2731243486696
Sekulic P.,1499.823131511192,1500.0,1493.3336811674303,1500.0
Martinez P.,1499.794628380248,1556.2434722306039,1454.1116301411341,1463.2763756329687
Roca Batalla O.,1499.690769819152,1495.2016434507693,1500.0,1500.0
Rocha D.,1499.6758606261415,1498.0238364935692,1500.0,1500.0
Avidzba A.,1499.629210868593,1500.0,1499.263693206478,1500.0
Harris B.,1499.4980391924057,1488.041281867246,1430.170219092987,1508.672683145868
Van Lottum J.,1499.447110688816,1500.0,1498.5673876595922,1500.0
Gutierrez-Ferrol S.,1499.4058540141066,1505.446343096238,1500.0,1500.0
Denolly C.,1499.364348091879,1497.2073788022913,1500.0,1500.0
Wang Y. Jr,1499.345865381763,1500.0,1498.605464025671,1500.0
Zayed M.S.,1499.1786327564485,1500.0,1498.8911908365196,1500.0
Monteiro T.,1498.9158898906355,1544.5564425386442,1450.8213410171568,1417.3717822686806
Vagnozzi S.,1498.7187523830485,1494.8161659680168,1500.0,1500.0
Alves M.,1498.6915495061928,1497.345759449624,1500.0,1500.0
Farah R.,1498.6403901576716,1538.2107477477787,1449.0511179905718,1500.0
Tobon M.,1498.5759042851591,1499.2695037691974,1500.0,1500.0
Barrios Vera M.T.,1498.558224025216,1498.7543292995394,1500.0,1500.0
Warburg S.,1498.5560302057916,1500.0,1481.6986362265206,1483.216106526384
Balleret B.,1498.5156946163715,1485.9116673579194,1497.700721632998,1500.0
Scherrer J.,1498.4559075521113,1500.0,1497.634444215805,1500.0
Tebbutt M.,1498.39229092678,1500.0,1499.0759004036063,1500.0
Ondruska M.,1498.1314306501927,1513.3174930309342,1478.9462369426533,1500.0
Ascione A.,1498.0210404281518,1500.0,1500.8719838362865,1500.0
Shimabukuro S.,1497.8929946284802,1500.0,1486.472794525885,1482.681858421405
Alvarez Valdes L.C.,1497.8783301432716,1500.0,1500.668744209866,1500.0
Krueger M.,1497.6074025947948,1497.5735578116678,1480.114198986643,1464.407841341425
Herbert P.,1497.5886355919135,1474.4873876218276,1499.4909751489126,1502.4544923257145
Ivanisevic G.,1497.5623289466525,1417.814073849928,1464.076560696145,1624.4917802789196
De Greef A.,1497.4483800297955,1492.3514755797414,1503.9976899661604,1500.0
Zhou Y.,1497.4111239987592,1500.0,1486.5026514652136,1500.0
Leshem E.,1497.3911930983556,1500.0,1498.2514559741644,1500.0
Davydenko P.,1497.3551680031992,1507.5294965809692,1487.4146600359877,1500.0
Gambill J. M.,1497.3446656478357,1500.0,1494.9047582566125,1500.0
Hossam K.,1497.2612400366093,1500.0,1497.2356931828238,1500.0
Zovko L.,1497.1987469671733,1492.882828739182,1496.0859488002823,1500.0
Samrej K.,1497.1316689916093,1500.0,1496.9027798415766,1500.0
Meffert D.,1497.0708092294676,1501.3779016909052,1487.1199496313964,1496.4979405438357
Marchenko I.,1496.8918471085844,1411.6483307511974,1536.3364255149784,1392.4172099172808
Hardt N.,1496.8810819503542,1494.668411120404,1500.0,1500.0
Silva F.F.,1496.840182057278,1494.4864138165638,1500.0,1500.0
Marcaccio G.,1496.7277312236552,1514.307552779381,1484.0010042255035,1500.0
Eitzinger R.,1496.690744926605,1491.692652465871,1490.9476740500218,1500.0
Uebel L.,1496.6228938834429,1500.0,1500.0,1484.1530405718322
Wessels L.,1496.52370510644,1503.0546108741505,1500.0,1482.8538668806898
Mpetshi Perricard G.,1496.4593888804413,1500.0,1496.0790812415719,1500.0
Istomin D.,1496.3746369676176,1516.1732764822352,1503.106332855068,1513.648003615677
Kachmazov A.,1496.365912129592,1500.0,1485.627378094965,1500.0
Estrella V.,1496.2309626687045,1500.0,1490.618991567326,1500.0
Galdon P.,1496.1860464646527,1496.879093430828,1500.0,1500.0
Al-Ghareeb M.,1496.0953902159897,1500.0,1495.5041751941146,1500.0
Struff J-L.,1496.053624714991,1500.0,1496.0065987007472,1500.0
Basso A.,1495.976324010833,1495.8008014648492,1500.0,1500.0
Guccione A.,1495.8441166028704,1482.854650334173,1500.0,1488.891852203041
Joyce M.,1495.7694035002467,1500.0,1500.5190013273118,1500.0
Monday J.,1495.673596363446,1500.0,1500.0,1488.4148650369025
Gimeno Valero C.,1495.5948505181864,1488.4427221438323,1500.0,1500.0
Napolitano S.,1495.5617487375669,1495.9792493880577,1483.1816085031332,1492.1956282901563
Tabur C.,1495.4885076465075,1478.7766082601736,1512.7114559739682,1500.0
Koning M.,1495.4793047505957,1500.0,1500.0,1485.4372076028124
Zayed M. S.,1495.3926866377008,1500.0,1495.4650776873207,1500.0
Gimeno-Traver D.,1495.3205263170357,1534.4228134602026,1370.2856302388834,1341.712585967962
Yevseyev D.,1495.3164191131016,1506.7691348511712,1477.1331841805447,1500.0
Sirianni J.,1495.2115601672378,1500.0,1502.8077031176115,1454.9947142770166
Albot R.,1495.2088799822172,1477.3965283871194,1539.8156243841956,1413.9900812845917
Gigounon G.,1495.1572836269374,1492.8108847610918,1500.0,1500.0
Schoorel T.,1495.0471661764338,1519.1515659575296,1466.6065081186418,1500.0
Rodriguez Taverna S.,1494.9590045151583,1484.221474919144,1500.0,1500.0
Bai Y.,1494.8517978981918,1500.0,1486.676706498086,1500.0
Uchida K.,1494.8474492120488,1500.0,1492.1251251282772,1500.0
Ajdukovic D.,1494.7944437783647,1506.939671963199,1487.7963564779334,1500.0
Kicker N.,1494.789074320981,1490.899959789887,1495.1204489342942,1484.135824791653
Anderson A.,1494.5798779269194,1500.0,1493.4157235040711,1500.0
Mansouri S.,1494.5790611410985,1500.0,1494.6948233778721,1500.0
Squire H.,1494.5118919690015,1510.8081100580011,1500.0,1457.8673939987696
Nadal-Parera R.,1494.3679587597678,1497.7047342035598,1500.0,1500.0
Giraldo S.,1494.250043730605,1497.9610180032169,1463.5102513012584,1506.1846282852962
Echargui M.,1494.1281906110548,1500.0,1493.2830347745974,1500.0
Cina F.,1494.1084263016191,1493.4042933521678,1489.8065820850888,1500.0
Geerts M.,1494.0918368509554,1500.0,1496.6899993898262,1500.0
Friedl L.,1494.00148327008,1519.7864445709106,1471.9221086414025,1500.0
Zayid M. S.,1494.0004431851662,1500.0,1492.548667291816,1500.0
Smethurst D.,1493.904289347987,1500.0,1500.0,1483.6176836751579
Bertola R.,1493.883367926938,1500.0,1490.8177209736814,1500.0
K K.,1493.8120904445864,1500.0,1500.0,1482.685719321032
Tyurnev E.,1493.7984800224947,1500.0,1491.4449054534218,1500.0
Jouan R.,1493.6178508778848,1487.9524208239027,1495.0317322014214,1500.0
Guccione C.,1493.6097330246423,1435.7242178451654,1526.9930134540139,1417.4827150746767
Jubb P.,1493.55845789072,1500.0,1500.0,1449.8602175173953
Sarstrand M.,1493.5276374755765,1493.8198408400706,1500.0,1500.0
Bonadio R.,1493.4412126069572,1487.2554187641576,1500.0,1500.0
Zampieri C.,1493.3995098391017,1496.9491461604898,1500.0,1500.0
Bernet H.,1493.3693893367554,1500.0,1493.8867950114056,1500.0
Kloer S.,1493.2976542049248,1490.4375496716623,1500.0,1500.0
Yuksel A.,1493.218325429532,1500.0,1488.0617373332163,1500.0
Wagh A.,1493.1800411407287,1500.0,1492.769001269506,1500.0
Hui J.,1493.0946839203618,1500.0,1492.172341931665,1500.0
Omarkhanov A.,1492.998816537252,1500.0,1488.7277217250355,1500.0
Ymer E.,1492.8952386187489,1420.439227079976,1516.1221938168374,1452.6196878371475
Gombos N.,1492.8121048888665,1535.6961102544537,1438.7868202067093,1434.8223818893266
Lammer M.,1492.735507563036,1434.9967190285888,1516.8720341952317,1500.0
Mo Y.,1492.6338215689896,1500.0,1493.130118987433,1500.0
Lopez-Perez E.,1492.5652383523225,1491.008754592824,1500.0,1500.0
Ogorodov O.,1492.557480931092,1504.4775281931534,1490.5984799146993,1500.0
Zabaleta M.,1492.475138346639,1595.0728320110309,1407.2789913395254,1416.8724648471566
Navarro S.,1492.395739104343,1496.134327793297,1500.0,1500.0
Lemke J.,1492.2931169012113,1500.0,1481.9305958881323,1500.0
Meister N.,1492.2478439227666,1500.0,1485.0893134572034,1500.0
Sanchez Izquierdo N.,1492.2171019153818,1491.2893485115396,1500.0,1500.0
Sell K.,1492.1916156103277,1488.054643898661,1500.0,1500.0
Singh S.,1492.1815274869716,1500.0,1492.7516615910017,1500.0
Furness E.,1492.1768457845296,1500.0,1490.2777080758906,1500.0
Grosjean S.,1492.1711130345016,1590.2142722991225,1496.5337435911658,1615.4796832331936
Jeong S.Y.,1492.1090871738265,1500.0,1492.152272308543,1500.0
Caruana L.,1492.096245600656,1500.0,1490.2952753673924,1500.0
Mochizuki S.,1492.0052380934524,1489.6826394287557,1465.6572430355882,1464.7542304901804
Munoz de La Nava D.,1492.0029314857993,1492.736931626675,1500.0,1500.0
Baluda V.,1491.9977690057194,1500.0,1491.751552212759,1500.0
Gooding J.,1491.9067829804032,1500.0,1490.5558114989478,1500.0
Veronelli D.,1491.8993494552308,1503.5583360161218,1485.5870438337913,1500.0
Jun W.,1491.848038969447,1500.0,1491.8827489537298,1500.0
Sargsian S.,1491.7800359584473,1499.6826180014439,1536.5691763544553,1436.8152890136855
Sadecky A.,1491.7732636214935,1486.5582295993527,1500.0,1500.0
Hernandez-Fernandez J.,1491.7732602689002,1487.7883305919045,1500.0,1500.0
Matsukevitch D.,1491.764279640135,1487.8068705934425,1503.1920946951536,1500.0
Schwaerzler J.J.,1491.727020759446,1490.5590809166995,1500.0,1500.0
Burquier G.,1491.6456977756927,1500.0,1483.4866957940083,1500.0
Tsitsipas P.,1491.5502350551117,1500.0,1491.0539567386334,1500.0
Erlich J.,1491.540169631305,1500.0,1508.4057765093573,1483.3137728417873
Shane R.,1491.5331921016007,1500.0,1489.6261771477625,1500.0
Neff A.,1491.51527366113,1500.0,1489.4770696615196,1500.0
Topic J.,1491.382587624868,1491.2088372716441,1500.0,1500.0
Tavares L.,1491.380514282853,1490.7703669992397,1500.0,1500.0
Cadart R.,1491.3352167477274,1500.0,1507.276403459757,1481.9693018388216
Olaso G.,1491.2908682909592,1500.8269872388043,1481.678476134745,1500.0
Reichel A.,1491.250456819143,1500.0,1490.8327426140759,1500.0
Rybakov A.,1491.1318907987857,1500.0,1490.4228961602275,1500.0
Zayid M.,1491.0894899789025,1500.0,1490.6297247600014,1500.0
Vrbensky M.,1491.0713065631776,1500.0,1491.7462525919277,1500.0
Sakellaridis S.,1491.0031107047755,1500.0,1489.1678959643593,1500.0
Stoppini A.,1490.989610053947,1476.4655773744787,1505.527091997438,1500.0
Emmrich M.,1490.9871833512327,1500.0,1500.0,1488.1244667035055
Pfeiffer K.,1490.986530185968,1490.7218694446155,1500.0,1500.0
Witten J.,1490.9615857590268,1465.0177485815436,1505.9857892894986,1486.2363638980971
Cassone M.,1490.942343876436,1500.0,1491.8274099878963,1500.0
Sanchez de Luna J.A.,1490.938073662914,1487.9934336758633,1500.0,1500.0
Cecchinato M.,1490.9242580066225,1546.7788388835727,1348.0596201359542,1389.09301582499
Milligan L.,1490.7990425919231,1500.0,1500.0,1476.1667712403282
Zhukayev B.,1490.7373745181694,1500.0,1493.0391021698551,1476.8522903143316
Phillips T.,1490.6600962641633,1500.0,1489.4241208058647,1500.0
Van Assche L.,1490.6444634917993,1502.7781533547425,1502.7968233086199,1456.7840235822207
Tveit E.,1490.6225403130065,1491.384321392355,1500.0,1500.0
Takahashi Y.,1490.6180188875692,1500.0,1490.7774258388024,1500.0
Kosakowski D.,1490.60202186263,1500.0,1490.7723111785008,1500.0
Mesaros K.,1490.5930362003992,1500.0,1487.5199044256485,1500.0
Passaro F.,1490.5016497269162,1497.4786994489345,1463.3448070572758,1500.0
Dodig M.,1490.4952710600464,1491.1184028023713,1500.0,1500.0
Belyaev I.,1490.4799488826134,1500.0,1487.1781883042402,1500.0
Villanueva G.,1490.4375886240919,1500.0,1488.1798520874038,1500.0
Sakamoto P.,1490.4294673898298,1489.9942244448105,1500.0,1500.0
Burruchaga R.,1490.395255672279,1490.262055962346,1500.0,1500.0
Gimeno D.,1490.3434407422592,1488.1360456291054,1500.0,1500.0
Granollers-Pujol M.,1490.253619341916,1482.349247782597,1500.0,1500.0
Kontinen H.,1490.22125363801,1500.0,1482.5987238772532,1503.4287495064011
Chakravarthi C.,1490.218385032892,1500.0,1490.6854013926866,1500.0
Olguin L.,1490.141636837703,1490.332342299506,1500.0,1500.0
Pedroso A.,1490.1100447764832,1500.0,1489.6867750461624,1500.0
Tepavac M.,1490.0982267203672,1500.0,1489.3381713460537,1500.0
Serrano O.,1490.0730356488345,1491.9413696330237,1500.0,1500.0
Valent R.,1490.0697069485304,1500.0,1487.967707214701,1500.0
Alcaide G.,1490.041619848313,1500.0,1500.0,1482.7781782297434
Korteling S.,1490.0165775417415,1490.9118040065798,1500.0,1500.0
Healey N.,1490.0049785952992,1489.004117006776,1481.9873255576158,1499.9367663328867
Hrbaty D.,1489.977909820865,1474.5820356206423,1538.1940913034516,1420.8901690238076
Roumane R.,1489.9761866940546,1500.0,1484.6828086186488,1500.0
Blanchet U.,1489.9753782522434,1481.517050352109,1496.9704381012637,1500.0
Gray A.,1489.9652733653577,1500.0,1500.0,1478.527527128746
Abdulla M.,1489.9473961504057,1500.0,1485.277658238855,1500.0
Sweeny D.,1489.9437239036674,1500.0,1476.933796339658,1500.0
Ouyang B.,1489.9387919529274,1500.0,1482.4940236119448,1500.0
Dubrivnyy A.,1489.936745876371,1500.0,1487.1361251130065,1500.0
Koderisch C.,1489.9036948249116,1500.0,1500.0,1483.0309143729557
Riffice S.,1489.8729420021896,1500.0,1491.8603515490101,1500.0
Mirnegg M.,1489.8277472406278,1486.9538319865194,1500.0,1500.0
Ivanov I.,1489.80749854028,1500.0,1487.3351287150324,1500.0
Veger F.,1489.754999842412,1500.0,1483.883972137391,1500.0
Peliwo F.,1489.737305854598,1508.002635617109,1491.5154690452753,1500.0
Gakhov I.,1489.713199179389,1480.3174245616908,1500.0,1500.0
Fish A.,1489.6855132285698,1500.0,1491.4436383035456,1500.0
Dabrowski B.,1489.6243372592364,1485.699453728453,1500.0,1500.0
Alawadhi O.,1489.5671262445103,1500.0,1488.8090275262407,1500.0
Gruber K.,1489.5645494979676,1500.0,1489.959087571869,1500.0
Barranco Cosano J.,1489.5475402825775,1486.6567994468971,1500.0,1500.0
Blumberg W.,1489.5303457496243,1500.0,1500.0,1485.57059976886
Menezes J.,1489.4969051421185,1487.9452212187553,1500.0,1500.0
