date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2008-03-27,Johansson T.,Kunitsyn I.,hard,1645.8261179575009,1521.5228796788097,1461.7396930881393,1459.900268612568,1639.6485879569066,1536.6050774582181,1582.8212510044834,1399.502472586448,124.3032382786912,1.8394244755713771,103.04351049868842,183.31877841803544
2008-03-28,Canas G.,Warburg S.,hard,1752.0084700623954,1491.6329818910024,1727.8051455247028,1500.0,1755.4522531672665,1492.4838472658646,1627.3402231497544,1480.5431334379193,260.37548817139304,227.80514552470277,262.96840590140187,146.79708971183504
2008-03-28,Berdych T.,Querrey S.,hard,1803.0377679467022,1685.9661585958725,1658.9751843838103,1462.391992575857,1728.8991360150496,1680.8972142020918,1784.9335498536398,1457.6413344186471,117.0716093508297,196.5831918079532,48.00192181295779,327.2922154349926
2008-03-28,Nadal R.,Becker B.,hard,2011.6445316302145,1546.8857208656336,2131.668845659685,1438.8191199929436,1895.9162420751004,1551.2546828673385,1830.5231842479702,1475.3902707637203,464.75881076458086,692.8497256667413,344.6615592077619,355.1329134842499
2008-03-28,Santoro F.,Ljubicic I.,hard,1751.1614671872765,1745.3105318016499,1423.7366318062127,1624.6050134642185,1711.002561894328,1747.8964847832096,1644.4526581081402,1619.5615418722311,5.850935385626599,-200.86838165800577,-36.89392288888166,24.891116235909067
2008-03-28,Malisse X.,Nalbandian D.,hard,1642.757032387553,1924.8878798560631,1556.747399203811,1802.4481488145595,1635.0030578304588,1883.8484278484464,1571.145412895457,1674.1770299246552,-282.1308474685102,-245.70074961074852,-248.84537001798753,-103.03161702919829
2008-03-28,Moya C.,Mahut N.,hard,1717.040236057921,1690.7057515987958,1759.7623561390612,1423.7084918711319,1679.2199512525876,1586.9332072775237,1538.883741421343,1685.4976084732853,26.33448445912518,336.0538642679294,92.28674397506393,-146.61386705194218
2008-03-28,Tursunov D.,Gasquet R.,hard,1740.5357453858376,1816.2925179333063,1475.4350702737543,1681.9186022865504,1713.629703284475,1767.316355526602,1679.331582060695,1796.0958958994922,-75.7567725474687,-206.4835320127961,-53.68665224212691,-116.7643138387973
2008-03-28,Lopez F.,Del Potro J.M.,hard,1729.1751478232277,1669.1903200942472,1581.9740707420276,1509.7603350507034,1670.9890357984468,1622.9756454382298,1604.7749673848466,1557.1236485462255,59.98482772898046,72.21373569132425,48.013390360217045,47.65131883862114
2008-03-28,Andreev I.,Berrer M.,hard,1654.2342577896497,1545.3195564699752,1653.6858461154084,1464.6698203227404,1615.8086996507564,1532.4268456576085,1522.2491673014426,1476.0236966066486,108.91470131967458,189.01602579266796,83.38185399314784,46.22547069479401
2008-03-28,Ferrero J.C.,Montanes A.,hard,1783.8455309303731,1522.525395662253,1698.891553611838,1600.7264581705044,1719.837399110928,1362.7263810104337,1710.634853459737,1382.4504857246736,261.3201352681201,98.1650954413335,357.1110181004942,328.18436773506346
2008-03-28,Monfils G.,Isner J.,hard,1660.6592443930854,1599.6334984601833,1637.0818598214162,1500.0,1517.0485980200729,1597.33609011374,1523.2823165456957,1473.7841472365242,61.025745932902055,137.08185982141617,-80.2874920936672,49.498169309171544
2008-03-28,Mathieu P.H.,Cilic M.,hard,1790.3722829023131,1675.5963551334864,1714.8689503284832,1485.687122416738,1716.6842063750528,1641.5330376958236,1604.6322479158403,1517.301360004696,114.7759277688267,229.18182791174513,75.15116867922916,87.33088791114415
2008-03-28,Anderson K.,Djokovic N.,hard,1571.112637762214,2080.3817584799417,1500.0,1762.652160334158,1566.032382948722,2018.4440685305817,1500.0,1724.2520400674362,-509.2691207177277,-262.652160334158,-452.41168558185973,-224.25204006743616
2008-03-28,Kiefer N.,Nieminen J.,hard,1725.8361181323678,1718.63780914715,1568.2080602126325,1621.2034279128059,1721.1148256947374,1683.6775512340969,1573.3344175708287,1635.905753705265,7.198308985217864,-52.99536770017335,37.43727446064054,-62.57133613443625
2008-03-28,Stepanek R.,Grosjean S.,hard,1757.682680660143,1663.8730629501872,1631.4938946028485,1600.5023166346837,1743.7712783173558,1646.5441717354886,1635.0289022595762,1687.7254602166772,93.80961770995577,30.991577968164847,97.22710658186725,-52.69655795710105
2008-03-28,Blake J.,Seppi A.,hard,1848.7709271299707,1646.6024833467386,1543.7339467716813,1577.1063736159952,1831.671215950556,1555.6855458125324,1627.874162097331,1501.9528324513776,202.16844378323208,-33.37242684431385,275.9856701380236,125.92132964595339
2008-03-29,Johansson T.,Ferrer D.,hard,1656.3340963784487,1892.3289908198942,1461.7396930881393,1775.9643520891077,1651.037667244118,1837.7823239732775,1582.8212510044834,1548.1075775142256,-235.99489444144547,-314.22465900096836,-186.7446567291595,34.71367349025786
2008-03-29,Soderling R.,Wawrinka S.,hard,1835.6880438117068,1788.622849518148,1579.5073481924667,1607.0741674895096,1798.8467353687593,1763.9699550452153,1609.4748913130595,1429.2742947224199,47.06519429355876,-27.566819297042912,34.876780323543926,180.20059659063963
2008-03-29,Ancic M.,Murray A.,hard,1853.2203840892328,1918.7810303131841,1711.912796702743,1447.7514485201373,1797.110788464176,1891.2041850865699,1797.6261359819205,1636.4004257900729,-65.56064622395138,264.1613481826057,-94.09339662239381,161.2257101918476
2008-03-29,Davydenko N.,Gulbis E.,hard,1834.522118916613,1591.9511009508346,1746.5145239929357,1466.8702791630114,1807.531151454344,1602.8071037865093,1477.8995694972275,1452.5529413523839,242.5710179657783,279.6442448299242,204.7240476678346,25.346628144843635
2008-03-29,Monaco J.,Sweeting R.,hard,1741.9262373393192,1473.8669634139696,1737.0036089706366,1491.080317593892,1640.404379742325,1469.552113696876,1441.5875409909952,1500.0,268.05927392534954,245.9232913767446,170.85226604544914,-58.412459009004806
2008-03-29,Roddick A.,Troicki V.,hard,1954.7345337274762,1514.732974741528,1617.7811620377277,1513.718304999913,1927.724910070352,1489.5530745265885,1911.7910594085934,1500.0,440.0015589859481,104.06285703781464,438.17183554376356,411.79105940859336
2008-03-29,Acasuso J.,Hewitt L.,hard,1652.8711195471915,1814.0618081061336,1690.7589326754105,1804.9952360067887,1500.0857935447552,1755.8494184420883,1339.4760307590393,1811.046480380334,-161.19068855894216,-114.23630333137817,-255.7636248973331,-471.57044962129476
2008-03-29,Almagro N.,Clement A.,hard,1729.521946051397,1596.8559726852282,1760.5675297236355,1478.791291738025,1515.1328598202351,1564.1405595053338,1435.2963712374565,1631.3216157126674,132.66597336616883,281.7762379856106,-49.007699685098714,-196.0252444752109
2008-03-29,Youzhny M.,Reynolds B.,hard,1832.6716411030116,1396.8101488393938,1626.9152794420384,1487.7715100500236,1801.916763742081,1403.9634851482538,1647.668336987386,1437.599513311012,435.8614922636177,139.14376939201475,397.95327859382724,210.068823676374
2008-03-29,Minar I.,Chela J.I.,hard,1421.428048941961,1671.2779959803404,1463.1854928291518,1661.4031283935437,1462.598677034431,1662.9233362029577,1464.784279395889,1435.0617967187245,-249.84994703837947,-198.2176355643919,-200.32465916852675,29.722482677164408
2008-03-29,Tipsarevic J.,Verdasco F.,hard,1648.9755259639076,1729.7962288229533,1467.1961464234894,1665.4576244196667,1577.872936006782,1673.906872291538,1607.3587896282108,1626.6214453345021,-80.8207028590457,-198.2614779961773,-96.03393628475601,-19.262655706291298
2008-03-29,Tsonga J.W.,Melzer J.,hard,1842.628819728206,1589.356015681071,1489.7834183165771,1628.9747052999442,1784.7630575143871,1551.130483352005,1602.6718828056316,1498.8497382426144,253.27280404713497,-139.19128698336704,233.63257416238207,103.82214456301722
2008-03-29,Sela D.,Robredo T.,hard,1575.1500997123064,1691.0053920774915,1496.1472143609635,1783.9538939903566,1552.6373031908693,1664.3368125625586,1500.0,1531.3808567116546,-115.85529236518505,-287.8066796293931,-111.69950937168937,-31.380856711654587
2008-03-29,Bolelli S.,Kohlschreiber P.,hard,1564.741052976084,1755.3806134742422,1483.175133646549,1577.7101136864896,1541.5239431819589,1701.4408768110718,1524.5974217741475,1519.3226952770294,-190.6395604981583,-94.53498003994059,-159.91693362911292,5.274726497118081
2008-03-29,Benneteau J.,Karlovic I.,hard,1633.6528433391468,1788.8199109159639,1504.9800279016242,1536.7572662975829,1601.433921088516,1744.1018483932078,1454.9227737009599,1651.1213356931419,-155.1670675768171,-31.777238395958648,-142.66792730469183,-196.19856199218202
2008-03-29,Gonzalez F.,Cuevas P.,hard,1775.055011685269,1538.990253959901,1766.4157312904797,1524.2368432985124,1743.304380102361,1513.3869855804444,1658.2913417191744,1500.0,236.06475772536783,242.17888799196726,229.91739452191655,158.2913417191744
2008-03-30,Andreev I.,Anderson K.,hard,1665.376638325141,1601.492992026019,1653.6858461154084,1500.0,1628.0408845164764,1595.8287743587496,1522.2491673014426,1500.0,63.88364629912189,153.68584611540837,32.212110157726784,22.24916730144264
2008-03-30,Berdych T.,Ferrero J.C.,hard,1813.8416083077002,1789.662750161485,1658.9751843838103,1698.891553611838,1742.7025246400535,1723.4686973299765,1784.9335498536398,1710.634853459737,24.178858146215134,-39.916369228027634,19.233827310077004,74.29869639390267
2008-03-30,Stepanek R.,Malisse X.,hard,1769.4645971781433,1669.4884388896514,1631.4938946028485,1556.747399203811,1755.4071352542276,1660.8362014604406,1635.0289022595762,1571.145412895457,99.97615828849189,74.74649539903749,94.57093379378693,63.883489364119214
2008-03-30,Nadal R.,Kiefer N.,hard,2013.7066964170976,1741.5046711764894,2131.668845659685,1568.2080602126325,1899.7847138109432,1735.3974171475083,1830.5231842479702,1573.3344175708287,272.20202524060824,563.4607854470523,164.38729666343488,257.18876667714153
2008-03-30,Mathieu P.H.,Moya C.,hard,1801.270895102422,1731.8298053771603,1714.8689503284832,1759.7623561390612,1729.276349636599,1691.067199610954,1604.6322479158403,1538.883741421343,69.44108972526169,-44.89340581057809,38.20915002564493,65.74850649449718
2008-03-30,Tursunov D.,Lopez F.,hard,1759.9702161117773,1742.4398683893803,1475.4350702737543,1581.9740707420276,1732.0825734070625,1684.7919062342062,1679.331582060695,1604.7749673848466,17.530347722396982,-106.53900046827334,47.290667172856274,74.55661467584832
2008-03-30,Blake J.,Santoro F.,hard,1856.3863512725698,1766.8920471237439,1543.7339467716813,1423.7366318062127,1837.0973504775097,1728.6952323373343,1627.874162097331,1644.4526581081402,89.4943041488259,119.9973149654686,108.40211814017539,-16.578496010809204
2008-03-30,Federer R.,Monfils G.,hard,2174.179143934139,1673.8774538257212,2006.006785201854,1637.0818598214162,2130.5661353943447,1536.6815355515255,2157.64401532846,1523.2823165456957,500.3016901084179,368.9249253804378,593.8845998428192,634.361698782764
2008-03-31,Ancic M.,Monaco J.,hard,1872.2042317195942,1747.56108415488,1711.912796702743,1737.0036089706366,1817.341029554933,1649.114681435303,1797.6261359819205,1441.5875409909952,124.64314756471413,-25.090812267893625,168.22634811962985,356.0385949909253
2008-03-31,Youzhny M.,Almagro N.,hard,1835.0789444090146,1739.69302997478,1626.9152794420384,1760.5675297236355,1804.8571638740138,1533.3748977971143,1647.668336987386,1435.2963712374565,95.38591443423456,-133.65225028159716,271.4822660768996,212.3719657499296
2008-03-31,Federer R.,Soderling R.,hard,2175.8800317786026,1849.5337728373138,2006.006785201854,1579.5073481924667,2131.5810764645544,1813.2459735420846,2157.64401532846,1609.4748913130595,326.34625894128885,426.4994370093873,318.3351029224698,548.1691240154003
2008-03-31,Tipsarevic J.,Johansson T.,hard,1668.6317446660694,1681.7905802013588,1467.1961464234894,1461.7396930881393,1598.1861720169252,1674.895090036643,1607.3587896282108,1582.8212510044834,-13.158835535289427,5.456453335350034,-76.70891801971788,24.537538623727414
2008-03-31,Canas G.,Gonzalez F.,hard,1757.8516166110987,1781.5964346528697,1727.8051455247028,1766.4157312904797,1761.2244474815272,1750.0318924889739,1627.3402231497544,1658.2913417191744,-23.74481804177094,-38.61058576577693,11.192554992553369,-30.951118569420032
2008-03-31,Benneteau J.,Tsonga J.W.,hard,1656.3585351388945,1848.6697871467525,1504.9800279016242,1489.7834183165771,1623.6580583911182,1791.377645299919,1454.9227737009599,1602.6718828056316,-192.311252007858,15.1966095850471,-167.71958690880092,-147.7491091046718
2008-03-31,Davydenko N.,Bolelli S.,hard,1840.8707841077787,1588.7338342264036,1746.5145239929357,1483.175133646549,1815.0615342869962,1564.4089145178295,1477.8995694972275,1524.5974217741475,252.13694988137513,263.3393903463866,250.65261976916668,-46.69785227692
2008-03-31,Acasuso J.,Sela D.,hard,1675.8038123151032,1596.296096744287,1690.7589326754105,1496.1472143609635,1526.1147784474888,1573.6110618682737,1339.4760307590393,1500.0,79.50771557081612,194.611718314447,-47.49628342078495,-160.5239692409607
2008-04-01,Davydenko N.,Ancic M.,hard,1846.943859018975,1882.698405686615,1746.5145239929357,1711.912796702743,1821.1767638887861,1826.1474866505162,1477.8995694972275,1797.6261359819205,-35.75454666763994,34.601727290192684,-4.9707227617300305,-319.72656648469297
2008-04-01,Nadal R.,Mathieu P.H.,hard,2019.2316819271691,1814.1149270964063,2131.668845659685,1714.8689503284832,1908.7329274495423,1743.523812884359,1830.5231842479702,1604.6322479158403,205.11675483076283,416.7998953312017,165.20911456518343,225.89093633212997
2008-04-01,Tipsarevic J.,Youzhny M.,hard,1685.2374418499428,1846.7933960856424,1467.1961464234894,1626.9152794420384,1617.6624456071593,1810.4011142192314,1607.3587896282108,1647.668336987386,-161.55595423569957,-159.71913301854897,-192.73866861207216,-40.30954735917521
2008-04-01,Federer R.,Acasuso J.,hard,2180.121623915988,1688.204950764016,2006.006785201854,1690.7589326754105,2135.9952398348723,1544.2885386509265,2157.64401532846,1339.4760307590393,491.91667315197196,315.24785252644347,591.7067011839458,818.1679845694205
2008-04-01,Andreev I.,Canas G.,hard,1678.4674000619734,1774.9434065856574,1653.6858461154084,1727.8051455247028,1642.561697894227,1776.7091895069825,1522.2491673014426,1627.3402231497544,-96.47600652368396,-74.1192994092944,-134.1474916127554,-105.09105584831173
2008-04-01,Blake J.,Stepanek R.,hard,1868.3537814920107,1780.9835289959515,1543.7339467716813,1631.4938946028485,1848.2611701376986,1767.1564474523013,1627.874162097331,1635.0289022595762,87.37025249605927,-87.75994783116721,81.10472268539729,-7.154740162245162
2008-04-01,Roddick A.,Minar I.,hard,1957.0893159458403,1447.2899306550883,1617.7811620377277,1463.1854928291518,1930.1027729086366,1486.9214895815871,1911.7910594085934,1464.784279395889,509.79938529075207,154.59566920857583,443.1812833270494,447.00678001270444
2008-04-01,Berdych T.,Tursunov D.,hard,1828.729924824722,1775.163598157709,1658.9751843838103,1475.4350702737543,1757.8176778937616,1745.918108150173,1784.9335498536398,1679.331582060695,53.56632666701307,183.54011411005604,11.899569743588472,105.60196779294483
2008-04-02,Roddick A.,Benneteau J.,hard,1958.7042744599048,1680.4089503130363,1617.7811620377277,1504.9800279016242,1932.417935350427,1646.8329691878969,1911.7910594085934,1454.9227737009599,278.29532414686855,112.80113413610343,285.58496616253,456.8682857076335
2008-04-02,Nadal R.,Blake J.,hard,2026.7490553134503,1880.4129546462532,2131.668845659685,1543.7339467716813,1917.650678351436,1860.5925571540974,1830.5231842479702,1627.874162097331,146.33610066719712,587.9348988880035,57.05812119733855,202.6490221506392
2008-04-03,Berdych T.,Andreev I.,hard,1842.2824659562107,1698.7995082148102,1658.9751843838103,1653.6858461154084,1773.269896629241,1664.4496932745517,1784.9335498536398,1522.2491673014426,143.48295774140047,5.289338268401934,108.82020335468928,262.6843825521971
2008-04-03,Davydenko N.,Tipsarevic J.,hard,1864.5846286706928,1708.1837914514845,1746.5145239929357,1467.1961464234894,1837.405658514391,1641.7275519105535,1477.8995694972275,1607.3587896282108,156.40083721920837,279.3183775694463,195.67810660383748,-129.45922013098334
2008-04-04,Nadal R.,Berdych T.,hard,2036.3821471853573,1852.0265040781558,2131.668845659685,1658.9751843838103,1931.046425302514,1784.4162281622257,1830.5231842479702,1784.9335498536398,184.35564310720156,472.69366127587455,146.63019714028837,45.58963439433046
2008-04-04,Roddick A.,Federer R.,hard,1964.0707621005654,2181.901944332708,1617.7811620377277,2006.006785201854,1937.5996009910543,2137.0225742351,1911.7910594085934,2157.64401532846,-217.8311822321425,-388.2256231641263,-199.42297324404558,-245.85295591986642
2008-04-05,Davydenko N.,Roddick A.,hard,1873.8321693967778,1988.9661427365427,1746.5145239929357,1617.7811620377277,1845.2400118501262,1961.8920842190919,1477.8995694972275,1911.7910594085934,-115.1339733397649,128.733361955208,-116.65207236896572,-433.89148991136585
2008-04-06,Davydenko N.,Nadal R.,hard,1894.9483647537545,2044.6084911868086,1746.5145239929357,2131.668845659685,1866.4188820286186,1940.668122004004,1477.8995694972275,1830.5231842479702,-149.66012643305407,-385.1543216667492,-74.24923997538554,-352.6236147507427
2008-04-14,Harrison R.,Cuevas P.,clay,1500.0,1532.4488309923004,1500.0,1524.2368432985124,1500.0,1506.6594731938317,1500.0,1500.0,-32.44883099230037,-24.23684329851244,-6.659473193831673,0.0
2008-04-14,Odesnik W.,Delic A.,clay,1445.4505571595234,1475.851946434732,1488.5833626555277,1481.7089358658095,1443.826053012214,1463.6065308019001,1500.0,1487.6339676919183,-30.401389275208658,6.8744267897182,-19.780477789686074,12.366032308081685
2008-04-14,Armando H.,Berlocq C.,clay,1437.7007574624686,1451.7299277975058,1419.8858277243303,1504.3653968425956,1497.2068631175891,1408.8806038886694,1500.0,1441.1865672515921,-14.029170335037179,-84.47956911826532,88.32625922891975,58.81343274840788
2008-04-14,Zverev M.,Horna L.,clay,1544.6815106797515,1599.812727426868,1506.9900194092365,1609.478166662835,1534.113847065441,1485.3185240155608,1486.181863846324,1382.6997380793346,-55.13121674711647,-102.48814725359853,48.79532304988015,103.48212576698938
2008-04-14,Young D.,Vicente F.,clay,1482.9471500823352,1342.7571485147198,1486.3384567753562,1421.1257507235885,1475.4437292726443,1403.8190045120966,1500.0,1451.027953909694,140.19000156761535,65.21270605176778,71.62472476054768,48.972046090306094
2008-04-14,Minar I.,Vassallo-Arguello M.,clay,1445.6749721410238,1464.2294427636605,1463.1854928291518,1511.2272428656822,1484.6063271397968,1416.3153000634434,1464.784279395889,1427.3363681723918,-18.5544706226367,-48.0417500365304,68.29102707635343,37.44791122349716
2008-04-14,Gabashvili T.,Mayer F.,clay,1487.8145005436936,1481.3444470032669,1395.022324475543,1546.66753569487,1514.0275804031087,1481.9046437125537,1462.2205247042482,1616.2001554016213,6.470053540426761,-151.64521121932694,32.12293669055498,-153.97963069737307
2008-04-14,Gicquel M.,Pashanski B.,clay,1590.1037124471977,1467.9398698672383,1515.3121328234831,1442.1848018251446,1576.1873682857236,1506.6955103976868,1487.8066608380223,1464.5347290389807,122.16384257995946,73.1273309983385,69.49185788803675,23.271931799041568
2008-04-14,Garcia-Lopez G.,Darcis S.,clay,1559.7758026756728,1685.9924639023775,1474.1960666354441,1568.3903108802722,1574.6766831010011,1620.3011816015155,1509.6583178240166,1500.0,-126.21666122670467,-94.19424424482804,-45.62449850051439,9.658317824016649
2008-04-14,Simon G.,Karanusic R.,clay,1713.9392229248822,1407.2564149542086,1668.9844777031665,1474.605302904181,1637.1103073434692,1392.5284898100517,1507.960146617129,1486.5579804120225,306.6828079706736,194.37917479898556,244.5818175334175,21.402166205106596
2008-04-14,Gil F.,Mahut N.,clay,1535.7673967925532,1675.9161822795566,1514.101682569773,1423.7084918711319,1500.0,1575.0859589191573,1500.0,1685.4976084732853,-140.14878548700335,90.39319069864109,-75.08595891915729,-185.49760847328525
2008-04-14,Monfils G.,Gonzalez M.,clay,1672.176565981258,1454.0575408471298,1637.0818598214162,1466.6234384439176,1535.6665944813158,1500.0,1523.2823165456957,1500.0,218.11902513412815,170.45842137749855,35.66659448131577,23.28231654569572
2008-04-15,Davydenko N.,Melzer J.,clay,1917.4436176815507,1583.3150482625247,1746.5145239929357,1628.9747052999442,1885.7870658275624,1544.515895566473,1477.8995694972275,1498.8497382426144,334.128569419026,117.5398186929915,341.2711702610893,-20.950168745386918
2008-04-15,Hanescu V.,Patience O.,clay,1538.3441273564245,1473.3877369403583,1623.3400723075415,1521.1253122304122,1400.3839878655956,1370.9268099438275,1514.4838623584153,1485.5172237240088,64.95639041606614,102.21476007712931,29.457177921768107,28.966638634406536
2008-04-15,Vanek J.,Petzschner P.,clay,1439.941261279613,1492.7848045642406,1482.128703678063,1469.4131599974512,1372.1839086491475,1535.1586896751282,1429.9613153433945,1476.2674646276403,-52.843543284627685,12.715543680611745,-162.97478102598075,-46.30614928424575
2008-04-15,Hernandez O.,Brzezicki J.P.,clay,1435.3500131496296,1464.7304910223834,1495.3473803027775,1487.0913437293402,1365.3456378846722,1462.0306213778767,1395.3604328822405,1500.0,-29.380477872753772,8.256036573437314,-96.68498349320453,-104.6395671177595
2008-04-15,Roitman S.,Isner J.,clay,1411.6769198513732,1586.4152890275475,1499.253459599976,1500.0,1369.380850744636,1577.7031525822872,1462.8485288045217,1473.7841472365242,-174.73836917617427,-0.7465404000240596,-208.32230183765114,-10.935618432002457
2008-04-15,Granollers M.,Gulbis E.,clay,1500.860489521571,1585.6024357596689,1524.3598484627914,1466.8702791630114,1480.198964648011,1595.276720953857,1469.3316197418603,1452.5529413523839,-84.74194623809785,57.48956929977999,-115.07775630584592,16.778678389476454
2008-04-15,Calleri A.,Spadea V.,clay,1631.7605365361119,1564.543547923168,1641.633245516427,1505.733348346159,1605.5128848362028,1552.530575102161,1431.3990813983255,1514.0428853684004,67.21698861294385,135.8998971702681,52.98230973404179,-82.64380397007494
2008-04-15,Fish M.,Schuettler R.,clay,1774.5408500779872,1485.017069796637,1497.420962078708,1449.4088678046637,1759.9699920276803,1494.2540580646246,1544.4710358366272,1517.4146056633542,289.5237802813501,48.01209427404433,265.7159339630557,27.05643017327293
2008-04-15,Berrer M.,Elias G.,clay,1534.177175934484,1490.484120460995,1464.6698203227404,1487.228882506661,1520.1946607918885,1500.0,1476.0236966066486,1500.0,43.69305547348904,-22.55906218392056,20.19466079188851,-23.976303393351373
2008-04-15,Korolev E.,Andreev I.,clay,1578.835984917722,1689.055470092865,1532.3229845227115,1653.6858461154084,1551.0835393066775,1653.303361741567,1463.4870275476692,1522.2491673014426,-110.21948517514306,-121.36286159269685,-102.21982243488947,-58.762139753773454
2008-04-15,Starace P.,Bolelli S.,clay,1553.3568776041916,1582.6607593152073,1655.9455166534315,1483.175133646549,1388.7203215584882,1558.2936849160396,1414.638929126898,1524.5974217741475,-29.30388171101572,172.7703830068824,-169.57336335755144,-109.95849264724961
2008-04-15,Gimeno-Traver D.,Stakhovsky S.,clay,1466.164571452535,1601.1836587318767,1475.7816406508211,1500.0,1500.0,1580.348425732039,1500.0,1500.0,-135.01908727934165,-24.218359349178854,-80.348425732039,0.0
2008-04-15,Robredo T.,Montanes A.,clay,1669.8593950455108,1516.708176431141,1783.9538939903566,1600.7264581705044,1643.3630538851542,1359.095082791385,1531.3808567116546,1382.4504857246736,153.15121861436978,183.2274358198522,284.2679710937691,148.93037098698096
2008-04-15,Andujar P.,Vliegen K.,clay,1518.7890211272431,1520.637789909646,1512.7559377276243,1572.0109238625616,1500.0,1467.2243336789,1500.0,1488.3188266183015,-1.8487687824028853,-59.254986134937326,32.77566632110006,11.6811733816985
2008-04-15,Schwank E.,Rochus C.,clay,1477.722309524865,1466.1413664570327,1483.3763367809468,1486.086582297761,1500.0,1455.7163459491478,1500.0,1337.6001058046008,11.580943067832322,-2.7102455168142114,44.28365405085219,162.39989419539916
2008-04-15,Ventura S.,Marrero D.,clay,1504.3103702134129,1493.6341257753306,1549.6301995003605,1497.7406085163063,1433.804260707654,1500.0,1440.8543174766692,1500.0,10.676244438082222,51.889590984054166,-66.19573929234593,-59.145682523330834
2008-04-15,Almagro N.,Lopez-Jaen M.A.,clay,1727.9785782981523,1500.0,1760.5675297236355,1500.0,1527.8309474518967,1500.0,1435.2963712374565,1500.0,227.97857829815234,260.5675297236355,27.83094745189669,-64.70362876254353
2008-04-15,Safin M.,Ferrero J.C.,clay,1597.7019394158085,1774.7744336444632,1618.2622405367065,1698.891553611838,1590.6850741501728,1708.3535440762685,1674.8541156327997,1710.634853459737,-177.0724942286547,-80.62931307513145,-117.66846992609567,-35.78073782693741
2008-04-15,Ascione T.,Kudryavtsev A.,clay,1430.9228087898887,1507.2507868200905,1463.4131718267906,1500.0,1425.1889689374887,1503.0877418374316,1449.0731504544017,1500.0,-76.32797803020185,-36.58682817320937,-77.89877289994297,-50.926849545598316
2008-04-15,Sela D.,Ginepri R.,clay,1583.8949582953742,1688.9713552177964,1496.1472143609635,1373.2917954552254,1555.437301664836,1699.1979929937488,1500.0,1503.7792554715063,-105.07639692242219,122.85541890573813,-143.7606913289128,-3.7792554715063034
2008-04-15,Ferrer D.,Navarro-Pastor I.,clay,1866.8725069969842,1524.3136525250852,1775.9643520891077,1530.351723826039,1813.9249011807524,1505.0064722224733,1548.1075775142256,1433.868691619563,342.55885447189894,245.6126282630687,308.91842895827904,114.23888589466264
2008-04-15,Federer R.,Rochus O.,clay,2157.0065636967306,1613.8516699194656,2006.006785201854,1516.3058711706808,2112.730091007062,1626.058301939086,2157.64401532846,1541.5298888484197,543.154893777265,489.70091403117317,486.6717890679761,616.1141264800401
2008-04-15,Cipolla F.,Roger-Vasselin E.,clay,1510.394080560821,1538.562716287736,1500.2192336095334,1525.155900802401,1500.0,1460.2761832208762,1500.0,1533.0428562263412,-28.168635726915,-24.936667192867617,39.72381677912381,-33.0428562263412
2008-04-15,Gremelmayr D.,Nieminen J.,clay,1523.929533114209,1702.9692561030283,1528.4873581163479,1621.2034279128059,1505.1628624824334,1669.394959781326,1482.5406660821805,1635.905753705265,-179.03972298881922,-92.71606979645799,-164.23209729889254,-153.3650876230845
2008-04-15,Serra F.,Naso G.,clay,1550.754257959944,1483.0534418431978,1490.8970101195773,1488.666286075824,1546.017657382836,1500.0,1495.805541460285,1500.0,67.70081611674618,2.2307240437532982,46.01765738283598,-4.194458539715015
2008-04-15,Sousa J.,Marach O.,clay,1500.0,1463.9215777687946,1500.0,1501.2927241234213,1500.0,1440.730047509623,1500.0,1468.349777178429,36.07842223120542,-1.2927241234212943,59.26995249037691,31.650222821571106
2008-04-15,Machado R.,Karlovic I.,clay,1489.9054130283675,1766.1142191162162,1493.2298027253617,1536.7572662975829,1500.0,1721.8777110906055,1500.0,1651.1213356931419,-276.20880608784864,-43.52746357222122,-221.87771109060554,-151.12133569314187
2008-04-16,Robredo T.,Ventura S.,clay,1679.2304160723018,1519.81886567939,1790.1534675476357,1559.8512040185947,1643.3630538851542,1433.804260707654,1531.3808567116546,1440.8543174766692,159.41155039291175,230.30226352904106,209.5587931775001,90.52653923498542
2008-04-16,Monaco J.,Eschauer W.,clay,1737.0669101878593,1401.5831694659846,1737.0036089706366,1487.7836159310384,1640.3082243397198,1375.064948208798,1441.5875409909952,1512.7400638660756,335.4837407218747,249.2199930395982,265.2432761309219,-71.15252287508042
2008-04-16,Haase R.,Schukin Y.,clay,1611.475607370888,1466.836522513299,1528.775984380076,1519.8540850547615,1567.4289421628137,1430.7597583988988,1486.443048268676,1500.0,144.63908485758884,8.92189932531437,136.66918376391482,-13.556951731324034
2008-04-16,Verdasco F.,Lapentti N.,clay,1710.1400101207914,1546.7148068222186,1665.4576244196667,1577.3851325327623,1653.593636281395,1477.8538559579247,1626.6214453345021,1548.3259345899958,163.4252032985728,88.07249188690434,175.7397803234703,78.29551074450637
2008-04-16,Gicquel M.,Ascione T.,clay,1600.6987885681046,1450.3823635833714,1524.823052217624,1476.672185714393,1576.1873682857236,1425.1889689374887,1487.8066608380223,1449.0731504544017,150.3164249847332,48.1508665032311,150.9983993482349,38.73351038362057
