winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
-0.25,-0.8112499999999971,0.0,0.0,-0.1642857142857143,-45.36277700643723,-57.96800862828968,1
0.25,0.8112499999999971,0.0,0.0,0.1642857142857143,45.36277700643723,57.96800862828968,0
0.125,-1.5962500000000004,0.0,1.4481697648379779,-0.02941176470588236,104.3203285643574,7.079369664581691,1
-0.125,1.5962500000000004,0.0,-1.4481697648379779,0.02941176470588236,-104.3203285643574,-7.079369664581691,0
0.375,-1.9733333333333345,0.0,0.0,0.17142857142857149,155.64908193381302,100.07154989969536,1
-0.375,1.9733333333333345,0.0,0.0,-0.17142857142857149,-155.64908193381302,-100.07154989969536,0
0.375,-2.4787500000000007,0.0,0.0,0.25555555555555554,211.00730357629845,241.59960264685878,1
-0.375,2.4787500000000007,0.0,0.0,-0.25555555555555554,-211.00730357629845,-241.59960264685878,0
0.0,-1.0562500000000017,0.0,0.0,0.2277777777777778,65.64929307045782,68.17341358246358,1
0.0,1.0562500000000017,0.0,0.0,-0.2277777777777778,-65.64929307045782,-68.17341358246358,0
0.375,-0.3962499999999993,0.0,0.0,0.029411764705882415,30.952290518340305,40.025473103424474,1
-0.375,0.3962499999999993,0.0,0.0,-0.029411764705882415,-30.952290518340305,-40.025473103424474,0
0.375,0.9121428571428578,0.0,0.0,0.3173076923076923,182.07662559403957,134.12473215788532,1
-0.375,-0.9121428571428578,0.0,0.0,-0.3173076923076923,-182.07662559403957,-134.12473215788532,0
0.25,-0.7769642857142862,0.0,0.0,0.19999999999999996,216.5669053900658,145.90598879601794,1
-0.25,0.7769642857142862,0.0,0.0,-0.19999999999999996,-216.5669053900658,-145.90598879601794,0
0.04999999999999999,-4.246250000000002,3.0,0.0,0.0,-36.9757685702607,-33.490149151764854,1
-0.04999999999999999,4.246250000000002,-3.0,0.0,-0.0,36.9757685702607,33.490149151764854,0
-0.1428571428571429,1.5049999999999994,0.0,0.0,0.0,10.508547806333581,1.3637314991146923,1
0.1428571428571429,-1.5049999999999994,0.0,0.0,-0.0,-10.508547806333581,-1.3637314991146923,0
0.375,-1.245000000000001,0.0,1.4481697648379779,0.3142857142857143,170.1428571997958,120.677375694195,1
-0.375,1.245000000000001,0.0,-1.4481697648379779,-0.3142857142857143,-170.1428571997958,-120.677375694195,0
-0.25,-0.49000000000000066,0.0,0.0,0.02142857142857152,27.310235803251544,18.30952329384172,1
0.25,0.49000000000000066,0.0,0.0,-0.02142857142857152,-27.310235803251544,-18.30952329384172,0
0.25,-0.7924999999999991,0.0,0.0,0.09999999999999998,167.03022256975783,154.94784296623175,1
-0.25,0.7924999999999991,0.0,0.0,-0.09999999999999998,-167.03022256975783,-154.94784296623175,0
-0.25,-0.09250000000000291,0.0,-1.4481697648379779,-0.16666666666666663,-87.80073720597375,-40.14106297107037,1
0.25,0.09250000000000291,0.0,1.4481697648379779,0.16666666666666663,87.80073720597375,40.14106297107037,0
0.0,-0.7524999999999991,0.0,0.0,-0.2142857142857143,-85.39802092488344,-86.1796301027332,1
0.0,0.7524999999999991,0.0,0.0,0.2142857142857143,85.39802092488344,86.1796301027332,0
0.5,-0.693750000000001,0.0,0.0,0.25,225.0453521686145,219.6494445414594,1
-0.5,0.693750000000001,0.0,0.0,-0.25,-225.0453521686145,-219.6494445414594,0
0.0535714285714286,-2.152916666666666,1.0,0.0,0.0,140.21045417101163,140.38891214632577,1
-0.0535714285714286,2.152916666666666,-1.0,0.0,-0.0,-140.21045417101163,-140.38891214632577,0
0.0,1.0337500000000008,0.0,0.0,-0.19999999999999996,-112.42775316552161,-128.41742111386975,1
0.0,-1.0337500000000008,0.0,0.0,0.19999999999999996,112.42775316552161,128.41742111386975,0
-0.25,0.9112499999999999,0.0,0.0,-0.2705882352941177,-208.83965538392113,-230.48971793061673,1
0.25,-0.9112499999999999,0.0,0.0,0.2705882352941177,208.83965538392113,230.48971793061673,0
0.0,0.08875000000000322,0.0,0.0,-0.005555555555555536,51.63027270819748,34.11110910529169,1
0.0,-0.08875000000000322,0.0,0.0,0.005555555555555536,-51.63027270819748,-34.11110910529169,0
0.0,0.5949999999999998,0.0,0.0,-0.050000000000000044,-83.3519815100376,-56.00519525053073,1
0.0,-0.5949999999999998,0.0,0.0,0.050000000000000044,83.3519815100376,56.00519525053073,0
0.0892857142857143,-1.0083928571428569,1.0,0.0,0.0,44.95751467894843,21.19521753916024,1
-0.0892857142857143,1.0083928571428569,-1.0,0.0,-0.0,-44.95751467894843,-21.19521753916024,0
-0.1785714285714285,-1.7814285714285685,1.0,0.0,-0.06666666666666671,-61.75502272363269,-21.463684273016725,1
0.1785714285714285,1.7814285714285685,-1.0,0.0,0.06666666666666671,61.75502272363269,21.463684273016725,0
-0.07142857142857151,1.5094642857142835,-1.0,0.0,0.0,-56.13870412404958,-58.84521390840723,1
0.07142857142857151,-1.5094642857142835,1.0,0.0,-0.0,56.13870412404958,58.84521390840723,0
0.0,1.0087500000000018,0.0,0.0,-0.012500000000000011,-20.316575830286865,-58.360543834379996,1
0.0,-1.0087500000000018,0.0,0.0,0.012500000000000011,20.316575830286865,58.360543834379996,0
0.2857142857142857,-1.7423809523809548,1.0,-0.9808292530117262,0.0,35.677451492151704,-40.46299369882331,1
-0.2857142857142857,1.7423809523809548,-1.0,0.9808292530117262,-0.0,-35.677451492151704,40.46299369882331,0
0.25,-3.0024999999999986,0.0,0.0,0.5294117647058824,227.86920414664064,101.29608333298575,1
-0.25,3.0024999999999986,0.0,0.0,-0.5294117647058824,-227.86920414664064,-101.29608333298575,0
0.375,-0.7325000000000019,0.0,0.0,-0.08080808080808083,-71.76192138492684,4.409924746780007,1
-0.375,0.7325000000000019,0.0,0.0,0.08080808080808083,71.76192138492684,-4.409924746780007,0
0.375,-2.2175000000000002,0.0,0.0,0.2763157894736842,84.72217458132081,77.59810241559899,1
-0.375,2.2175000000000002,0.0,0.0,-0.2763157894736842,-84.72217458132081,-77.59810241559899,0
0.5416666666666666,-1.4791666666666672,-2.0,0.0,0.0,143.1545855062741,41.86619117660007,1
-0.5416666666666666,1.4791666666666672,2.0,0.0,-0.0,-143.1545855062741,-41.86619117660007,0
-0.16666666666666663,-1.1189999999999998,2.0,0.0,0.0,26.458060322369874,3.0357156728216523,1
0.16666666666666663,1.1189999999999998,-2.0,0.0,-0.0,-26.458060322369874,-3.0357156728216523,0
-0.375,2.47375,0.0,0.0,-0.4833333333333334,-307.9855850407439,-315.6776441564764,1
0.375,-2.47375,0.0,0.0,0.4833333333333334,307.9855850407439,315.6776441564764,0
0.0,-1.490000000000002,0.0,0.0,0.10084033613445387,-59.76289221687239,11.7222944323928,1
0.0,1.490000000000002,0.0,0.0,-0.10084033613445387,59.76289221687239,-11.7222944323928,0
-0.375,0.13249999999999673,0.0,0.0,-0.16969696969696968,-93.16953902213436,-93.8022687650357,1
0.375,-0.13249999999999673,0.0,0.0,0.16969696969696968,93.16953902213436,93.8022687650357,0
0.0,0.2716666666666683,-2.0,0.0,0.0,-31.866502321109238,-64.87130958798093,1
0.0,-0.2716666666666683,2.0,0.0,-0.0,31.866502321109238,64.87130958798093,0
0.4821428571428572,-1.4174999999999967,1.0,0.0,0.3166666666666667,249.9846289301388,131.81349783265546,1
-0.4821428571428572,1.4174999999999967,-1.0,0.0,-0.3166666666666667,-249.9846289301388,-131.81349783265546,0
0.5833333333333334,-3.1666666666666714,-2.0,0.0,0.0,87.54088698061923,91.26063886243969,1
-0.5833333333333334,3.1666666666666714,2.0,0.0,-0.0,-87.54088698061923,-91.26063886243969,0
0.0,-0.37375000000000247,0.0,0.0,-0.005555555555555536,-176.3693883986657,-14.104315975139116,1
0.0,0.37375000000000247,0.0,0.0,0.005555555555555536,176.3693883986657,14.104315975139116,0
0.0,0.11517857142857135,0.0,0.0,0.19999999999999996,66.06022355684718,56.277822700863,1
0.0,-0.11517857142857135,0.0,0.0,-0.19999999999999996,-66.06022355684718,-56.277822700863,0
0.0714285714285714,1.2732142857142843,-1.0,0.0,0.0,-4.2157239892367215,-2.8440434376907433,1
-0.0714285714285714,-1.2732142857142843,1.0,0.0,-0.0,4.2157239892367215,2.8440434376907433,0
-0.2142857142857143,0.6171428571428552,-1.0,0.0,-0.22058823529411759,-76.99211332563368,-48.57650286707212,1
0.2142857142857143,-0.6171428571428552,1.0,0.0,0.22058823529411759,76.99211332563368,48.57650286707212,0
-0.25,1.3912500000000008,0.0,0.0,0.0539215686274509,43.89314656868896,-12.65649755235404,1
0.25,-1.3912500000000008,0.0,0.0,-0.0539215686274509,-43.89314656868896,12.65649755235404,0
0.0535714285714286,-1.383035714285711,1.0,0.0,0.0,182.33700037325207,124.8751330875557,1
-0.0535714285714286,1.383035714285711,-1.0,0.0,-0.0,-182.33700037325207,-124.8751330875557,0
-0.375,1.7699999999999974,0.0,0.0,-0.0714285714285714,7.9117999457880615,-27.75982664196522,1
0.375,-1.7699999999999974,0.0,0.0,0.0714285714285714,-7.9117999457880615,27.75982664196522,0
0.0535714285714286,0.1717857142857162,1.0,0.0,-0.021428571428571352,1.4180899504590343,-3.8844133953255096,1
-0.0535714285714286,-0.1717857142857162,-1.0,0.0,0.021428571428571352,-1.4180899504590343,3.8844133953255096,0
-0.017857142857142794,-1.1346428571428562,1.0,0.0,0.0,-24.02211879780316,80.23368913714398,1
0.017857142857142794,1.1346428571428562,-1.0,0.0,-0.0,24.02211879780316,-80.23368913714398,0
0.25,0.29303571428571606,0.0,0.0,0.32777777777777783,70.49966360570056,113.05571265324829,1
-0.25,-0.29303571428571606,0.0,0.0,-0.32777777777777783,-70.49966360570056,-113.05571265324829,0
0.125,-0.870000000000001,0.0,0.0,0.1363636363636364,69.60032244166041,67.13333143192153,1
-0.125,0.870000000000001,0.0,0.0,-0.1363636363636364,-69.60032244166041,-67.13333143192153,0
0.25,-0.46910714285714583,0.0,0.0,0.0,87.36209238095921,-4.398144259654146,1
-0.25,0.46910714285714583,0.0,0.0,-0.0,-87.36209238095921,4.398144259654146,0
0.5416666666666666,-2.407500000000001,-2.0,0.0,0.4444444444444444,78.19572552461864,72.82350669776656,1
-0.5416666666666666,2.407500000000001,2.0,0.0,-0.4444444444444444,-78.19572552461864,-72.82350669776656,0
0.0,-1.5762500000000021,0.0,0.0,0.16249999999999998,63.5268460725913,60.88391948786921,1
0.0,1.5762500000000021,0.0,0.0,-0.16249999999999998,-63.5268460725913,-60.88391948786921,0
0.0,1.5849999999999986,0.0,0.0,0.09999999999999998,24.21064827836267,57.085918929212085,1
0.0,-1.5849999999999986,0.0,0.0,-0.09999999999999998,-24.21064827836267,-57.085918929212085,0
0.25,0.16875000000000062,0.0,0.0,-0.02941176470588236,-42.258026233383134,10.570638769284187,1
-0.25,-0.16875000000000062,0.0,0.0,0.02941176470588236,42.258026233383134,-10.570638769284187,0
-0.04166666666666663,0.5837500000000029,2.0,0.0,0.0,147.49942678004732,99.12531156877003,1
0.04166666666666663,-0.5837500000000029,-2.0,0.0,-0.0,-147.49942678004732,-99.12531156877003,0
0.125,0.523750000000001,0.0,0.0,-0.08088235294117652,-17.32385856004157,-59.22098324638705,1
-0.125,-0.523750000000001,0.0,0.0,0.08088235294117652,17.32385856004157,59.22098324638705,0
-0.25714285714285723,0.34833333333333805,2.0,0.0,0.0,-5.384522912117063,-8.478506913548927,1
0.25714285714285723,-0.34833333333333805,-2.0,0.0,-0.0,5.384522912117063,8.478506913548927,0
-0.25,1.8016666666666632,-2.0,0.0,0.06666666666666665,-15.887468341118847,-58.013361143692464,1
0.25,-1.8016666666666632,2.0,0.0,-0.06666666666666665,15.887468341118847,58.013361143692464,0
0.125,0.3661904761904724,0.0,0.0,0.2142857142857143,133.02253375008036,70.26223758511401,1
-0.125,-0.3661904761904724,0.0,0.0,-0.2142857142857143,-133.02253375008036,-70.26223758511401,0
0.2142857142857143,-1.0500000000000025,-1.0,0.0,0.1785714285714286,0.6166035491339699,19.77522586625446,1
-0.2142857142857143,1.0500000000000025,1.0,0.0,-0.1785714285714286,-0.6166035491339699,-19.77522586625446,0
0.2142857142857143,-1.131428571428569,1.0,0.0,0.0,86.10115212820438,98.46705129347197,1
-0.2142857142857143,1.131428571428569,-1.0,0.0,-0.0,-86.10115212820438,-98.46705129347197,0
-0.4821428571428572,2.585892857142857,-1.0,0.0,0.0,-313.16751527955194,-196.7373735642543,1
0.4821428571428572,-2.585892857142857,1.0,0.0,-0.0,313.16751527955194,196.7373735642543,0
0.125,0.556249999999999,0.0,0.0,-0.050000000000000044,63.60662060789923,-1.7482856228634773,1
-0.125,-0.556249999999999,0.0,0.0,0.050000000000000044,-63.60662060789923,1.7482856228634773,0
0.0,-0.052500000000001545,0.0,0.0,-0.010101010101010166,107.06787381609661,1.833164299600412,1
0.0,0.052500000000001545,0.0,0.0,0.010101010101010166,-107.06787381609661,-1.833164299600412,0
0.29166666666666663,-0.34250000000000114,-2.0,0.0,0.15000000000000002,20.441871038452973,-37.86991112681403,1
-0.29166666666666663,0.34250000000000114,2.0,0.0,-0.15000000000000002,-20.441871038452973,37.86991112681403,0
0.017857142857142794,2.7455357142857144,-1.0,0.0,-0.26666666666666666,53.17808394233134,-89.65562668319785,1
-0.017857142857142794,-2.7455357142857144,1.0,0.0,0.26666666666666666,-53.17808394233134,89.65562668319785,0
0.0892857142857143,0.3661904761904733,1.0,0.0,0.20512820512820512,60.56228939858693,59.32370830518562,1
-0.0892857142857143,-0.3661904761904733,-1.0,0.0,-0.20512820512820512,-60.56228939858693,-59.32370830518562,0
-0.29166666666666663,-0.06833333333333158,2.0,0.0,-0.19444444444444442,-75.46371664979438,-11.049203288724812,1
0.29166666666666663,0.06833333333333158,-2.0,0.0,0.19444444444444442,75.46371664979438,11.049203288724812,0
0.25,-0.6912499999999997,0.0,0.0,0.3166666666666667,190.26911139345202,180.41971110657755,1
-0.25,0.6912499999999997,0.0,0.0,-0.3166666666666667,-190.26911139345202,-180.41971110657755,0
-0.0357142857142857,-0.7421428571428588,-1.0,0.0,0.11250000000000004,-105.31919897332364,-59.00444620080225,1
0.0357142857142857,0.7421428571428588,1.0,0.0,-0.11250000000000004,105.31919897332364,59.00444620080225,0
-0.3571428571428571,-1.0257142857142862,1.0,0.0,-0.261904761904762,-23.04670775185832,-19.63273315261631,1
0.3571428571428571,1.0257142857142862,-1.0,0.0,0.261904761904762,23.04670775185832,19.63273315261631,0
0.3392857142857143,-1.9598214285714306,1.0,0.0,0.050000000000000044,52.15000698955919,55.01077185342319,1
-0.3392857142857143,1.9598214285714306,-1.0,0.0,-0.050000000000000044,-52.15000698955919,-55.01077185342319,0
0.0892857142857143,0.23964285714285616,-1.0,0.0,0.21666666666666667,0.960781395480808,5.218908159278726,1
-0.0892857142857143,-0.23964285714285616,1.0,0.0,-0.21666666666666667,-0.960781395480808,-5.218908159278726,0
0.125,0.4825000000000026,0.0,0.0,0.050000000000000044,129.28698599710015,78.5165835320388,1
-0.125,-0.4825000000000026,0.0,0.0,-0.050000000000000044,-129.28698599710015,-78.5165835320388,0
-0.125,-0.17249999999999943,0.0,0.0,-0.2333333333333334,16.209434006875654,12.868262116613778,1
0.125,0.17249999999999943,0.0,0.0,0.2333333333333334,-16.209434006875654,-12.868262116613778,0
0.0,-0.2612499999999973,0.0,0.0,0.1499999999999999,52.34094841698038,55.374788100074056,1
0.0,0.2612499999999973,0.0,0.0,-0.1499999999999999,-52.34094841698038,-55.374788100074056,0
0.0,-0.7887500000000043,0.0,0.0,-0.07499999999999996,-48.31112635385739,-61.28600074037536,1
0.0,0.7887500000000043,0.0,0.0,0.07499999999999996,48.31112635385739,61.28600074037536,0
0.375,0.41875000000000107,0.0,0.0,0.2382352941176471,198.76731224569198,67.4069159984358,1
-0.375,-0.41875000000000107,0.0,0.0,-0.2382352941176471,-198.76731224569198,-67.4069159984358,0
0.0,-1.296249999999998,0.0,0.0,0.10000000000000003,-0.0006068099028198048,36.130134856785844,1
0.0,1.296249999999998,0.0,0.0,-0.10000000000000003,0.0006068099028198048,-36.130134856785844,0
-0.125,-0.10285714285714365,0.0,0.0,0.0625,7.3590162139626045,66.6951351900907,1
0.125,0.10285714285714365,0.0,0.0,-0.0625,-7.3590162139626045,-66.6951351900907,0
-0.09999999999999998,-1.7675000000000014,3.0,0.0,0.0,57.69348636311588,46.31893370444641,1
0.09999999999999998,1.7675000000000014,-3.0,0.0,-0.0,-57.69348636311588,-46.31893370444641,0
0.25,1.782142857142855,0.0,0.0,0.0,66.51184134519349,25.540925110017042,1
-0.25,-1.782142857142855,0.0,0.0,-0.0,-66.51184134519349,-25.540925110017042,0
-0.25,2.6687499999999993,0.0,0.0,0.0,-132.9265125227398,-34.70743722805355,1
0.25,-2.6687499999999993,0.0,0.0,-0.0,132.9265125227398,34.70743722805355,0
0.1785714285714285,-3.0949999999999975,-1.0,0.0,0.0,27.35091841736289,-41.304238666697074,1
-0.1785714285714285,3.0949999999999975,1.0,0.0,-0.0,-27.35091841736289,41.304238666697074,0
0.0,-1.0637500000000024,0.0,0.0,0.2296650717703349,66.7156662948862,106.18977636518662,1
0.0,1.0637500000000024,0.0,0.0,-0.2296650717703349,-66.7156662948862,-106.18977636518662,0
-0.25,0.18250000000000277,0.0,0.0,-0.2142857142857143,-131.16977025621395,-39.23524636650541,1
0.25,-0.18250000000000277,0.0,0.0,0.2142857142857143,131.16977025621395,39.23524636650541,0
-0.1428571428571428,-1.816071428571426,1.0,0.0,0.0,11.251893399145047,138.84943292962544,1
0.1428571428571428,1.816071428571426,-1.0,0.0,-0.0,-11.251893399145047,-138.84943292962544,0
0.25,-2.3037499999999973,0.0,0.0,0.09999999999999998,231.30658688667336,83.82876982085213,1
-0.25,2.3037499999999973,0.0,0.0,-0.09999999999999998,-231.30658688667336,-83.82876982085213,0
0.0,-0.21749999999999847,0.0,0.0,0.0,-35.17755227411112,-6.855239403288124,1
0.0,0.21749999999999847,0.0,0.0,-0.0,35.17755227411112,6.855239403288124,0
0.625,0.1396428571428605,0.0,0.0,0.3970588235294118,255.69345681146478,117.9077225138974,1
-0.625,-0.1396428571428605,0.0,0.0,-0.3970588235294118,-255.69345681146478,-117.9077225138974,0
0.5892857142857143,-1.1270833333333359,1.0,0.0,0.3613445378151261,137.56454939815376,137.01651744984406,1
-0.5892857142857143,1.1270833333333359,-1.0,0.0,-0.3613445378151261,-137.56454939815376,-137.01651744984406,0
0.625,-1.3899999999999972,0.0,0.0,0.050000000000000044,530.4487571849077,79.55287418770558,1
-0.625,1.3899999999999972,0.0,0.0,-0.050000000000000044,-530.4487571849077,-79.55287418770558,0
0.0,0.025000000000000355,0.0,0.0,0.08333333333333337,-35.633169272300165,30.819825656331204,1
0.0,-0.025000000000000355,0.0,0.0,-0.08333333333333337,35.633169272300165,-30.819825656331204,0
0.25,1.295,0.0,0.0,0.09999999999999998,138.9025248448752,6.223579925102513,1
-0.25,-1.295,0.0,0.0,-0.09999999999999998,-138.9025248448752,-6.223579925102513,0
-0.3214285714285715,-1.340000000000001,-1.0,0.0,0.0,-127.70669252695257,-84.86515211330038,1
0.3214285714285715,1.340000000000001,1.0,0.0,-0.0,127.70669252695257,84.86515211330038,0
-0.625,0.611250000000003,0.0,0.0,-0.07843137254901955,-176.24775626741507,-42.30765688116435,1
0.625,-0.611250000000003,0.0,0.0,0.07843137254901955,176.24775626741507,42.30765688116435,0
-0.375,-2.375,0.0,0.0,0.12368421052631584,27.357572204790813,130.81158187105711,1
0.375,2.375,0.0,0.0,-0.12368421052631584,-27.357572204790813,-130.81158187105711,0
0.25,-1.6762499999999998,0.0,0.0,0.09999999999999998,482.71860796130045,61.8830607175521,1
-0.25,1.6762499999999998,0.0,0.0,-0.09999999999999998,-482.71860796130045,-61.8830607175521,0
0.0,0.9425000000000021,0.0,0.0,0.0346153846153846,128.3560838485314,14.568584986992846,1
0.0,-0.9425000000000021,0.0,0.0,-0.0346153846153846,-128.3560838485314,-14.568584986992846,0
0.0714285714285714,-0.7619642857142859,-1.0,0.0,0.0,86.8137339948812,-1.003436543009002,1
-0.0714285714285714,0.7619642857142859,1.0,0.0,-0.0,-86.8137339948812,1.003436543009002,0
0.625,-0.9200000000000008,0.0,0.0,0.0,488.6769002404433,-0.3114627794925582,1
-0.625,0.9200000000000008,0.0,0.0,-0.0,-488.6769002404433,0.3114627794925582,0
0.0,-2.343749999999999,0.0,0.0,0.0,126.96661554730372,88.9904912843283,1
0.0,2.343749999999999,0.0,0.0,-0.0,-126.96661554730372,-88.9904912843283,0
0.4285714285714286,-1.016428571428571,1.0,0.0,-0.30000000000000004,470.9759991567628,108.78017839848462,1
-0.4285714285714286,1.016428571428571,-1.0,0.0,0.30000000000000004,-470.9759991567628,-108.78017839848462,0
0.25,0.01762499999999978,0.0,0.0,0.0,248.11766517130036,-10.47341713765536,1
-0.25,-0.01762499999999978,0.0,0.0,-0.0,-248.11766517130036,10.47341713765536,0
0.0,-0.12142857142857144,0.0,0.0,-0.050000000000000044,-56.539825025095524,-39.91884988990728,1
0.0,0.12142857142857144,0.0,0.0,0.050000000000000044,56.539825025095524,39.91884988990728,0
-0.3035714285714285,-0.8133928571428544,1.0,1.5847452998437284,0.0,80.67895537355753,37.101593377216204,1
0.3035714285714285,0.8133928571428544,-1.0,-1.5847452998437284,-0.0,-80.67895537355753,-37.101593377216204,0
0.375,-2.9598214285714244,0.0,0.0,0.4444444444444444,123.19818218620867,89.42739754604622,1
-0.375,2.9598214285714244,0.0,0.0,-0.4444444444444444,-123.19818218620867,-89.42739754604622,0
-0.375,0.41999999999999815,0.0,0.0,0.3,-10.236009779276628,117.91883708079263,1
0.375,-0.41999999999999815,0.0,0.0,-0.3,10.236009779276628,-117.91883708079263,0
-0.125,1.34125,0.0,0.0,-0.21666666666666673,-92.01161530212039,-70.92484803616071,1
0.125,-1.34125,0.0,0.0,0.21666666666666673,92.01161530212039,70.92484803616071,0
-0.125,-0.3974999999999995,0.0,0.0,0.09311740890688258,168.9832972900374,60.243384772075615,1
0.125,0.3974999999999995,0.0,0.0,-0.09311740890688258,-168.9832972900374,-60.243384772075615,0
0.0,0.623750000000002,0.0,0.0,-0.1166666666666667,18.69994893708281,-49.01392079031962,1
0.0,-0.623750000000002,0.0,0.0,0.1166666666666667,-18.69994893708281,49.01392079031962,0
-0.0833333333333334,2.176249999999998,-2.0,0.0,0.0,-29.274805651653878,-59.75288560390322,1
0.0833333333333334,-2.176249999999998,2.0,0.0,-0.0,29.274805651653878,59.75288560390322,0
0.0,-0.6557142857142835,0.0,0.0,0.12894736842105275,226.40047747565745,126.4489871186995,1
0.0,0.6557142857142835,0.0,0.0,-0.12894736842105275,-226.40047747565745,-126.4489871186995,0
0.125,-1.3832142857142884,0.0,0.0,0.5,257.72035506090356,278.61868366388944,1
-0.125,1.3832142857142884,0.0,0.0,-0.5,-257.72035506090356,-278.61868366388944,0
0.0892857142857143,-1.6328571428571443,1.0,0.0,0.0,-28.390829791709848,-7.101777556145635,1
-0.0892857142857143,1.6328571428571443,-1.0,0.0,-0.0,28.390829791709848,7.101777556145635,0
0.0892857142857143,-1.421428571428573,1.0,0.0,0.0,-45.90588445399817,0.0,1
-0.0892857142857143,1.421428571428573,-1.0,0.0,-0.0,45.90588445399817,-0.0,0
0.25,-0.9312500000000008,0.0,0.0,0.20000000000000007,287.93210859692226,199.60935985893707,1
-0.25,0.9312500000000008,0.0,0.0,-0.20000000000000007,-287.93210859692226,-199.60935985893707,0
-0.1428571428571428,1.6714285714285708,0.0,0.0,0.0,-25.09859918893676,3.248493981254569,1
0.1428571428571428,-1.6714285714285708,0.0,0.0,-0.0,25.09859918893676,-3.248493981254569,0
0.425,-0.7952500000000011,3.0,0.0,0.0,196.01809292196344,108.7850534184231,1
-0.425,0.7952500000000011,-3.0,0.0,-0.0,-196.01809292196344,-108.7850534184231,0
-0.5,1.095,0.0,0.0,-0.25,-623.3743972732616,-145.23764496874946,1
0.5,-1.095,0.0,0.0,0.25,623.3743972732616,145.23764496874946,0
-0.125,0.3787499999999997,0.0,0.0,0.0,-45.39807664014961,-11.11314599625689,1
0.125,-0.3787499999999997,0.0,0.0,-0.0,45.39807664014961,11.11314599625689,0
0.0,-1.389999999999997,0.0,1.5847452998437284,0.01666666666666672,118.65163230994813,17.219481333092972,1
0.0,1.389999999999997,0.0,-1.5847452998437284,-0.01666666666666672,-118.65163230994813,-17.219481333092972,0
0.25,-2.4087500000000026,0.0,0.0,0.375,175.08934783651716,263.0042218745359,1
-0.25,2.4087500000000026,0.0,0.0,-0.375,-175.08934783651716,-263.0042218745359,0
0.0,-1.483214285714284,0.0,0.0,0.15000000000000002,141.5058211341618,93.45465765965355,1
0.0,1.483214285714284,0.0,0.0,-0.15000000000000002,-141.5058211341618,-93.45465765965355,0
0.041666666666666685,-1.3361904761904735,2.0,0.0,0.0,171.0422145489656,96.85442222340794,1
-0.041666666666666685,1.3361904761904735,-2.0,0.0,-0.0,-171.0422145489656,-96.85442222340794,0
0.2142857142857143,-5.043928571428572,1.0,0.0,0.13333333333333341,365.8154710994502,288.3240779080768,1
-0.2142857142857143,5.043928571428572,-1.0,0.0,-0.13333333333333341,-365.8154710994502,-288.3240779080768,0
0.0,-0.7525,0.0,0.0,0.07142857142857151,15.444895059355531,58.412716749707215,1
0.0,0.7525,0.0,0.0,-0.07142857142857151,-15.444895059355531,-58.412716749707215,0
0.25,0.1499999999999977,0.0,0.0,0.0,231.64493029511777,103.93285475061793,1
-0.25,-0.1499999999999977,0.0,0.0,-0.0,-231.64493029511777,-103.93285475061793,0
0.25,-1.1021428571428609,0.0,0.0,0.15000000000000002,58.475586534968215,120.42116385124814,1
-0.25,1.1021428571428609,0.0,0.0,-0.15000000000000002,-58.475586534968215,-120.42116385124814,0
-0.125,-1.1300000000000017,0.0,0.0,0.30000000000000004,341.64515153039906,282.6478130625676,1
0.125,1.1300000000000017,0.0,0.0,-0.30000000000000004,-341.64515153039906,-282.6478130625676,0
-0.375,1.1062500000000037,0.0,1.5847452998437284,-0.050000000000000044,-106.74792872797707,-64.6772781158902,1
0.375,-1.1062500000000037,0.0,-1.5847452998437284,0.050000000000000044,106.74792872797707,64.6772781158902,0
0.125,-0.6112500000000001,0.0,0.0,0.1499999999999999,159.4454978351664,42.10332908017472,1
-0.125,0.6112500000000001,0.0,0.0,-0.1499999999999999,-159.4454978351664,-42.10332908017472,0
0.25,-0.42750000000000066,0.0,-1.5847452998437284,0.09999999999999998,9.657274074583484,36.49520903847838,1
-0.25,0.42750000000000066,0.0,1.5847452998437284,-0.09999999999999998,-9.657274074583484,-36.49520903847838,0
-0.125,-0.8937499999999992,0.0,0.0,0.09999999999999998,140.97401432452375,75.81497712538044,1
0.125,0.8937499999999992,0.0,0.0,-0.09999999999999998,-140.97401432452375,-75.81497712538044,0
0.0,-0.9887500000000022,0.0,0.0,0.15000000000000002,225.3666026869596,193.98262749770242,1
0.0,0.9887500000000022,0.0,0.0,-0.15000000000000002,-225.3666026869596,-193.98262749770242,0
-0.375,-0.15874999999999995,0.0,0.0,-0.3382352941176471,-38.331153270906725,-73.66939140137652,1
0.375,0.15874999999999995,0.0,0.0,0.3382352941176471,38.331153270906725,73.66939140137652,0
0.4464285714285714,-2.130178571428573,-1.0,3.1010927892118167,0.0,69.9789096645577,25.232159540190423,1
-0.4464285714285714,2.130178571428573,1.0,-3.1010927892118167,-0.0,-69.9789096645577,-25.232159540190423,0
0.125,-0.3462500000000004,0.0,0.0,0.375,39.475465029400766,47.98972213770071,1
-0.125,0.3462500000000004,0.0,0.0,-0.375,-39.475465029400766,-47.98972213770071,0
-0.125,-0.6712499999999975,0.0,0.0,0.35,-7.833140043316689,117.08350339783306,1
0.125,0.6712499999999975,0.0,0.0,-0.35,7.833140043316689,-117.08350339783306,0
