winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
-0.125,-1.6174999999999982,-0.0,-0.0,0.10000000000000003,45.88431148166751,76.80813390007052,-0.0,0.027027027027027084,6.0,-0.5,-0.10662406039595801,2.319241511478822,-0.0,Semifinals,International,66.0,Olaru I.,Cornet A.,2009-07-25,1.9,1.8,0
0.0,0.668750000000002,0.0,0.0,0.10555555555555557,-23.766787563453818,-3.0766094766374863,0.0,0.0,7.0,82.875,-0.06134031313708588,1.339490156572083,0.0,The Final,International,98.0,Petkovic A.,Olaru I.,2009-07-26,1.83,1.83,1
-0.0,-0.668750000000002,-0.0,-0.0,-0.10555555555555557,23.766787563453818,3.0766094766374863,-0.0,-0.0,7.0,-82.875,0.06134031313708588,-1.339490156572083,-0.0,The Final,International,98.0,Petkovic A.,Olaru I.,2009-07-26,1.83,1.83,0
-0.25,0.7000000000000024,0.0,0.0,-0.125,-37.11825674401962,-19.137268061264876,0.0,-0.1170212765957448,1.0,5.75,-0.26051402528825407,3.7940626599038296,-0.25,1st Round,International,145.0,Domachowska M.,Mayr P.,2009-07-27,2.1,1.66,1
0.25,-0.7000000000000024,-0.0,-0.0,0.125,37.11825674401962,19.137268061264876,-0.0,0.1170212765957448,1.0,-5.75,0.26051402528825407,-3.7940626599038296,0.25,1st Round,International,145.0,Domachowska M.,Mayr P.,2009-07-27,2.1,1.66,0
0.125,-0.6487499999999975,0.0,0.0,0.09999999999999998,199.73038968317996,68.50204287635961,1.0,0.5,1.0,-6.0,-0.011927555137172807,19.146316362189964,-0.05357142857142849,1st Round,International,79.0,Rezai A.,Kutuzova V.,2009-07-27,1.25,3.75,1
-0.125,0.6487499999999975,-0.0,-0.0,-0.09999999999999998,-199.73038968317996,-68.50204287635961,-1.0,-0.5,1.0,6.0,0.011927555137172807,-19.146316362189964,0.05357142857142849,1st Round,International,79.0,Rezai A.,Kutuzova V.,2009-07-27,1.25,3.75,0
0.125,0.8350000000000013,0.0,0.0,0.09999999999999998,96.60640639380449,35.07322606003527,0.0,0.2153846153846154,1.0,-9.5,0.08752476952441213,5.923061000080224,-0.041666666666666685,1st Round,International,85.0,Bacsinszky T.,Hercog P.,2009-07-27,1.53,2.37,1
-0.125,-0.8350000000000013,-0.0,-0.0,-0.09999999999999998,-96.60640639380449,-35.07322606003527,-0.0,-0.2153846153846154,1.0,9.5,-0.08752476952441213,-5.923061000080224,0.041666666666666685,1st Round,International,85.0,Bacsinszky T.,Hercog P.,2009-07-27,1.53,2.37,0
0.5,-0.3100000000000027,0.0,0.0,0.15000000000000002,141.67109016116774,93.1473082611144,-2.0,0.07526881720430112,1.0,-5.0,0.4854507775299783,79.00275861386535,0.0,1st Round,International,86.0,Govortsova O.,Pironkova T.,2009-07-27,1.72,2.0,1
-0.5,0.3100000000000027,-0.0,-0.0,-0.15000000000000002,-141.67109016116774,-93.1473082611144,2.0,-0.07526881720430112,1.0,5.0,-0.4854507775299783,-79.00275861386535,-0.0,1st Round,International,86.0,Govortsova O.,Pironkova T.,2009-07-27,1.72,2.0,0
-0.2321428571428572,1.3657142857142839,-1.0,0.0,0.0,20.29081721142211,-20.540490993791536,0.0,-0.5660036166365281,1.0,66.5,-0.15921775506045976,2.04735378214923,0.0,1st Round,International,393.0,Ozgen P.,Rus A.,2009-07-27,4.33,1.2,1
0.2321428571428572,-1.3657142857142839,1.0,-0.0,-0.0,-20.29081721142211,20.540490993791536,-0.0,0.5660036166365281,1.0,-66.5,0.15921775506045976,-2.04735378214923,-0.0,1st Round,International,393.0,Ozgen P.,Rus A.,2009-07-27,4.33,1.2,0
0.2083333333333334,-0.1141666666666672,2.0,0.0,0.0,-70.0105890662744,-46.70288696419243,0.0,0.7660044150110376,1.0,-153.75,0.08675294724014762,-40.73224343983611,0.125,1st Round,International,942.0,Camerin M.E.,Senoglu I.,2009-07-27,1.06,8.0,1
-0.2083333333333334,0.1141666666666672,-2.0,-0.0,-0.0,70.0105890662744,46.70288696419243,-0.0,-0.7660044150110376,1.0,153.75,-0.08675294724014762,40.73224343983611,-0.125,1st Round,International,942.0,Camerin M.E.,Senoglu I.,2009-07-27,1.06,8.0,0
0.2083333333333334,-2.9425000000000012,2.0,0.0,0.0,62.26801174869979,62.51143063965469,0.0,0.5901060070671378,1.0,-16.5,0.1510429446449735,1.264793538046888,-0.5416666666666667,1st Round,International,295.0,Hradecka L.,Buyukakcay C.,2009-07-28,1.16,4.5,1
-0.2083333333333334,2.9425000000000012,-2.0,-0.0,-0.0,-62.26801174869979,-62.51143063965469,-0.0,-0.5901060070671378,1.0,16.5,-0.1510429446449735,-1.264793538046888,0.5416666666666667,1st Round,International,295.0,Hradecka L.,Buyukakcay C.,2009-07-28,1.16,4.5,0
-0.25,1.3512499999999965,0.0,0.0,-0.35000000000000003,-444.6255021915158,-179.92143970163625,0.0,-0.7660044150110376,1.0,-4.875,-0.2199141732027797,-77.83812687310456,0.625,1st Round,International,127.0,Koryttseva M.,Zvonareva V.,2009-07-28,8.0,1.06,1
0.25,-1.3512499999999965,-0.0,-0.0,0.35000000000000003,444.6255021915158,179.92143970163625,-0.0,0.7660044150110376,1.0,4.875,0.2199141732027797,77.83812687310456,-0.625,1st Round,International,127.0,Koryttseva M.,Zvonareva V.,2009-07-28,8.0,1.06,0
0.375,-0.5174999999999992,0.0,0.0,0.2,227.97160736160276,72.98195632959437,0.0,0.4644351464435147,1.0,-27.5,0.3849518900635193,1.595492062356925,0.0,1st Round,International,179.0,Dushevina V.,Fedak Y.,2009-07-28,1.28,3.5,1
-0.375,0.5174999999999992,-0.0,-0.0,-0.2,-227.97160736160276,-72.98195632959437,-0.0,-0.4644351464435147,1.0,27.5,-0.3849518900635193,-1.595492062356925,-0.0,1st Round,International,179.0,Dushevina V.,Fedak Y.,2009-07-28,1.28,3.5,0
-0.25,4.69125,0.0,0.0,-0.3,-192.14197594578195,-201.30112403574685,0.0,-0.5901060070671378,1.0,15.625,-0.4525257806614714,-127.83053122816386,-0.625,1st Round,International,83.0,De Los Rios R.,Schnyder P.,2009-07-28,4.5,1.16,1
0.25,-4.69125,-0.0,-0.0,0.3,192.14197594578195,201.30112403574685,-0.0,0.5901060070671378,1.0,-15.625,0.4525257806614714,127.83053122816386,0.625,1st Round,International,83.0,De Los Rios R.,Schnyder P.,2009-07-28,4.5,1.16,0
0.5,0.9037499999999992,0.0,0.0,0.6,160.39806277578805,76.79673735261031,0.0,0.3761467889908257,1.0,-93.0,0.40520885982762533,0.0,-0.625,1st Round,International,112.0,Petkovic A.,Zahlavova S.,2009-07-28,1.36,3.0,1
-0.5,-0.9037499999999992,-0.0,-0.0,-0.6,-160.39806277578805,-76.79673735261031,-0.0,-0.3761467889908257,1.0,93.0,-0.40520885982762533,-0.0,0.625,1st Round,International,112.0,Petkovic A.,Zahlavova S.,2009-07-28,1.36,3.0,0
0.0,1.8642857142857125,0.0,0.0,0.125,32.50888202022702,-28.122986357497666,0.0,0.29064039408866993,1.0,-11.25,-0.005887372911533198,-39.47369390026006,-0.375,1st Round,International,280.0,Kerber A.,Jidkova A.,2009-07-28,1.44,2.62,1
-0.0,-1.8642857142857125,-0.0,-0.0,-0.125,-32.50888202022702,28.122986357497666,-0.0,-0.29064039408866993,1.0,11.25,0.005887372911533198,39.47369390026006,0.375,1st Round,International,280.0,Kerber A.,Jidkova A.,2009-07-28,1.44,2.62,0
0.125,-0.5689285714285752,0.0,0.0,-0.11363636363636359,52.47398219841148,-2.5418381501881413,0.0,0.29064039408866993,1.0,-4.375,0.07567181450519822,-20.590198995092578,0.09999999999999998,1st Round,International,102.0,Goerges J.,Zec Peskiric M.,2009-07-28,1.44,2.62,1
-0.125,0.5689285714285752,-0.0,-0.0,0.11363636363636359,-52.47398219841148,2.5418381501881413,-0.0,-0.29064039408866993,1.0,4.375,-0.07567181450519822,20.590198995092578,-0.09999999999999998,1st Round,International,102.0,Goerges J.,Zec Peskiric M.,2009-07-28,1.44,2.62,0
0.125,-0.3805357142857182,0.0,0.0,0.3166666666666667,223.8780119369908,200.98762966452796,1.0,0.17801047120418845,1.0,-3.625,0.09587272531685287,79.85620107302634,-0.125,1st Round,International,96.0,Medina Garrigues A.,Yakimova A.,2009-07-28,1.57,2.25,1
-0.125,0.3805357142857182,-0.0,-0.0,-0.3166666666666667,-223.8780119369908,-200.98762966452796,-1.0,-0.17801047120418845,1.0,3.625,-0.09587272531685287,-79.85620107302634,0.125,1st Round,International,96.0,Medina Garrigues A.,Yakimova A.,2009-07-28,1.57,2.25,0
0.0,-2.1487500000000015,0.0,0.0,0.0,-34.94141987584521,-45.622471353639185,0.0,0.0,1.0,-0.375,0.042716979182563675,-22.26775656016389,0.0,1st Round,International,75.0,Radwanska U.,Voegele S.,2009-07-28,1.83,1.83,1
-0.0,2.1487500000000015,-0.0,-0.0,-0.0,34.94141987584521,45.622471353639185,-0.0,-0.0,1.0,0.375,-0.042716979182563675,22.26775656016389,-0.0,1st Round,International,75.0,Radwanska U.,Voegele S.,2009-07-28,1.83,1.83,0
-0.0416666666666666,-1.7866666666666626,2.0,0.0,0.0,-103.22657232594543,-51.00917616598508,0.0,0.0,1.0,3.424999999999997,-0.028857003003974688,0.0,-0.875,1st Round,International,164.0,Dzehalevich E.,Kustova D.,2009-07-28,,,1
0.0416666666666666,1.7866666666666626,-2.0,-0.0,-0.0,103.22657232594543,51.00917616598508,-0.0,-0.0,1.0,-3.424999999999997,0.028857003003974688,-0.0,0.875,1st Round,International,164.0,Dzehalevich E.,Kustova D.,2009-07-28,,,0
-0.375,1.41125,0.0,0.0,-0.2382352941176471,-221.07423588251777,-122.41159346996574,0.0,-0.5325670498084292,2.0,5.25,-0.253894255079246,-36.63109875909731,0.25,2nd Round,International,145.0,Domachowska M.,Rezai A.,2009-07-29,4.0,1.22,1
0.375,-1.41125,-0.0,-0.0,0.2382352941176471,221.07423588251777,122.41159346996574,-0.0,0.5325670498084292,2.0,-5.25,0.253894255079246,36.63109875909731,-0.25,2nd Round,International,145.0,Domachowska M.,Rezai A.,2009-07-29,4.0,1.22,0
0.375,-0.4874999999999985,0.0,0.0,0.14999999999999997,145.41884760471498,77.84046932102069,0.0,0.32530120481927716,2.0,-3.5,0.2989049285955456,39.25378878029301,-0.125,2nd Round,International,127.0,Bacsinszky T.,Koryttseva M.,2009-07-29,1.4,2.75,1
-0.375,0.4874999999999985,-0.0,-0.0,-0.14999999999999997,-145.41884760471498,-77.84046932102069,-0.0,-0.32530120481927716,2.0,3.5,-0.2989049285955456,-39.25378878029301,0.125,2nd Round,International,127.0,Bacsinszky T.,Koryttseva M.,2009-07-29,1.4,2.75,0
0.125,-1.8474999999999986,0.0,0.0,0.10000000000000003,192.84786329414828,67.8168099542695,0.0,0.29064039408866993,2.0,2.625,0.37075512968320945,1.595492062356925,-0.25,2nd Round,International,90.0,Dushevina V.,Camerin M.E.,2009-07-29,1.44,2.62,1
-0.125,1.8474999999999986,-0.0,-0.0,-0.10000000000000003,-192.84786329414828,-67.8168099542695,-0.0,-0.29064039408866993,2.0,-2.625,-0.37075512968320945,-1.595492062356925,0.25,2nd Round,International,90.0,Dushevina V.,Camerin M.E.,2009-07-29,1.44,2.62,0
0.375,-2.5687499999999988,0.0,0.0,0.32777777777777783,120.36950458821502,78.69957486704902,0.0,0.2153846153846154,2.0,-43.25,0.4275959489129773,79.95308722909158,-0.125,2nd Round,International,113.0,Govortsova O.,Kerber A.,2009-07-29,1.53,2.37,1
-0.375,2.5687499999999988,-0.0,-0.0,-0.32777777777777783,-120.36950458821502,-78.69957486704902,-0.0,-0.2153846153846154,2.0,43.25,-0.4275959489129773,-79.95308722909158,0.125,2nd Round,International,113.0,Govortsova O.,Kerber A.,2009-07-29,1.53,2.37,0
0.3392857142857143,-1.6242857142857159,1.0,0.0,0.36666666666666664,193.60199222790152,175.5928501955343,0.0,0.7660044150110376,2.0,-148.375,0.30099905089690737,45.454609101271444,-0.125,2nd Round,International,393.0,Medina Garrigues A.,Ozgen P.,2009-07-30,1.06,8.0,1
-0.3392857142857143,1.6242857142857159,-1.0,-0.0,-0.36666666666666664,-193.60199222790152,-175.5928501955343,-0.0,-0.7660044150110376,2.0,148.375,-0.30099905089690737,-45.454609101271444,0.125,2nd Round,International,393.0,Medina Garrigues A.,Ozgen P.,2009-07-30,1.06,8.0,0
0.25,-3.5749999999999997,0.0,0.0,0.2863636363636364,92.61894237208776,109.07080349095418,0.0,0.3761467889908257,2.0,10.25,0.35514328510570975,57.656494712110316,-0.375,2nd Round,International,83.0,Petkovic A.,De Los Rios R.,2009-07-30,1.36,3.0,1
-0.25,3.5749999999999997,-0.0,-0.0,-0.2863636363636364,-92.61894237208776,-109.07080349095418,-0.0,-0.3761467889908257,2.0,-10.25,-0.35514328510570975,-57.656494712110316,0.375,2nd Round,International,83.0,Petkovic A.,De Los Rios R.,2009-07-30,1.36,3.0,0
0.125,0.07642857142857196,0.0,0.0,0.29999999999999993,56.624306556629335,72.34445531631718,0.0,-0.32530120481927716,2.0,-0.625,0.07107271648560781,21.854992533139466,0.125,2nd Round,International,102.0,Hradecka L.,Goerges J.,2009-07-30,2.75,1.4,1
-0.125,-0.07642857142857196,-0.0,-0.0,-0.29999999999999993,-56.624306556629335,-72.34445531631718,-0.0,0.32530120481927716,2.0,0.625,-0.07107271648560781,-21.854992533139466,-0.125,2nd Round,International,102.0,Hradecka L.,Goerges J.,2009-07-30,2.75,1.4,0
0.375,-0.7045833333333342,0.0,0.0,0.0,115.44341916480539,1.021605175807963,0.0,0.4644351464435147,2.0,-93.5,0.2725990863667039,-22.26775656016389,0.125,2nd Round,International,164.0,Radwanska U.,Dzehalevich E.,2009-07-30,1.28,3.5,1
-0.375,0.7045833333333342,-0.0,-0.0,-0.0,-115.44341916480539,-1.021605175807963,-0.0,-0.4644351464435147,2.0,93.5,-0.2725990863667039,22.26775656016389,-0.125,2nd Round,International,164.0,Radwanska U.,Dzehalevich E.,2009-07-30,1.28,3.5,0
0.25,0.43749999999999933,0.0,0.0,0.275,67.29549169733991,85.6888264465747,0.0,0.2153846153846154,5.0,-3.375,0.3198054629087742,25.812422152812815,0.125,Quarterfinals,International,85.0,Bacsinszky T.,Radwanska U.,2009-07-31,1.53,2.37,1
-0.25,-0.43749999999999933,-0.0,-0.0,-0.275,-67.29549169733991,-85.6888264465747,-0.0,-0.2153846153846154,5.0,3.375,-0.3198054629087742,-25.812422152812815,-0.125,Quarterfinals,International,85.0,Bacsinszky T.,Radwanska U.,2009-07-31,1.53,2.37,0
0.25,-0.11999999999999833,0.0,0.0,0.11666666666666659,26.7393747911874,21.838602281890644,0.0,0.3505882352941177,5.0,7.0,0.22479484380488968,-40.47939332883152,-0.25,Quarterfinals,International,68.0,Petkovic A.,Govortsova O.,2009-07-31,1.38,2.87,1
-0.25,0.11999999999999833,-0.0,-0.0,-0.11666666666666659,-26.7393747911874,-21.838602281890644,-0.0,-0.3505882352941177,5.0,-7.0,-0.22479484380488968,40.47939332883152,0.25,Quarterfinals,International,68.0,Petkovic A.,Govortsova O.,2009-07-31,1.38,2.87,0
0.125,-1.0325000000000029,0.0,0.0,0.25555555555555554,95.80023692484838,75.10200078556795,0.0,0.027027027027027084,5.0,-3.0,0.05786062237578343,20.997036977883,0.0,Quarterfinals,International,145.0,Hradecka L.,Domachowska M.,2009-07-31,1.8,1.9,1
-0.125,1.0325000000000029,-0.0,-0.0,-0.25555555555555554,-95.80023692484838,-75.10200078556795,-0.0,-0.027027027027027084,5.0,3.0,-0.05786062237578343,-20.997036977883,-0.0,Quarterfinals,International,145.0,Hradecka L.,Domachowska M.,2009-07-31,1.8,1.9,0
0.0,-0.5774999999999975,0.0,0.0,-0.19999999999999996,-70.5461612813167,-153.29454403447926,1.0,0.17801047120418845,5.0,-0.125,0.1079437030542123,-84.59136047875063,0.125,Quarterfinals,International,49.0,Dushevina V.,Medina Garrigues A.,2009-07-31,1.57,2.25,1
-0.0,0.5774999999999975,-0.0,-0.0,0.19999999999999996,70.5461612813167,153.29454403447926,-1.0,-0.17801047120418845,5.0,0.125,-0.1079437030542123,84.59136047875063,-0.125,Quarterfinals,International,49.0,Dushevina V.,Medina Garrigues A.,2009-07-31,1.57,2.25,0
-0.375,0.48749999999999716,0.0,0.0,0.007692307692307665,-18.285852387915384,8.18507737853406,0.0,-0.4644351464435147,6.0,5.25,-0.4722346947307893,1.264793538046888,-0.25,Semifinals,International,70.0,Hradecka L.,Petkovic A.,2009-08-01,3.5,1.28,1
0.375,-0.48749999999999716,-0.0,-0.0,-0.007692307692307665,18.285852387915384,-8.18507737853406,-0.0,0.4644351464435147,6.0,-5.25,0.4722346947307893,-1.264793538046888,0.25,Semifinals,International,70.0,Hradecka L.,Petkovic A.,2009-08-01,3.5,1.28,0
-0.125,-0.7512499999999989,0.0,0.0,-0.15000000000000002,15.322353484702262,-38.86286901021231,0.0,0.29064039408866993,6.0,2.75,-0.0994292636383155,-42.68141697012811,-0.09999999999999998,Semifinals,International,85.0,Dushevina V.,Bacsinszky T.,2009-08-01,1.44,2.62,1
0.125,0.7512499999999989,-0.0,-0.0,0.15000000000000002,-15.322353484702262,38.86286901021231,-0.0,-0.29064039408866993,6.0,-2.75,0.0994292636383155,42.68141697012811,0.09999999999999998,Semifinals,International,85.0,Dushevina V.,Bacsinszky T.,2009-08-01,1.44,2.62,0
0.0,-0.4599999999999962,0.0,0.0,-0.1499999999999999,52.381431489763145,-40.8253743296666,0.0,0.45833333333333337,7.0,0.625,0.04450170448738089,-40.401544915526074,0.0,The Final,International,70.0,Dushevina V.,Hradecka L.,2009-08-02,1.3,3.5,1
-0.0,0.4599999999999962,-0.0,-0.0,0.1499999999999999,-52.381431489763145,40.8253743296666,-0.0,-0.45833333333333337,7.0,-0.625,-0.04450170448738089,40.401544915526074,-0.0,The Final,International,70.0,Dushevina V.,Hradecka L.,2009-08-02,1.3,3.5,0
-0.125,0.743035714285714,0.0,0.0,-0.12777777777777777,-0.037452570210462,13.255309114116471,0.0,0.32530120481927716,1.0,-0.375,-0.0906720982065837,19.73224343983611,0.0,1st Round,International,161.0,Parra Santonja A.,Savchuk O.,2010-02-15,1.4,2.75,1
0.125,-0.743035714285714,-0.0,-0.0,0.12777777777777777,0.037452570210462,-13.255309114116471,-0.0,-0.32530120481927716,1.0,0.375,0.0906720982065837,-19.73224343983611,-0.0,1st Round,International,161.0,Parra Santonja A.,Savchuk O.,2010-02-15,1.4,2.75,0
-0.5416666666666666,-1.0737499999999995,2.0,0.0,0.0,-59.83505859071806,22.866810169726705,0.0,0.29064039408866993,1.0,-42.5,-0.5050680945970488,31.157034385562838,0.125,1st Round,International,345.0,Cetkovska P.,Botto B.,2010-02-15,1.44,2.62,1
0.5416666666666666,1.0737499999999995,-2.0,-0.0,-0.0,59.83505859071806,-22.866810169726705,-0.0,-0.29064039408866993,1.0,42.5,0.5050680945970488,-31.157034385562838,-0.125,1st Round,International,345.0,Cetkovska P.,Botto B.,2010-02-15,1.44,2.62,0
0.0,0.4624999999999977,0.0,0.0,0.10000000000000003,45.55662507014313,26.83329997033138,1.0,0.07526881720430112,1.0,10.5,0.05468446950597958,-41.9598735864995,0.25,1st Round,International,147.0,Gallovits E.,Dominguez Lino L.,2010-02-15,1.72,2.0,1
-0.0,-0.4624999999999977,-0.0,-0.0,-0.10000000000000003,-45.55662507014313,-26.83329997033138,-1.0,-0.07526881720430112,1.0,-10.5,-0.05468446950597958,41.9598735864995,-0.25,1st Round,International,147.0,Gallovits E.,Dominguez Lino L.,2010-02-15,1.72,2.0,0
0.3571428571428572,0.1105357142857124,1.0,0.0,0.2,83.0820932068134,-26.921657090862254,0.0,0.15485564304461946,1.0,-164.29166666666663,0.2810312610628198,-39.47369390026006,-0.125,1st Round,International,129.0,Kerber A.,Fichman S.,2010-02-15,1.61,2.2,1
-0.3571428571428572,-0.1105357142857124,-1.0,-0.0,-0.2,-83.0820932068134,26.921657090862254,-0.0,-0.15485564304461946,1.0,164.29166666666663,-0.2810312610628198,39.47369390026006,0.125,1st Round,International,129.0,Kerber A.,Fichman S.,2010-02-15,1.61,2.2,0
0.5,-0.5087500000000009,0.0,0.0,0.23750000000000004,238.9745349660434,99.66791853584323,0.0,0.6286644951140066,1.0,-23.125,0.481061173941558,5.106424290911264,0.5,1st Round,International,118.0,Errani S.,Yakimova A.,2010-02-15,1.14,5.0,1
-0.5,0.5087500000000009,-0.0,-0.0,-0.23750000000000004,-238.9745349660434,-99.66791853584323,-0.0,-0.6286644951140066,1.0,23.125,-0.481061173941558,-5.106424290911264,-0.5,1st Round,International,118.0,Errani S.,Yakimova A.,2010-02-15,1.14,5.0,0
-0.375,0.21446428571428733,0.0,0.0,0.0,-107.36177692014189,-44.00233066264968,0.0,0.32530120481927716,1.0,20.0,-0.3505967899400121,0.0,-0.09999999999999998,1st Round,International,159.0,Zahlavova S.,Panova A.,2010-02-15,1.4,2.75,1
0.375,-0.21446428571428733,-0.0,-0.0,-0.0,107.36177692014189,44.00233066264968,-0.0,-0.32530120481927716,1.0,-20.0,0.3505967899400121,-0.0,0.09999999999999998,1st Round,International,159.0,Zahlavova S.,Panova A.,2010-02-15,1.4,2.75,0
0.25,-0.6001785714285712,0.0,0.0,0.1642857142857143,29.98353993742012,16.801611276004223,0.0,0.2153846153846154,1.0,-33.25,0.16785428404348937,-19.962330124767732,0.25,1st Round,International,187.0,Parmentier P.,Dentoni C.,2010-02-16,1.53,2.37,1
-0.25,0.6001785714285712,-0.0,-0.0,-0.1642857142857143,-29.98353993742012,-16.801611276004223,-0.0,-0.2153846153846154,1.0,33.25,-0.16785428404348937,19.962330124767732,-0.25,1st Round,International,187.0,Parmentier P.,Dentoni C.,2010-02-16,1.53,2.37,0
0.375,-1.499999999999997,0.0,0.0,0.12894736842105275,284.85921746044096,141.29420943564924,1.0,0.6877637130801687,1.0,-0.75,0.3216696510554403,38.70327479084267,0.125,1st Round,International,145.0,Dulko G.,Johansson M.,2010-02-16,1.11,6.0,1
-0.375,1.499999999999997,-0.0,-0.0,-0.12894736842105275,-284.85921746044096,-141.29420943564924,-1.0,-0.6877637130801687,1.0,0.75,-0.3216696510554403,-38.70327479084267,-0.125,1st Round,International,145.0,Dulko G.,Johansson M.,2010-02-16,1.11,6.0,0
-0.025000000000000022,1.600749999999997,-3.0,0.0,0.0,-163.8760686352732,-90.55429853388682,0.0,-0.7326732673267327,1.0,261.7083333333333,0.4077257579550582,-76.15447261076383,0.0,1st Round,International,198.0,Antoniychuk K.,Suarez Navarro C.,2010-02-16,7.0,1.08,1
0.025000000000000022,-1.600749999999997,3.0,-0.0,-0.0,163.8760686352732,90.55429853388682,-0.0,0.7326732673267327,1.0,-261.7083333333333,-0.4077257579550582,76.15447261076383,-0.0,1st Round,International,198.0,Antoniychuk K.,Suarez Navarro C.,2010-02-16,7.0,1.08,0
-0.125,0.7724999999999977,0.0,0.0,0.025000000000000022,-15.573036999826854,-8.26057218998153,0.0,0.41921397379912656,1.0,-13.875,-0.02478369452578333,-35.70912318764408,-0.25,1st Round,International,458.0,Koryttseva M.,Pous Tio L.,2010-02-16,1.33,3.25,1
0.125,-0.7724999999999977,-0.0,-0.0,-0.025000000000000022,15.573036999826854,8.26057218998153,-0.0,-0.41921397379912656,1.0,13.875,0.02478369452578333,35.70912318764408,0.25,1st Round,International,458.0,Koryttseva M.,Pous Tio L.,2010-02-16,1.33,3.25,0
-0.25,-0.5987499999999986,0.0,0.0,-0.21666666666666673,-60.36758937842956,-57.99596175858983,0.0,0.3761467889908257,1.0,-30.875,-0.1545952361153788,3.072163442136798,-0.375,1st Round,International,215.0,Duque Marino M.,Arn G.,2010-02-16,1.36,3.0,1
0.25,0.5987499999999986,-0.0,-0.0,0.21666666666666673,60.36758937842956,57.99596175858983,-0.0,-0.3761467889908257,1.0,30.875,0.1545952361153788,-3.072163442136798,0.375,1st Round,International,215.0,Duque Marino M.,Arn G.,2010-02-16,1.36,3.0,0
0.125,-5.649107142857142,1.0,0.0,0.0,16.394535839491482,6.793775114897926,0.0,0.5,1.0,-306.8333333333333,0.0809088156254537,-18.817005033561145,0.0,1st Round,International,210.0,Zakopalova K.,Albanese L.,2010-02-16,1.25,3.75,1
-0.125,5.649107142857142,-1.0,-0.0,-0.0,-16.394535839491482,-6.793775114897926,-0.0,-0.5,1.0,306.8333333333333,-0.0809088156254537,18.817005033561145,-0.0,1st Round,International,210.0,Zakopalova K.,Albanese L.,2010-02-16,1.25,3.75,0
-0.25,0.11724999999999897,-3.0,0.0,-0.3333333333333333,14.817513019957005,-24.678941290907915,0.0,0.07526881720430112,1.0,22.66666666666667,-0.2075540387739898,0.0,0.125,1st Round,International,203.0,Soler Espinosa S.,Wienerova L.,2010-02-16,1.72,2.0,1
0.25,-0.11724999999999897,3.0,-0.0,0.3333333333333333,-14.817513019957005,24.678941290907915,-0.0,-0.07526881720430112,1.0,-22.66666666666667,0.2075540387739898,-0.0,-0.125,1st Round,International,203.0,Soler Espinosa S.,Wienerova L.,2010-02-16,1.72,2.0,0
-0.125,0.7887500000000016,0.0,0.0,-0.1045454545454545,-80.00451362393574,-49.49343569631105,0.0,-0.4644351464435147,1.0,43.0,-0.110665794403719,-18.6216045925687,0.0,1st Round,International,222.0,Castano C.,Hercog P.,2010-02-16,3.5,1.28,1
0.125,-0.7887500000000016,-0.0,-0.0,0.1045454545454545,80.00451362393574,49.49343569631105,-0.0,0.4644351464435147,1.0,-43.0,0.110665794403719,18.6216045925687,-0.0,1st Round,International,222.0,Castano C.,Hercog P.,2010-02-16,3.5,1.28,0
0.25,2.492499999999999,0.0,0.0,-0.033333333333333326,47.52462390242977,-32.24564267603796,0.0,0.15485564304461946,1.0,8.75,0.1183416127945301,-57.656494712110316,-0.375,1st Round,International,110.0,De Los Rios R.,Zec Peskiric M.,2010-02-16,1.61,2.2,1
-0.25,-2.492499999999999,-0.0,-0.0,0.033333333333333326,-47.52462390242977,32.24564267603796,-0.0,-0.15485564304461946,1.0,-8.75,-0.1183416127945301,57.656494712110316,0.375,1st Round,International,110.0,De Los Rios R.,Zec Peskiric M.,2010-02-16,1.61,2.2,0
-0.1785714285714285,-1.900000000000003,1.0,0.0,0.0,-89.06496936257031,-27.434454665267822,0.0,0.5901060070671378,1.0,15.089285714285714,-0.044709097144958715,-23.52630609973994,0.25,1st Round,International,371.0,Mayr P.,Zabala P.,2010-02-16,1.16,4.5,1
0.1785714285714285,1.900000000000003,-1.0,-0.0,-0.0,89.06496936257031,27.434454665267822,-0.0,-0.5901060070671378,1.0,-15.089285714285714,0.044709097144958715,23.52630609973994,-0.25,1st Round,International,371.0,Mayr P.,Zabala P.,2010-02-16,1.16,4.5,0
0.125,-1.3850000000000033,0.0,0.0,-0.07727272727272727,55.887075895783255,6.399120207296619,0.0,-0.07526881720430112,2.0,-1.75,0.03901880086310283,18.182800811850257,-0.5,2nd Round,International,100.0,Kerber A.,De Los Rios R.,2010-02-17,2.0,1.72,1
-0.125,1.3850000000000033,-0.0,-0.0,0.07727272727272727,-55.887075895783255,-6.399120207296619,-0.0,0.07526881720430112,2.0,1.75,-0.03901880086310283,-18.182800811850257,0.5,2nd Round,International,100.0,Kerber A.,De Los Rios R.,2010-02-17,2.0,1.72,0
0.375,-2.053749999999997,0.0,0.0,0.050000000000000044,230.96282278980652,87.83543920092916,2.0,0.4468085106382978,2.0,-10.0,0.3782853926559885,57.95130388497046,0.0,2nd Round,International,131.0,Dulko G.,Gallovits E.,2010-02-17,1.3,3.4,1
