winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.25,-0.6750000000000016,0.0,0.0,0.09999999999999998,0
0.0,1.2237499999999986,0.0,0.0,0.04999999999999993,1
0.0,-1.2237499999999986,0.0,0.0,-0.04999999999999993,0
-0.5,-0.5775000000000028,0.0,0.0,0.04999999999999993,1
0.5,0.5775000000000028,0.0,0.0,-0.04999999999999993,0
-0.125,0.32249999999999956,0.0,1.4481697648379779,-0.09999999999999998,1
0.125,-0.32249999999999956,0.0,-1.4481697648379779,0.09999999999999998,0
0.5,-2.4625000000000004,0.0,0.0,0.04999999999999993,1
-0.5,2.4625000000000004,0.0,0.0,-0.04999999999999993,0
-0.125,0.9174999999999978,0.0,0.0,-0.3,1
0.125,-0.9174999999999978,0.0,0.0,0.3,0
-0.125,-0.5737499999999982,0.0,0.0,0.16153846153846152,1
0.125,0.5737499999999982,0.0,0.0,-0.16153846153846152,0
0.25,0.7874999999999988,0.0,-1.4481697648379779,0.15000000000000002,1
-0.25,-0.7874999999999988,0.0,1.4481697648379779,-0.15000000000000002,0
0.25,-0.8750000000000004,0.0,0.0,-0.09999999999999998,1
-0.25,0.8750000000000004,0.0,0.0,0.09999999999999998,0
-0.125,-1.17625,0.0,0.0,0.24999999999999994,1
0.125,1.17625,0.0,0.0,-0.24999999999999994,0
0.0,-0.3775000000000035,0.0,0.0,-0.2,1
0.0,0.3775000000000035,0.0,0.0,0.2,0
-0.125,-1.546249999999999,0.0,0.0,-0.19999999999999996,1
0.125,1.546249999999999,0.0,0.0,0.19999999999999996,0
0.0,0.07625000000000015,0.0,0.0,-0.3,1
0.0,-0.07625000000000015,0.0,0.0,0.3,0
-0.125,0.34374999999999756,0.0,0.0,-0.2,1
0.125,-0.34374999999999756,0.0,0.0,0.2,0
0.0,0.9462499999999985,0.0,0.0,-0.10000000000000003,1
0.0,-0.9462499999999985,0.0,0.0,0.10000000000000003,0
0.0,0.12625000000000108,0.0,0.0,0.0,1
0.0,-0.12625000000000108,0.0,0.0,-0.0,0
0.0,2.2124999999999977,0.0,0.0,-0.025000000000000022,1
0.0,-2.2124999999999977,0.0,0.0,0.025000000000000022,0
-0.125,0.9787500000000027,0.0,0.0,-0.2,1
0.125,-0.9787500000000027,0.0,0.0,0.2,0
0.375,-1.6037500000000022,0.0,0.0,0.09999999999999998,1
-0.375,1.6037500000000022,0.0,0.0,-0.09999999999999998,0
-0.25,-0.8924999999999961,0.0,0.0,0.20000000000000007,1
0.25,0.8924999999999961,0.0,0.0,-0.20000000000000007,0
0.25,-0.3637499999999996,0.0,0.0,-0.2,1
-0.25,0.3637499999999996,0.0,0.0,0.2,0
0.0,-0.20000000000000284,0.0,0.0,-0.09999999999999998,1
0.0,0.20000000000000284,0.0,0.0,0.09999999999999998,0
0.5,-1.3649999999999993,0.0,0.0,0.25000000000000006,1
-0.5,1.3649999999999993,0.0,0.0,-0.25000000000000006,0
0.125,-2.5612500000000002,0.0,0.0,-0.20000000000000007,1
-0.125,2.5612500000000002,0.0,0.0,0.20000000000000007,0
0.125,-0.5937499999999996,0.0,0.0,0.09999999999999998,1
-0.125,0.5937499999999996,0.0,0.0,-0.09999999999999998,0
0.375,-0.6112499999999974,0.0,0.0,0.15000000000000002,1
-0.375,0.6112499999999974,0.0,0.0,-0.15000000000000002,0
0.25,-0.550000000000002,0.0,0.0,0.1923076923076923,1
-0.25,0.550000000000002,0.0,0.0,-0.1923076923076923,0
0.375,-0.21125000000000105,0.0,0.0,0.25000000000000006,1
-0.375,0.21125000000000105,0.0,0.0,-0.25000000000000006,0
0.25,0.06124999999999847,0.0,0.0,0.0,1
-0.25,-0.06124999999999847,0.0,0.0,-0.0,0
0.625,-0.35000000000000053,0.0,0.0,0.10000000000000003,1
-0.625,0.35000000000000053,0.0,0.0,-0.10000000000000003,0
0.25,-0.09750000000000103,0.0,0.0,0.0,1
-0.25,0.09750000000000103,0.0,0.0,-0.0,0
-0.25,0.6612500000000008,0.0,0.0,0.05555555555555558,1
0.25,-0.6612500000000008,0.0,0.0,-0.05555555555555558,0
-0.25,0.8337500000000011,0.0,0.0,-0.16666666666666669,1
0.25,-0.8337500000000011,0.0,0.0,0.16666666666666669,0
-0.25,0.17250000000000076,0.0,0.0,-0.04999999999999993,1
0.25,-0.17250000000000076,0.0,0.0,0.04999999999999993,0
0.25,0.11250000000000249,0.0,0.0,0.09999999999999998,1
-0.25,-0.11250000000000249,0.0,0.0,-0.09999999999999998,0
0.125,-1.38,0.0,1.4481697648379779,0.23846153846153845,1
-0.125,1.38,0.0,-1.4481697648379779,-0.23846153846153845,0
0.125,-1.0537499999999982,0.0,0.0,0.3642857142857143,1
-0.125,1.0537499999999982,0.0,0.0,-0.3642857142857143,0
0.125,1.004999999999997,0.0,0.0,-0.2,1
-0.125,-1.004999999999997,0.0,0.0,0.2,0
-0.25,-2.2924999999999978,0.0,0.0,0.033333333333333326,1
0.25,2.2924999999999978,0.0,0.0,-0.033333333333333326,0
0.25,-1.4549999999999985,0.0,0.0,0.3,1
-0.25,1.4549999999999985,0.0,0.0,-0.3,0
-0.375,0.3287500000000003,0.0,0.0,-0.050000000000000044,1
0.375,-0.3287500000000003,0.0,0.0,0.050000000000000044,0
0.375,-0.8625000000000014,0.0,1.4481697648379779,0.1499999999999999,1
-0.375,0.8625000000000014,0.0,-1.4481697648379779,-0.1499999999999999,0
-0.125,0.028749999999998277,0.0,0.0,-0.09999999999999998,1
0.125,-0.028749999999998277,0.0,0.0,0.09999999999999998,0
0.375,-1.247499999999999,0.0,0.0,0.18157894736842112,1
-0.375,1.247499999999999,0.0,0.0,-0.18157894736842112,0
0.125,-1.1212499999999996,0.0,0.0,0.25,1
-0.125,1.1212499999999996,0.0,0.0,-0.25,0
0.0,-0.018749999999998046,0.0,0.0,0.19999999999999996,1
0.0,0.018749999999998046,0.0,0.0,-0.19999999999999996,0
0.375,-0.2962500000000028,0.0,0.0,0.25,1
-0.375,0.2962500000000028,0.0,0.0,-0.25,0
0.0,0.5325000000000009,0.0,0.0,0.04999999999999993,1
0.0,-0.5325000000000009,0.0,0.0,-0.04999999999999993,0
0.0,-1.2262500000000018,0.0,0.0,0.04999999999999993,1
0.0,1.2262500000000018,0.0,0.0,-0.04999999999999993,0
0.125,-1.1825000000000039,0.0,0.0,0.19999999999999996,1
-0.125,1.1825000000000039,0.0,0.0,-0.19999999999999996,0
0.0,-0.3049999999999988,0.0,0.0,0.08333333333333331,1
0.0,0.3049999999999988,0.0,0.0,-0.08333333333333331,0
-0.125,-0.1787499999999982,0.0,0.0,0.0,1
0.125,0.1787499999999982,0.0,0.0,-0.0,0
0.125,-0.6487500000000015,0.0,0.0,0.0,1
-0.125,0.6487500000000015,0.0,0.0,-0.0,0
0.5,-2.05,0.0,0.0,0.17105263157894735,1
-0.5,2.05,0.0,0.0,-0.17105263157894735,0
0.0,-0.26500000000000146,0.0,0.0,0.13749999999999996,1
0.0,0.26500000000000146,0.0,0.0,-0.13749999999999996,0
0.125,-0.5262499999999981,0.0,0.0,0.15000000000000002,1
-0.125,0.5262499999999981,0.0,0.0,-0.15000000000000002,0
0.0,0.046250000000000124,0.0,0.0,-0.09999999999999998,1
0.0,-0.046250000000000124,0.0,0.0,0.09999999999999998,0
-0.25,-0.18249999999999944,0.0,0.0,0.04999999999999993,1
0.25,0.18249999999999944,0.0,0.0,-0.04999999999999993,0
0.0,-0.25999999999999956,0.0,0.0,0.09999999999999998,1
0.0,0.25999999999999956,0.0,0.0,-0.09999999999999998,0
0.25,0.02374999999999927,0.0,0.0,0.050000000000000044,1
-0.25,-0.02374999999999927,0.0,0.0,-0.050000000000000044,0
0.25,-0.6375,0.0,0.0,0.15000000000000002,1
-0.25,0.6375,0.0,0.0,-0.15000000000000002,0
0.0,-0.43625000000000047,0.0,-1.4481697648379779,-0.04999999999999993,1
0.0,0.43625000000000047,0.0,1.4481697648379779,0.04999999999999993,0
0.125,-1.090000000000003,0.0,0.0,0.15000000000000002,1
-0.125,1.090000000000003,0.0,0.0,-0.15000000000000002,0
0.125,-0.19499999999999829,0.0,0.0,0.10000000000000009,1
-0.125,0.19499999999999829,0.0,0.0,-0.10000000000000009,0
0.125,-0.12499999999999911,0.0,0.0,0.0,1
-0.125,0.12499999999999911,0.0,0.0,-0.0,0
-0.125,0.37999999999999967,0.0,0.0,0.050000000000000044,1
0.125,-0.37999999999999967,0.0,0.0,-0.050000000000000044,0
-0.125,0.030000000000003135,0.0,0.0,0.0,1
0.125,-0.030000000000003135,0.0,0.0,-0.0,0
0.0,0.5874999999999992,0.0,0.0,-0.04999999999999993,1
0.0,-0.5874999999999992,0.0,0.0,0.04999999999999993,0
0.0,0.3887499999999986,0.0,0.0,0.0,1
0.0,-0.3887499999999986,0.0,0.0,-0.0,0
0.125,-0.020000000000000018,0.0,0.0,0.11428571428571432,1
-0.125,0.020000000000000018,0.0,0.0,-0.11428571428571432,0
0.0,1.8737500000000011,0.0,0.0,-0.23333333333333334,1
0.0,-1.8737500000000011,0.0,0.0,0.23333333333333334,0
0.0,1.5999999999999996,0.0,0.0,0.0,1
0.0,-1.5999999999999996,0.0,0.0,-0.0,0
-0.1785714285714285,1.2862500000000003,1.0,0.0,0.0,1
0.1785714285714285,-1.2862500000000003,-1.0,0.0,-0.0,0
0.0416666666666666,4.954285714285716,-2.0,0.0,0.0,1
-0.0416666666666666,-4.954285714285716,2.0,0.0,-0.0,0
0.125,-0.8824999999999996,0.0,0.0,0.25,1
-0.125,0.8824999999999996,0.0,0.0,-0.25,0
-0.125,0.1924999999999999,0.0,0.0,0.0,1
0.125,-0.1924999999999999,0.0,0.0,-0.0,0
-0.25,-0.6112499999999974,0.0,0.0,0.04999999999999993,1
0.25,0.6112499999999974,0.0,0.0,-0.04999999999999993,0
0.0,0.7599999999999962,0.0,0.0,-0.10000000000000003,1
0.0,-0.7599999999999962,0.0,0.0,0.10000000000000003,0
-0.25,1.6199999999999997,0.0,0.0,-0.35,1
0.25,-1.6199999999999997,0.0,0.0,0.35,0
0.25,-2.5187500000000016,0.0,0.0,0.1499999999999999,1
-0.25,2.5187500000000016,0.0,0.0,-0.1499999999999999,0
0.4642857142857143,-1.0812499999999992,-1.0,0.0,0.0,1
-0.4642857142857143,1.0812499999999992,1.0,0.0,-0.0,0
0.375,-0.8475000000000006,0.0,0.0,0.39999999999999997,1
-0.375,0.8475000000000006,0.0,0.0,-0.39999999999999997,0
0.125,0.42750000000000243,0.0,0.0,0.09999999999999998,1
-0.125,-0.42750000000000243,0.0,0.0,-0.09999999999999998,0
0.25,-1.7912499999999998,0.0,0.0,0.0,1
-0.25,1.7912499999999998,0.0,0.0,-0.0,0
0.25,-1.94625,0.0,0.0,0.20000000000000007,1
-0.25,1.94625,0.0,0.0,-0.20000000000000007,0
-0.125,-0.468750000000004,0.0,0.0,-0.061538461538461486,1
0.125,0.468750000000004,0.0,0.0,0.061538461538461486,0
-0.2321428571428571,-0.05928571428571461,1.0,0.0,0.0,1
0.2321428571428571,0.05928571428571461,-1.0,0.0,-0.0,0
-0.25,2.393750000000001,0.0,0.0,-0.35,1
0.25,-2.393750000000001,0.0,0.0,0.35,0
0.2916666666666667,-6.560416666666668,2.0,0.0,0.08333333333333337,1
-0.2916666666666667,6.560416666666668,-2.0,0.0,-0.08333333333333337,0
-0.25,-0.0062499999999985345,0.0,0.0,0.19999999999999996,1
0.25,0.0062499999999985345,0.0,0.0,-0.19999999999999996,0
0.25,-1.5687499999999974,0.0,0.0,0.4,1
-0.25,1.5687499999999974,0.0,0.0,-0.4,0
0.125,-2.8275,0.0,0.0,0.25,1
-0.125,2.8275,0.0,0.0,-0.25,0
0.25,-0.27875000000000116,0.0,0.0,-0.04999999999999993,1
-0.25,0.27875000000000116,0.0,0.0,0.04999999999999993,0
0.125,-0.9024999999999999,0.0,0.0,0.20000000000000007,1
-0.125,0.9024999999999999,0.0,0.0,-0.20000000000000007,0
0.25,-2.162499999999998,0.0,0.0,0.35,1
-0.25,2.162499999999998,0.0,0.0,-0.35,0
0.0,0.07374999999999976,0.0,0.0,0.050000000000000044,1
0.0,-0.07374999999999976,0.0,0.0,-0.050000000000000044,0
0.0,-0.1537499999999994,0.0,0.0,0.050000000000000044,1
0.0,0.1537499999999994,0.0,0.0,-0.050000000000000044,0
0.125,-0.4849999999999999,0.0,0.0,0.15000000000000002,1
-0.125,0.4849999999999999,0.0,0.0,-0.15000000000000002,0
0.375,-0.6137500000000018,0.0,0.0,0.2,1
-0.375,0.6137500000000018,0.0,0.0,-0.2,0
0.375,0.19750000000000245,0.0,0.0,0.12142857142857139,1
-0.375,-0.19750000000000245,0.0,0.0,-0.12142857142857139,0
-0.125,-0.4349999999999974,0.0,0.0,0.0,1
0.125,0.4349999999999974,0.0,0.0,-0.0,0
0.375,-0.19375000000000187,0.0,0.0,0.10000000000000003,1
-0.375,0.19375000000000187,0.0,0.0,-0.10000000000000003,0
-0.375,-0.2700000000000027,0.0,0.0,-0.15000000000000002,1
0.375,0.2700000000000027,0.0,0.0,0.15000000000000002,0
0.0,-1.3899999999999997,0.0,0.0,-0.15000000000000002,1
0.0,1.3899999999999997,0.0,0.0,0.15000000000000002,0
-0.125,-0.5987499999999986,0.0,0.0,0.0736842105263158,1
0.125,0.5987499999999986,0.0,0.0,-0.0736842105263158,0
0.125,0.7600000000000018,0.0,0.0,-0.3071428571428572,1
-0.125,-0.7600000000000018,0.0,0.0,0.3071428571428572,0
-0.125,-0.39374999999999627,0.0,0.0,0.11538461538461542,1
0.125,0.39374999999999627,0.0,0.0,-0.11538461538461542,0
0.0,-0.6449999999999996,0.0,0.9808292530117262,-0.25,1
0.0,0.6449999999999996,0.0,-0.9808292530117262,0.25,0
0.5,-2.6250000000000013,0.0,0.0,0.0,1
-0.5,2.6250000000000013,0.0,0.0,-0.0,0
-0.25,-1.3049999999999997,0.0,0.0,-0.19999999999999996,1
0.25,1.3049999999999997,0.0,0.0,0.19999999999999996,0
-0.25,2.424999999999999,0.0,0.0,-0.40714285714285725,1
0.25,-2.424999999999999,0.0,0.0,0.40714285714285725,0
-0.375,0.8825000000000003,0.0,0.0,0.025000000000000022,1
0.375,-0.8825000000000003,0.0,0.0,-0.025000000000000022,0
0.375,-0.7537499999999986,0.0,0.0,0.09999999999999998,1
-0.375,0.7537499999999986,0.0,0.0,-0.09999999999999998,0
0.125,-1.451250000000001,0.0,0.0,0.35,1
-0.125,1.451250000000001,0.0,0.0,-0.35,0
0.25,-0.6437500000000005,0.0,-0.9808292530117262,0.39999999999999997,1
-0.25,0.6437500000000005,0.0,0.9808292530117262,-0.39999999999999997,0
-0.125,-0.11500000000000243,0.0,0.0,-0.04999999999999993,1
0.125,0.11500000000000243,0.0,0.0,0.04999999999999993,0
-0.125,-0.16750000000000065,0.0,0.0,0.15000000000000002,1
0.125,0.16750000000000065,0.0,0.0,-0.15000000000000002,0
-0.375,0.9126785714285668,0.0,0.0,0.25,1
0.375,-0.9126785714285668,0.0,0.0,-0.25,0
0.5,-2.1941666666666673,0.0,0.0,0.30000000000000004,1
-0.5,2.1941666666666673,0.0,0.0,-0.30000000000000004,0
0.0,0.03750000000000053,0.0,0.0,0.19999999999999996,1
0.0,-0.03750000000000053,0.0,0.0,-0.19999999999999996,0
0.375,-0.8937500000000005,0.0,0.0,0.3166666666666667,1
-0.375,0.8937500000000005,0.0,0.0,-0.3166666666666667,0
0.125,-1.4575000000000002,0.0,0.0,-0.0444444444444444,1
-0.125,1.4575000000000002,0.0,0.0,0.0444444444444444,0
0.25,-1.2841071428571422,0.0,0.0,0.07857142857142863,1
-0.25,1.2841071428571422,0.0,0.0,-0.07857142857142863,0
0.25,0.0837499999999991,0.0,0.0,-0.050000000000000044,1
-0.25,-0.0837499999999991,0.0,0.0,0.050000000000000044,0
-0.25,-0.16374999999999806,0.0,0.0,-0.10000000000000003,1
0.25,0.16374999999999806,0.0,0.0,0.10000000000000003,0
0.125,-0.5062499999999979,0.0,0.0,0.09999999999999998,1
-0.125,0.5062499999999979,0.0,0.0,-0.09999999999999998,0
-0.125,0.006250000000002753,0.0,0.0,-0.24999999999999994,1
0.125,-0.006250000000002753,0.0,0.0,0.24999999999999994,0
-0.125,-0.2562499999999992,0.0,0.0,0.050000000000000044,1
0.125,0.2562499999999992,0.0,0.0,-0.050000000000000044,0
0.0,-0.6499999999999997,0.0,0.0,0.15000000000000002,1
0.0,0.6499999999999997,0.0,0.0,-0.15000000000000002,0
0.375,-1.3449999999999998,0.0,0.0,0.3,1
-0.375,1.3449999999999998,0.0,0.0,-0.3,0
-0.0357142857142857,-6.138571428571428,1.0,0.0,0.050000000000000044,1
0.0357142857142857,6.138571428571428,-1.0,0.0,-0.050000000000000044,0
0.125,-1.064999999999999,0.0,0.0,0.04999999999999999,1
-0.125,1.064999999999999,0.0,0.0,-0.04999999999999999,0
-0.25,-1.1662500000000007,0.0,0.0,-0.1285714285714285,1
0.25,1.1662500000000007,0.0,0.0,0.1285714285714285,0
0.25,-1.114999999999999,0.0,0.0,0.04999999999999999,1
-0.25,1.114999999999999,0.0,0.0,-0.04999999999999999,0
0.125,-0.4287500000000022,0.0,0.0,0.0,1
-0.125,0.4287500000000022,0.0,0.0,-0.0,0
-0.125,1.4112499999999977,0.0,0.0,0.0,1
0.125,-1.4112499999999977,0.0,0.0,-0.0,0
0.125,-0.23750000000000204,0.0,0.0,0.09999999999999998,1
-0.125,0.23750000000000204,0.0,0.0,-0.09999999999999998,0
0.125,0.14250000000000007,0.0,0.0,0.35000000000000003,1
-0.125,-0.14250000000000007,0.0,0.0,-0.35000000000000003,0
-0.375,0.7825000000000002,0.0,0.0,0.32777777777777783,1
0.375,-0.7825000000000002,0.0,0.0,-0.32777777777777783,0
0.375,-2.392500000000001,0.0,0.0,0.1923076923076923,1
-0.375,2.392500000000001,0.0,0.0,-0.1923076923076923,0
0.375,0.5487500000000005,0.0,0.0,0.45000000000000007,1
-0.375,-0.5487500000000005,0.0,0.0,-0.45000000000000007,0
-0.125,-0.6375000000000024,0.0,0.0,0.30000000000000004,1
0.125,0.6375000000000024,0.0,0.0,-0.30000000000000004,0
0.25,-0.558749999999999,0.0,1.4481697648379779,0.19999999999999996,1
-0.25,0.558749999999999,0.0,-1.4481697648379779,-0.19999999999999996,0
0.25,-2.000000000000003,0.0,0.0,-0.04999999999999999,1
-0.25,2.000000000000003,0.0,0.0,0.04999999999999999,0
0.0,2.594999999999997,0.0,0.0,-0.25,1
0.0,-2.594999999999997,0.0,0.0,0.25,0
-0.25,3.21375,-4.0,0.0,0.0,1
0.25,-3.21375,4.0,0.0,-0.0,0
0.25,-1.0149999999999992,0.0,0.0,0.35,1
-0.25,1.0149999999999992,0.0,0.0,-0.35,0
-0.07142857142857151,4.810892857142861,-1.0,0.0,0.0,1
0.07142857142857151,-4.810892857142861,1.0,0.0,-0.0,0
0.0,0.5850000000000013,0.0,0.0,0.04999999999999999,1
0.0,-0.5850000000000013,0.0,0.0,-0.04999999999999999,0
0.25,1.1650000000000014,0.0,0.0,-0.25,1
-0.25,-1.1650000000000014,0.0,0.0,0.25,0
-0.125,2.5249999999999995,0.0,0.0,-0.15000000000000002,1
0.125,-2.5249999999999995,0.0,0.0,0.15000000000000002,0
0.0,-0.2337499999999999,0.0,0.0,0.0,1
0.0,0.2337499999999999,0.0,0.0,-0.0,0
0.125,-1.9405357142857096,0.0,0.0,0.054545454545454564,1
-0.125,1.9405357142857096,0.0,0.0,-0.054545454545454564,0
-0.25,0.867499999999997,0.0,0.0,-0.11153846153846153,1
0.25,-0.867499999999997,0.0,0.0,0.11153846153846153,0
0.375,-0.9787500000000011,0.0,-0.9808292530117262,0.43333333333333335,1
-0.375,0.9787500000000011,0.0,0.9808292530117262,-0.43333333333333335,0
0.25,-1.5800000000000007,0.0,0.0,0.10000000000000003,1
-0.25,1.5800000000000007,0.0,0.0,-0.10000000000000003,0
-0.125,-0.26500000000000323,0.0,0.0,-0.24285714285714288,1
0.125,0.26500000000000323,0.0,0.0,0.24285714285714288,0
-0.125,0.8591071428571433,0.0,0.0,-0.0346153846153846,1
0.125,-0.8591071428571433,0.0,0.0,0.0346153846153846,0
0.25,-1.0287499999999987,0.0,0.0,-0.06666666666666665,1
-0.25,1.0287499999999987,0.0,0.0,0.06666666666666665,0
-0.25,2.2912500000000007,0.0,0.0,-0.025000000000000022,1
0.25,-2.2912500000000007,0.0,0.0,0.025000000000000022,0
0.375,0.22624999999999762,0.0,0.0,0.39999999999999997,1
-0.375,-0.22624999999999762,0.0,0.0,-0.39999999999999997,0
-0.125,-0.6499999999999995,0.0,0.0,0.15000000000000002,1
0.125,0.6499999999999995,0.0,0.0,-0.15000000000000002,0
-0.125,0.1049999999999982,0.0,0.0,-0.25,1
0.125,-0.1049999999999982,0.0,0.0,0.25,0
0.25,-1.3249999999999986,0.0,0.0,0.15000000000000002,1
-0.25,1.3249999999999986,0.0,0.0,-0.15000000000000002,0
0.375,-1.3962500000000029,0.0,0.0,-0.09999999999999998,1
-0.375,1.3962500000000029,0.0,0.0,0.09999999999999998,0
0.25,-1.2287500000000002,0.0,0.0,0.08333333333333331,1
-0.25,1.2287500000000002,0.0,0.0,-0.08333333333333331,0
0.0,-0.38000000000000256,0.0,0.0,0.0,1
0.0,0.38000000000000256,0.0,0.0,-0.0,0
0.375,-1.8599999999999999,0.0,0.0,0.35000000000000003,1
-0.375,1.8599999999999999,0.0,0.0,-0.35000000000000003,0
0.125,-1.5814285714285679,0.0,0.0,0.0,1
-0.125,1.5814285714285679,0.0,0.0,-0.0,0
-0.33333333333333337,2.4804166666666663,-2.0,0.0,0.0,1
0.33333333333333337,-2.4804166666666663,2.0,0.0,-0.0,0
-0.25,-2.475000000000002,0.0,0.0,0.09999999999999998,1
0.25,2.475000000000002,0.0,0.0,-0.09999999999999998,0
0.25,-1.9033928571428564,0.0,0.0,0.0,1
-0.25,1.9033928571428564,0.0,0.0,-0.0,0
0.625,-2.357500000000001,0.0,0.0,0.85,1
-0.625,2.357500000000001,0.0,0.0,-0.85,0
0.375,-1.5487500000000027,0.0,0.0,0.24999999999999994,1
-0.375,1.5487500000000027,0.0,0.0,-0.24999999999999994,0
0.25,0.1974999999999998,0.0,0.0,0.10000000000000003,1
-0.25,-0.1974999999999998,0.0,0.0,-0.10000000000000003,0
0.2321428571428572,-0.8541071428571421,1.0,0.0,0.2,1
-0.2321428571428572,0.8541071428571421,-1.0,0.0,-0.2,0
0.1607142857142857,-0.4042857142857139,-1.0,0.0,0.0,1
-0.1607142857142857,0.4042857142857139,1.0,0.0,-0.0,0
0.125,-0.8250000000000002,0.0,0.0,-0.020588235294117685,1
-0.125,0.8250000000000002,0.0,0.0,0.020588235294117685,0
-0.25,0.6437499999999989,0.0,0.0,-0.46818181818181825,1
0.25,-0.6437499999999989,0.0,0.0,0.46818181818181825,0
0.375,-1.862500000000004,0.0,0.0,0.41428571428571426,1
-0.375,1.862500000000004,0.0,0.0,-0.41428571428571426,0
0.5,-1.9221428571428554,0.0,0.0,0.30000000000000004,1
-0.5,1.9221428571428554,0.0,0.0,-0.30000000000000004,0
0.0,1.0674999999999992,0.0,0.0,-0.09999999999999998,1
0.0,-1.0674999999999992,0.0,0.0,0.09999999999999998,0
-0.25,1.859999999999997,0.0,0.0,-0.2,1
0.25,-1.859999999999997,0.0,0.0,0.2,0
0.0,-0.33874999999999744,0.0,0.0,0.19999999999999996,1
0.0,0.33874999999999744,0.0,0.0,-0.19999999999999996,0
0.375,-0.6287500000000008,0.0,0.0,-0.04999999999999993,1
-0.375,0.6287500000000008,0.0,0.0,0.04999999999999993,0
0.625,-2.9924999999999993,0.0,0.0,0.45,1
-0.625,2.9924999999999993,0.0,0.0,-0.45,0
-0.125,0.368749999999999,0.0,0.0,0.08333333333333331,1
0.125,-0.368749999999999,0.0,0.0,-0.08333333333333331,0
0.0,-1.9087500000000004,0.0,0.0,0.06666666666666671,1
0.0,1.9087500000000004,0.0,0.0,-0.06666666666666671,0
-0.125,-0.3249999999999986,0.0,0.0,-0.012499999999999956,1
0.125,0.3249999999999986,0.0,0.0,0.012499999999999956,0
0.25,-3.089999999999999,0.0,0.0,0.08333333333333331,1
-0.25,3.089999999999999,0.0,0.0,-0.08333333333333331,0
0.125,-0.3299999999999974,0.0,1.5847452998437284,-0.09999999999999998,1
-0.125,0.3299999999999974,0.0,-1.5847452998437284,0.09999999999999998,0
0.5,-1.6012499999999983,0.0,0.0,0.39999999999999997,1
-0.5,1.6012499999999983,0.0,0.0,-0.39999999999999997,0
-0.125,0.8775,0.0,0.0,0.0,1
0.125,-0.8775,0.0,0.0,-0.0,0
0.25,-0.007499999999998508,0.0,0.0,0.25,1
-0.25,0.007499999999998508,0.0,0.0,-0.25,0
0.125,-1.0312499999999982,0.0,0.0,0.25,1
-0.125,1.0312499999999982,0.0,0.0,-0.25,0
0.25,0.12124999999999897,0.0,0.0,0.15000000000000002,1
-0.25,-0.12124999999999897,0.0,0.0,-0.15000000000000002,0
0.125,1.5975000000000015,0.0,0.0,0.050000000000000044,1
-0.125,-1.5975000000000015,0.0,0.0,-0.050000000000000044,0
0.625,-1.06,0.0,0.0,0.29999999999999993,1
-0.625,1.06,0.0,0.0,-0.29999999999999993,0
0.25,-2.3075000000000006,0.0,0.0,0.09999999999999998,1
-0.25,2.3075000000000006,0.0,0.0,-0.09999999999999998,0
0.125,-1.0825000000000002,0.0,0.0,-0.26666666666666666,1
-0.125,1.0825000000000002,0.0,0.0,0.26666666666666666,0
0.125,-0.3312500000000016,0.0,0.0,0.0,1
-0.125,0.3312500000000016,0.0,0.0,-0.0,0
-0.125,1.6849999999999963,0.0,0.0,-0.15000000000000002,1
0.125,-1.6849999999999963,0.0,0.0,0.15000000000000002,0
0.55,-4.108499999999999,3.0,1.4481697648379779,0.0,1
-0.55,4.108499999999999,-3.0,-1.4481697648379779,-0.0,0
-0.125,-1.4425000000000023,0.0,0.0,0.09444444444444444,1
0.125,1.4425000000000023,0.0,0.0,-0.09444444444444444,0
0.375,-1.2525000000000037,0.0,0.0,0.09999999999999998,1
-0.375,1.2525000000000037,0.0,0.0,-0.09999999999999998,0
0.0,-0.0799999999999983,0.0,0.0,0.09999999999999998,1
0.0,0.0799999999999983,0.0,0.0,-0.09999999999999998,0
0.5,-0.30374999999999885,0.0,0.0,0.15000000000000002,1
-0.5,0.30374999999999885,0.0,0.0,-0.15000000000000002,0
0.0,-1.1087499999999977,0.0,0.0,-0.09999999999999998,1
0.0,1.1087499999999977,0.0,0.0,0.09999999999999998,0
0.3214285714285715,-5.536785714285716,1.0,0.0,0.0,1
-0.3214285714285715,5.536785714285716,-1.0,0.0,-0.0,0
0.125,-0.9099999999999981,0.0,0.0,0.19999999999999996,1
-0.125,0.9099999999999981,0.0,0.0,-0.19999999999999996,0
-0.5,2.3562499999999993,0.0,0.0,-0.13157894736842107,1
0.5,-2.3562499999999993,0.0,0.0,0.13157894736842107,0
0.125,-1.6599999999999966,0.0,0.0,0.19999999999999996,1
-0.125,1.6599999999999966,0.0,0.0,-0.19999999999999996,0
0.625,-1.061250000000003,0.0,0.0,0.10000000000000003,1
-0.625,1.061250000000003,0.0,0.0,-0.10000000000000003,0
-0.125,0.2699999999999998,0.0,1.5847452998437284,-0.10000000000000003,1
0.125,-0.2699999999999998,0.0,-1.5847452998437284,0.10000000000000003,0
-0.125,-0.3562500000000024,0.0,0.0,0.045454545454545525,1
0.125,0.3562500000000024,0.0,0.0,-0.045454545454545525,0
0.0,0.6012500000000003,0.0,0.0,0.0117647058823529,1
0.0,-0.6012500000000003,0.0,0.0,-0.0117647058823529,0
0.5,-1.755000000000002,0.0,0.0,0.44999999999999996,1
