date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2010-05-20,Arn G.,Bondarenko A.,clay,1487.6473820632352,1731.2583794169796,1500.2341903469273,1645.6086335685761,1465.2677399146994,1656.850625327087,1475.9491378047462,1534.2888328347715,-243.61099735374432,-145.3744432216488,-191.58288541238767,-58.33969503002527
2010-05-20,Dulgheru A.,Pironkova T.,clay,1674.6476750680542,1538.9906894456494,1642.3397698955075,1465.1689871495817,1485.0602755162693,1549.6148410612825,1500.0,1413.1547246220175,135.65698562240482,177.17078274592586,-64.55456554501325,86.84527537798249
2010-05-20,Zheng J.,Wozniacki C.,clay,1721.1884215642474,1849.04618943788,1533.9945034097775,1714.7312484095933,1721.4009691689257,1823.5161594174476,1582.1765934503521,1631.1746725323708,-127.85776787363261,-180.73674499981576,-102.11519024852191,-48.99807908201865
2010-05-20,Li N.,Errani S.,clay,1826.2792143106471,1643.26428216443,1669.216837390121,1574.94822697385,1752.7518766679475,1633.778031398016,1578.92347864449,1460.43776859836,183.01493214621723,94.26861041627103,118.97384526993142,118.48571004612995
2010-05-20,Barrois K.,Sevastova A.,clay,1518.2659195363558,1665.2888670995778,1550.723828245186,1584.4356657868182,1441.6555721107902,1582.8037953413807,1500.542071120949,1465.460484114879,-147.02294756322203,-33.71183754163212,-141.14822323059047,35.081587006070095
2010-05-20,King V.,Rodionova An.,clay,1584.2863750232993,1537.5872406974788,1488.9136247832248,1562.5399333768296,1521.963331242564,1470.1187283663633,1440.6607355311903,1467.2625125636139,46.69913432582052,-73.62630859360479,51.844602876200724,-26.60177703242357
2010-05-21,Dulgheru A.,Li N.,clay,1684.6996751878705,1834.5528142688768,1650.8214133689437,1680.9790924397773,1485.0602755162693,1752.7518766679475,1500.0,1578.92347864449,-149.85313908100625,-30.157679070833638,-267.69160115167824,-78.92347864448993
2010-05-21,Sharapova M.,Medina Garrigues A.,clay,1869.5053076533566,1601.3297245926335,1729.2330579160525,1667.8445755986359,1870.451112468563,1479.8220702749459,1583.7910102369024,1538.081020999285,268.17558306072306,61.388482317416674,390.6290421936171,45.709989237617265
2010-05-21,Zheng J.,Arn G.,clay,1742.8243384884213,1513.3291283902638,1557.6401999103473,1522.5637841775433,1721.4009691689257,1465.2677399146994,1582.1765934503521,1475.9491378047462,229.4952100981575,35.07641573280398,256.1332292542263,106.22745564560591
2010-05-21,Medina Garrigues A.,Arvidsson S.,clay,1592.8821159051358,1576.8360821748843,1648.0415565522596,1510.7293896467315,1479.8220702749459,1530.7583202103285,1538.081020999285,1442.705190032932,16.046033730251565,137.3121669055281,-50.93624993538265,95.37583096635308
2010-05-21,Sharapova M.,Goerges J.,clay,1877.9529163408542,1564.529895757617,1749.0360769624288,1514.7261219608931,1870.451112468563,1510.3241970618676,1583.7910102369024,1502.2594145905678,313.4230205832373,234.30995500153563,360.1269154066954,81.53159564633461
2010-05-21,Barrois K.,King V.,clay,1551.8561829779644,1605.0798001963105,1577.0452786344242,1517.9247613266377,1441.6555721107902,1521.963331242564,1500.542071120949,1440.6607355311903,-53.223617218346135,59.120517307786486,-80.30775913177376,59.88133558975869
2010-05-22,Sharapova M.,Barrois K.,clay,1884.7372174769748,1579.5042481979544,1758.927302326073,1597.0003435740534,1870.451112468563,1441.6555721107902,1583.7910102369024,1500.542071120949,305.2329692790204,161.92695875201957,428.7955403577728,83.24893911595336
2010-05-22,Dulgheru A.,Zheng J.,clay,1707.2023501841406,1749.5647724708842,1668.2067483495289,1572.030337080589,1485.0602755162693,1721.4009691689257,1500.0,1582.1765934503521,-42.362422286743595,96.17641126893977,-236.34069365265646,-82.17659345035213
2010-05-23,Petrova N.,Zhang S.,clay,1807.9468808427152,1427.910600319815,1667.2044278815831,1482.1449894321506,1725.1216766916207,1429.4795043631127,1653.9841857623665,1500.0,380.03628052290014,185.0594384494325,295.64217232850797,153.98418576236645
2010-05-23,Szavay A.,Foretz S.,clay,1611.56422208336,1360.0821671220606,1671.6562248589341,1428.643782064909,1555.5194655088983,1441.5227731202608,1515.8436716874141,1434.9783851327263,251.48205496129935,243.01244279402522,113.99669238863748,80.86528655468783
2010-05-23,Williams V.,Schnyder P.,clay,1981.727972230453,1689.3964940168385,1769.5526027329606,1652.3147211479447,1915.1086238219848,1603.2271520488803,1825.4975896512929,1496.5123566477357,292.33147821361445,117.23788158501588,311.8814717731045,328.98523300355714
2010-05-23,Kerber A.,Chakvetadze A.,clay,1533.7605910364318,1567.8908955029,1491.8949410447176,1562.86152477222,1515.204068325095,1539.6710767478805,1482.4595156857292,1584.3711972579604,-34.13030446646826,-70.96658372750244,-24.46700842278551,-101.91168157223115
2010-05-23,Larsson J.,Sevastova A.,clay,1482.0489966888206,1631.6986036579692,1478.2421075848565,1558.11421539758,1500.9149126789314,1582.8037953413807,1500.0,1465.460484114879,-149.64960696914864,-79.87210781272347,-81.8888826624493,34.53951588512109
2010-05-23,Meusburger Y.,Feuerstein C.,clay,1443.5736869234127,1468.0152233917793,1467.867906170626,1465.6889958542376,1437.1286683459446,1500.0,1476.3709007268276,1500.0,-24.44153646836662,2.178910316388283,-62.87133165405544,-23.629099273172415
2010-05-23,Rezai A.,El Tabakh H.,clay,1760.369978573674,1475.3477663092192,1691.4514729200057,1500.0,1591.940122980236,1476.4880416012481,1507.4482072468552,1500.0,285.02221226445477,191.4514729200057,115.45208137898794,7.4482072468551905
2010-05-23,Pennetta F.,Keothavong A.,clay,1780.0094374428136,1527.2447150401895,1710.9075603163142,1539.9437281199944,1735.7810455187034,1532.0660783652359,1524.0831225901413,1410.2075106593916,252.7647224026241,170.9638321963198,203.71496715346757,113.87561193074976
2010-05-23,Amanmuradova A.,Martinez-Sanchez M.J.,clay,1424.5914003943365,1806.6227143808303,1448.606585924236,1756.230782708567,1460.1922835936261,1619.7676369001422,1422.4841047887878,1498.4911450534523,-382.03131398649384,-307.62419678433093,-159.57535330651604,-76.00704026466451
2010-05-23,Dulko G.,Azarenka V.,clay,1659.8528871310118,1775.7632237935677,1579.5374523043697,1677.8675666776744,1650.7262563552529,1833.0947874915896,1536.380491630773,1600.6998120169117,-115.91033666255589,-98.3301143733047,-182.36853113633674,-64.31932038613877
2010-05-23,Kuznetsova S.,Cirstea S.,clay,1765.4043618991984,1544.2844575957454,1807.3770652237476,1556.4838759391637,1739.6337231911064,1522.0118251025592,1581.012051782205,1534.3238294467874,221.11990430345304,250.89318928458397,217.62189808854714,46.68822233541755
2010-05-23,Petkovic A.,Vesnina E.,clay,1663.762368456674,1606.3628310580125,1602.6896805346348,1512.2392948754057,1576.7738498290973,1583.617961567985,1500.0,1551.4811363873603,57.39953739866155,90.45038565922914,-6.844111738887705,-51.481136387360266
2010-05-23,Cibulkova D.,Ivanova E.,clay,1692.7423133532698,1433.7008072917959,1688.4757880344348,1458.3165694627444,1623.5265620565315,1455.6160045357076,1491.7478661895686,1500.0,259.0415060614739,230.15921857169042,167.9105575208239,-8.25213381043136
2010-05-23,Scheepers C.,Johansson M.,clay,1475.2478772451127,1399.5796314600066,1465.863298090091,1431.1415317126864,1477.2168344588833,1400.0504434035768,1499.492554283385,1479.9158040216232,75.66824578510614,34.72176637740449,77.16639105530658,19.576750261761845
2010-05-23,Lepchenko V.,Mchale C.,clay,1370.5246131649483,1514.8025637725757,1454.8045132200357,1525.5074898723533,1341.125211898004,1475.8238852770723,1462.2000238906485,1500.0,-144.27795060762742,-70.7029766523176,-134.6986733790684,-37.79997610935152
2010-05-23,Kirilenko M.,Sprem K.,clay,1695.5060849192023,1512.6996796388003,1604.7872598633426,1448.6716323547196,1648.380207223955,1518.2050786175694,1432.342009042485,1476.0,182.80640528040203,156.115627508623,130.17512860638567,-43.65799095751504
2010-05-24,Vinci R.,Razzano V.,clay,1656.2239801067465,1604.0054767185145,1579.437199558273,1544.4183354563202,1552.9468044150697,1554.6447862002924,1533.0877492121494,1565.7537883945568,52.218503388231966,35.018864101952886,-1.697981785222737,-32.6660391824073
2010-05-24,Radwanska A.,Baltacha E.,clay,1819.090618846145,1556.7513392917215,1673.364150226539,1492.6883246453576,1792.4582163941973,1563.6934671236015,1691.2048583973599,1456.5429908851022,262.33927955442346,180.67582558118147,228.76474927059576,234.6618675122577
2010-05-24,Rybarikova M.,Arvidsson S.,clay,1558.3001029812592,1553.9437155089588,1462.112773482437,1495.749749403023,1559.7927092058449,1530.7583202103285,1547.3870025665274,1442.705190032932,4.356387472300412,-33.63697592058611,29.034388995516338,104.68181253359535
2010-05-24,De Los Rios R.,Zahlavova Strycova B.,clay,1444.103106552911,1509.4030864955887,1418.8119034589524,1465.692166264244,1452.2497287653068,1493.528612221183,1498.795235821144,1488.994255776483,-65.29997994267774,-46.88026280529152,-41.27888345587621,9.800980044660946
2010-05-24,Dulgheru A.,Hradecka L.,clay,1725.1436013821149,1442.5189597990125,1679.8874286127286,1544.8655769174457,1485.0602755162693,1385.8126592516028,1500.0,1481.9882442435437,282.6246415831024,135.02185169528298,99.24761626466648,18.011755756456296
2010-05-24,Kleybanova A.,Koryttseva M.,clay,1696.276523380716,1452.2058130480793,1515.5608167954276,1468.9989175376923,1693.920952122398,1468.0578107910553,1550.6126254767983,1445.6288662966329,244.07071033263674,46.56189925773538,225.8631413313426,104.9837591801654
2010-05-24,Ivanovic A.,Chang K.C.,clay,1741.9057159505508,1509.562929119453,1784.074742423836,1472.6474145195723,1643.60168363474,1520.6242934441832,1628.9960775965912,1500.0,232.34278683109778,311.4273279042636,122.97739019055689,128.99607759659125
2010-05-24,Kanepi K.,Parmentier P.,clay,1527.0858828326564,1422.0636181214213,1554.9492325289254,1428.1249592767729,1533.218097868528,1462.5137046737223,1432.6927186083926,1487.2323997814403,105.02226471123504,126.82427325215258,70.70439319480579,-54.53968117304771
2010-05-24,Bondarenko A.,Dushevina V.,clay,1705.576633089951,1629.5654273427133,1623.2790397379601,1586.5208211542636,1656.850625327087,1547.0523891077494,1534.2888328347715,1507.7202121900161,76.01120574723768,36.75821858369659,109.7982362193377,26.568620644755356
2010-05-24,Stosur S.,Halep S.,clay,1914.0913870472302,1559.5401889254997,1746.7602445516463,1570.2819361411484,1776.5778000732407,1500.0,1546.741531563729,1500.0,354.5511981217305,176.4783084104979,276.5778000732407,46.74153156372904
2010-05-24,Jankovic J.,Molik A.,clay,1870.0582361720187,1513.689440945273,1800.0182242954531,1421.9877582639942,1805.5396819374312,1526.8023387988055,1631.6401113974625,1486.1327776624971,356.36879522674576,378.0304660314589,278.73734313862565,145.5073337349654
2010-05-24,Shvedova Y.,Errani S.,clay,1598.6384462676679,1634.9906822062003,1568.4346722668759,1563.1859719241938,1526.7250823122627,1633.778031398016,1483.396343250835,1460.43776859836,-36.35223593853243,5.248700342682014,-107.05294908575343,22.95857465247491
2010-05-24,Bacsinszky T.,Malek T.,clay,1644.6608497508919,1454.9580945614855,1586.9889584140317,1463.1323069472344,1562.3084774520346,1418.27573715319,1492.1330736731888,1479.750012984421,189.7027551894064,123.8566514667973,144.0327402988446,12.383060688767955
2010-05-24,Williams S.,Voegele S.,clay,2046.3117657388843,1455.4932339273514,1696.3289364154198,1429.3503558189257,2034.860206411669,1492.267047657747,1805.8899114621431,1520.9099566919733,590.8185318115329,266.9785805964941,542.5931587539219,284.9799547701698
2010-05-24,Schiavone F.,Kulikova R.,clay,1778.6849823899568,1569.4166419122485,1666.125057307533,1494.52681346806,1681.5591744844412,1521.4437990300125,1605.614512258614,1534.4791392751708,209.2683404777083,171.59824383947307,160.11537545442866,71.13537298344318
2010-05-24,Li N.,Mladenovic K.,clay,1812.0501392726067,1439.2655590250256,1663.5937574591921,1464.1726180949445,1752.7518766679475,1456.494285853716,1578.92347864449,1500.0,372.78458024758106,199.42113936424767,296.25759081423143,78.92347864448993
2010-05-24,Goerges J.,Czink M.,clay,1557.7455946214964,1496.5698063624611,1504.8348965972489,1472.783047749244,1510.3241970618676,1527.3041924170184,1502.2594145905678,1502.5050201082545,61.175788259035244,32.051848848004965,-16.979995355150777,-0.24560551768672667
2010-05-24,Wozniacki C.,Kudryavtseva A.,clay,1827.410272513706,1474.008393960629,1691.0855519090235,1449.8860712491708,1823.5161594174476,1458.881551253161,1631.1746725323708,1497.7978435034747,353.40187855307704,241.19948065985272,364.63460816428665,133.37682902889605
2010-05-24,Garbin T.,Barrois K.,clay,1565.0648412504202,1572.440632572135,1525.5144326679863,1583.4406559446052,1543.3930165696063,1441.6555721107902,1451.9399145983477,1500.542071120949,-7.375791321714814,-57.926223276618884,101.73744445881607,-48.60215652260126
2010-05-24,Cohen Aloro S.,Dubois S.,clay,1467.6238694979154,1364.7748375500764,1526.917603712209,1426.8776680179094,1418.1830967419314,1380.7559951978844,1476.0,1431.2636977601887,102.84903194783897,100.03993569429963,37.42710154404699,44.736302239811266
2010-05-24,Parra Santonja A.,Nara K.,clay,1552.3071172504974,1509.005652493733,1561.5448406709736,1500.0,1422.7909430378058,1508.4721022657614,1497.08098801092,1500.0,43.30146475676452,61.5448406709736,-85.6811592279555,-2.9190119890799906
2010-05-24,Safarova L.,Dokic J.,clay,1768.9171566456225,1471.782665329346,1653.6727632586753,1462.2236912585763,1672.2516362447461,1499.379022039663,1478.8555460324199,1474.268857040051,297.1344913162766,191.44907200009902,172.8726142050832,4.586688992368863
2010-05-24,Hercog P.,Doi M.,clay,1563.1959293420061,1500.0,1527.8061372092975,1500.0,1487.308077638043,1500.0,1500.0,1500.0,63.19592934200614,27.806137209297503,-12.69192236195704,0.0
2010-05-24,Wozniak A.,Benesova I.,clay,1573.1262236699683,1556.8833538461763,1535.928358418143,1605.0868108291247,1551.12186943176,1471.3810870196069,1491.8719265555071,1487.5128473241525,16.242869823792034,-69.15845241098168,79.74078241215307,4.359079231354599
2010-05-24,Dementieva E.,Martic P.,clay,1835.4976000724787,1486.9309708592343,1669.882174579764,1440.0870840908374,1856.5054789917676,1534.987936065476,1685.9147408255144,1500.0,348.56662921324437,229.7950904889267,321.5175429262915,185.9147408255144
2010-05-24,Ferguson S.,Kvitova P.,clay,1388.8666358924484,1649.1056708310382,1487.3073804651133,1515.8712474474137,1380.074912967186,1659.058862825902,1500.0,1434.101346944016,-260.23903493858984,-28.563866982300397,-278.98394985871596,65.89865305598391
2010-05-24,Bondarenko K.,Coin J.,clay,1654.5157408045688,1398.0183531322086,1553.9272573797007,1425.1634340313406,1584.8941923624068,1454.9700245944616,1552.847923275399,1449.492427687716,256.4973876723602,128.76382334836012,129.92416776794516,103.35549558768298
2010-05-24,Medina Garrigues A.,Oudin M.,clay,1615.7744825710613,1606.6021301337796,1663.021196795968,1507.337764118892,1479.8220702749459,1562.6689717141676,1538.081020999285,1561.7009168157956,9.172352437281688,155.6834326770761,-82.84690143922171,-23.619895816510507
2010-05-25,Date Krumm K.,Safina D.,clay,1544.9077078983717,1769.0192790996323,1483.623778050778,1823.9297799782119,1520.2724459502638,1732.6895659473935,1483.7655367834495,1679.5723799587704,-224.11157120126063,-340.30600192743395,-212.4171199971297,-195.80684317532086
2010-05-25,Sanchez O.,Perry S.,clay,1372.7013615346339,1383.80978395759,1431.0955665285926,1467.657338200248,1423.5243000881762,1397.4997206006233,1500.0,1474.895539809717,-11.10842242295621,-36.56177167165538,26.024579487552955,25.104460190282907
2010-05-25,Wickmayer Y.,Zahlavova S.,clay,1811.4152962017786,1387.2877810754565,1571.021042919229,1428.7786218349922,1742.2213733782007,1430.5694354230016,1568.7755130844143,1500.0,424.1275151263221,142.24242108423687,311.6519379551992,68.77551308441434
2010-05-25,Bammer S.,Duque Marino M.,clay,1561.2009268286638,1471.4100954595135,1543.9677940155282,1479.4614537464956,1552.1895143722954,1489.2036976551867,1470.324026211362,1483.229645790754,89.79083136915028,64.50634026903253,62.98581671710872,-12.905619579391896
2010-05-25,Pivovarova A.,Olaru I.,clay,1444.97204311334,1468.8781072549714,1475.7164365158426,1496.6115339860698,1454.8040165091002,1452.6387645625648,1500.0,1480.989335650274,-23.906064141631305,-20.895097470227256,2.1652519465353635,19.010664349726085
2010-05-25,Sharapova M.,Pervak K.,clay,1891.8008331027943,1477.5775539989959,1772.4869899555213,1487.511838598121,1870.451112468563,1478.5739268672012,1583.7910102369024,1499.5457259393,414.2232791037984,284.97515135740036,391.8771856013618,84.24528429760244
2010-05-25,Bartoli M.,Camerin M.E.,clay,1723.7040211850162,1388.7990788042819,1503.627749735231,1414.84679117591,1771.84418650769,1406.898894981304,1645.9040777957412,1405.738107800718,334.9049423807344,88.78095855932088,364.945291526386,240.16596999502326
2010-05-25,Zheng J.,Bychkova E.,clay,1731.6235212729098,1390.1612312085047,1560.3496568173894,1395.6364525762328,1721.4009691689257,1447.7788923602334,1582.1765934503521,1438.833983523196,341.4622900644051,164.71320424115652,273.6220768086923,143.34260992715622
2010-05-25,Groth J.,Chan Y.J.,clay,1491.8003105643481,1457.6117164030563,1543.7403162987646,1475.8382995965715,1398.459392154342,1467.3568613466643,1495.2036121632539,1411.4978072329895,34.1885941612918,67.90201670219312,-68.89746919232243,83.70580493026432
2010-05-25,Mattek-Sands B.,King V.,clay,1542.2911809264126,1577.4317349763205,1495.4222497093679,1497.9696963870085,1514.9333512582825,1521.963331242564,1462.813147821662,1440.6607355311903,-35.140554049907905,-2.5474466776406643,-7.029979984281454,22.152412290471602
2010-05-25,Rodionova An.,Makarova E.,clay,1516.7938155244676,1496.436953868046,1533.5287968334167,1538.5317778672586,1470.1187283663633,1469.287960715385,1467.2625125636139,1509.9456284864675,20.356861656421643,-5.002981033841934,0.8307676509782596,-42.68311592285363
2010-05-25,Flipkens K.,Morita A.,clay,1554.897707829219,1432.6402470766204,1425.4563964769898,1447.856648653531,1588.6926262977336,1444.0300822586255,1518.2965421886859,1440.5472763187072,122.25746075259849,-22.400252176541244,144.66254403910807,77.74926586997867
2010-05-25,Hantuchova D.,Tanasugarn T.,clay,1735.1232918134078,1595.4048793001457,1580.5960187875644,1424.9096323607375,1694.190851440811,1507.8920469296393,1626.251714567,1655.6761506332705,139.71841251326214,155.68638642682686,186.29880451117174,-29.424436066270573
2010-05-25,Zvonareva V.,Brianti A.,clay,1828.0814352678722,1489.9665713687564,1658.1647569716952,1440.5748214875177,1812.8319171447165,1477.425069425478,1508.3432883604582,1435.0730251230925,338.1148638991158,217.58993548417743,335.4068477192386,73.27026323736573
2010-05-25,Pavlyuchenkova A.,Cornet A.,clay,1726.7953743942128,1550.0898292855354,1527.441426931304,1541.9095711379437,1720.8082756679662,1560.4078684277863,1509.298068062068,1425.51286947214,176.70554510867737,-14.468144206639636,160.4004072401799,83.78519858992809
2010-05-25,Craybas J.,O'Brien K.,clay,1424.3137620186506,1362.0808784729966,1358.184169190038,1419.8316860370894,1474.432136369311,1450.1847211754693,1423.7592061453468,1423.4748589361316,62.232883545653976,-61.64751684705152,24.24741519384156,0.2843472092151842
2010-05-25,Zakopalova K.,Srebotnik K.,clay,1466.7382846870978,1571.1690656845722,1483.8508697531413,1638.749632169777,1415.5139679443828,1522.1711229546684,1440.1033933816248,1502.1283121508845,-104.43078099747436,-154.8987624166357,-106.65715501028558,-62.024918769259784
2010-05-25,Henin J.,Pironkova T.,clay,2023.5023270145675,1528.9386893258331,1758.7712988910466,1456.6873436761455,1962.4785463031062,1549.6148410612825,1643.2996134247696,1413.1547246220175,494.5636376887344,302.08395521490115,412.8637052418237,230.14488880275212
2010-05-25,Peer S.,Llagostera Vives N.,clay,1864.2974305020787,1461.4699733395146,1653.511062080163,1491.3385643777317,1768.6824404437266,1461.1356627867879,1566.0774745013296,1454.2921722866352,402.8274571625641,162.1724977024312,307.54677765693873,111.78530221469441
2010-05-25,Govortsova O.,Suarez Navarro C.,clay,1566.0877628030341,1693.2967786261243,1524.6186833038867,1639.7888054737848,1525.0585642272604,1630.7380678510397,1492.9305938395494,1533.4640325750474,-127.20901582309011,-115.17012216989815,-105.67950362377928,-40.533438735498066
2010-05-26,Hercog P.,Safarova L.,clay,1582.8780236312389,1776.2662534927438,1549.889447811895,1665.6416757230566,1487.308077638043,1672.2516362447461,1500.0,1478.8555460324199,-193.3882298615049,-115.75222791116153,-184.94355860670316,21.144453967580148
2010-05-26,Kuznetsova S.,Petkovic A.,clay,1775.9051591603913,1683.833033175954,1816.5396387182382,1620.5790203435631,1739.6337231911064,1576.7738498290973,1581.012051782205,1500.0,92.07212598443743,195.96061837467505,162.859873362009,81.01205178220494
2010-05-26,Scheepers C.,Dulko G.,clay,1494.1020049195556,1691.5752915084927,1487.4727566248062,1610.1541301549291,1477.2168344588833,1650.7262563552529,1499.492554283385,1536.380491630773,-197.47328658893707,-122.68137353012298,-173.50942189636953,-36.88793734738783
2010-05-26,Rezai A.,Kerber A.,clay,1768.163601814232,1560.1106742924924,1703.420261212669,1520.7300822655006,1591.940122980236,1515.204068325095,1507.4482072468552,1482.4595156857292,208.05292752173955,182.6901789471683,76.73605465514106,24.98869156112596
2010-05-26,Kirilenko M.,Meusburger Y.,clay,1707.9275335569864,1469.2592687757347,1618.6747691343526,1491.7173943514542,1648.380207223955,1437.1286683459446,1432.342009042485,1476.3709007268276,238.66826478125176,126.95737478289834,211.25153887801048,-44.028891684342625
2010-05-26,Wozniacki C.,Garbin T.,clay,1832.9611768869374,1589.5742663378157,1700.668962656765,1553.4791660838077,1823.5161594174476,1543.3930165696063,1631.1746725323708,1451.9399145983477,243.3869105491217,147.18979657295722,280.12314284784134,179.23475793402304
2010-05-26,Dulgheru A.,Bacsinszky T.,clay,1733.0277440452448,1656.720306605046,1695.0032647282246,1602.778152477352,1485.0602755162693,1562.3084774520346,1500.0,1492.1330736731888,76.30743744019878,92.2251122508726,-77.24820193576534,7.866926326811154
2010-05-26,Cibulkova D.,Lepchenko V.,clay,1701.5621820864878,1403.9550349438543,1698.5559668134026,1483.6221815189647,1623.5265620565315,1341.125211898004,1491.7478661895686,1462.2000238906485,297.6071471426335,214.93378529443794,282.4013501585275,29.54784229892016
2010-05-26,Amanmuradova A.,Larsson J.,clay,1467.7997075963174,1515.791269166217,1489.625490612038,1507.664292098266,1460.1922835936261,1500.9149126789314,1422.4841047887878,1500.0,-47.99156156989966,-18.038801486228067,-40.72262908530524,-77.51589521121218
2010-05-26,Williams V.,Parra Santonja A.,clay,1989.2508051146315,1573.3313496777696,1785.7480905763693,1581.337389990337,1915.1086238219848,1422.7909430378058,1825.4975896512929,1497.08098801092,415.9194554368619,204.41070058603236,492.31768078417895,328.41660164037285
2010-05-26,Petrova N.,Szavay A.,clay,1812.7883377878807,1620.7016915519355,1679.5068400831824,1681.1598399943525,1725.1216766916207,1555.5194655088983,1653.9841857623665,1515.8436716874141,192.08664623594518,-1.6529999111701272,169.60221118272239,138.1405140749523
2010-05-26,Pennetta F.,Vinci R.,clay,1789.0924075001585,1676.6437711533322,1723.9669067694506,1601.0263406581146,1735.7810455187034,1552.9468044150697,1524.0831225901413,1533.0877492121494,112.44863634682633,122.94056611133601,182.83424110363376,-9.004626622008118
2010-05-27,Peer S.,Mattek-Sands B.,clay,1868.5969287877242,1568.7103607544452,1667.0570023892228,1519.5982179383655,1768.6824404437266,1514.9333512582825,1566.0774745013296,1462.813147821662,299.886568033279,147.45878445085737,253.74908918544406,103.26432667966765
2010-05-27,Bondarenko A.,Rybarikova M.,clay,1724.4081638398764,1581.999190165218,1644.7493036628357,1488.4291008903706,1656.850625327087,1559.7927092058449,1534.2888328347715,1547.3870025665274,142.40897367465845,156.3202027724651,97.05791612124222,-13.098169731755888
2010-05-27,Wozniak A.,Bondarenko K.,clay,1596.0050226972958,1663.441532012923,1564.6435431376271,1569.4186100418606,1551.12186943176,1584.8941923624068,1491.8719265555071,1552.847923275399,-67.43650931562729,-4.775066904233427,-33.77232293064685,-60.97599671989178
2010-05-27,Schiavone F.,Ferguson S.,clay,1789.7561754860005,1428.0962871976562,1679.149716002216,1513.2760690062992,1681.5591744844412,1380.074912967186,1605.614512258614,1500.0,361.6598882883443,165.87364699591694,301.48426151725516,105.61451225861401
2010-05-27,Dementieva E.,Medina Garrigues A.,clay,1841.1866091135737,1639.1410260708446,1679.9790553041812,1676.933273472283,1856.5054789917676,1479.8220702749459,1685.9147408255144,1538.081020999285,202.04558304272905,3.045781831898239,376.68340871682176,147.8337198262293
2010-05-27,Rodionova An.,Zvonareva V.,clay,1539.389220293388,1834.0791494537139,1557.8743666353066,1668.8332042451493,1470.1187283663633,1812.8319171447165,1467.2625125636139,1508.3432883604582,-294.68992916032585,-110.9588376098427,-342.71318877835324,-41.080775796844364
2010-05-27,Groth J.,Date Krumm K.,clay,1513.4462394719606,1582.5475034138483,1563.1086319882056,1525.69194901645,1398.459392154342,1520.2724459502638,1495.2036121632539,1483.7655367834495,-69.10126394188774,37.41668297175556,-121.81305379592186,11.438075379804332
2010-05-27,Kleybanova A.,Ivanovic A.,clay,1705.7337917855796,1751.8861638008927,1536.36355309786,1790.9262427826575,1693.920952122398,1643.60168363474,1550.6126254767983,1628.9960775965912,-46.152372015313176,-254.56268968479753,50.31926848765784,-78.38345211979299
2010-05-27,Li N.,Cohen Aloro S.,clay,1817.0763656097458,1484.7198088260577,1675.1551252692689,1544.1919416233272,1752.7518766679475,1418.1830967419314,1578.92347864449,1476.0,332.3565567836881,130.96318364594163,334.5687799260161,102.92347864448993
2010-05-27,Jankovic J.,Kanepi K.,clay,1875.5258491870327,1544.0443727752593,1804.9101763522306,1570.5579558550023,1805.5396819374312,1533.218097868528,1631.6401113974625,1432.6927186083926,331.48147641177343,234.35222049722825,272.3215840689031,198.9473927890699
2010-05-27,Shvedova Y.,Radwanska A.,clay,1625.1404462336152,1827.7746403461483,1592.0721324711474,1685.8988529929836,1526.7250823122627,1792.4582163941973,1483.396343250835,1691.2048583973599,-202.63419411253312,-93.82672052183625,-265.7331340819346,-207.808515146525
2010-05-28,Williams V.,Cibulkova D.,clay,1993.2642839487748,1708.8943607525919,1797.059252241593,1709.3518183879796,1915.1086238219848,1623.5265620565315,1825.4975896512929,1491.7478661895686,284.369923196183,87.70743385361334,291.5820617654533,333.7497234617242
2010-05-28,Schiavone F.,Li N.,clay,1795.077951782091,1823.2502208745789,1692.489463404061,1690.5139462465065,1681.5591744844412,1752.7518766679475,1605.614512258614,1578.92347864449,-28.172269092487795,1.9755171575545774,-71.1927021835063,26.69103361412408
2010-05-28,Kirilenko M.,Kuznetsova S.,clay,1717.6231925615798,1793.6898604989644,1634.2754231807257,1828.2767424265594,1648.380207223955,1739.6337231911064,1432.342009042485,1581.012051782205,-76.06666793738464,-194.00131924583366,-91.25351596715132,-148.67004273971997
2010-05-28,Scheepers C.,Amanmuradova A.,clay,1530.4419407681344,1495.0939224845022,1519.6117967115056,1514.8704484097304,1477.2168344588833,1460.1922835936261,1499.492554283385,1422.4841047887878,35.3480182836322,4.741348301775133,17.024550865257197,77.00844949459724
2010-05-28,Dementieva E.,Wozniak A.,clay,1852.615902763064,1624.6057405279978,1703.7686655384223,1588.9733723068318,1856.5054789917676,1551.12186943176,1685.9147408255144,1491.8719265555071,228.01016223506622,114.79529323159045,305.3836095600077,194.04281427000728
2010-05-28,Pennetta F.,Hercog P.,clay,1805.5850536069847,1619.0091207859011,1739.8120254324924,1581.6020597635954,1735.7810455187034,1487.308077638043,1524.0831225901413,1500.0,186.5759328210836,158.20996566889698,248.47296788066046,24.08312259014133
2010-05-28,Wozniacki C.,Dulgheru A.,clay,1842.448372713644,1751.839764429841,1715.0690158974953,1712.7781080211507,1823.5161594174476,1485.0602755162693,1631.1746725323708,1500.0,90.60860828380305,2.2909078763445905,338.45588390117837,131.17467253237078
